step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.18,3.15,0.42,1.25,1.50,5.80,1.61,6.03,1.61,6.15,1.56,5.91,1.61,6.22,1.57,6.90,1.46,6.27,1.44,5.09,1.37,5.03,0.06,0.17,0.02,0.07
1,1.18,3.16,0.42,1.24,1.51,5.82,1.62,6.06,1.61,6.17,1.57,5.94,1.62,6.26,1.58,6.91,1.47,6.29,1.45,5.10,1.37,5.04,0.06,0.17,0.02,0.07
2,1.18,3.14,0.42,1.24,1.50,5.82,1.62,6.07,1.61,6.17,1.57,5.94,1.62,6.28,1.57,6.90,1.47,6.30,1.45,5.09,1.37,5.03,0.06,0.16,0.02,0.07
3,1.18,3.14,0.42,1.25,1.51,5.84,1.62,6.08,1.61,6.17,1.57,5.95,1.63,6.30,1.58,6.92,1.47,6.31,1.45,5.10,1.37,5.02,0.06,0.16,0.02,0.07
4,1.18,3.17,0.42,1.25,1.51,5.87,1.63,6.11,1.62,6.20,1.58,6.00,1.64,6.35,1.58,6.95,1.48,6.33,1.46,5.11,1.38,5.04,0.06,0.17,0.02,0.07
5,1.18,3.16,0.42,1.25,1.50,5.88,1.62,6.12,1.62,6.20,1.57,6.00,1.64,6.37,1.57,6.95,1.47,6.33,1.45,5.09,1.37,5.03,0.06,0.17,0.02,0.07
6,1.19,3.18,0.42,1.26,1.50,5.88,1.62,6.12,1.61,6.20,1.56,6.01,1.64,6.41,1.56,6.94,1.47,6.34,1.44,5.09,1.36,5.03,0.06,0.17,0.02,0.07
7,1.18,3.17,0.42,1.25,1.50,5.88,1.62,6.13,1.61,6.20,1.56,6.02,1.64,6.41,1.56,6.94,1.46,6.32,1.43,5.07,1.36,5.02,0.06,0.17,0.02,0.07
8,1.17,3.14,0.42,1.24,1.50,5.88,1.62,6.13,1.61,6.19,1.57,6.01,1.65,6.43,1.56,6.91,1.46,6.32,1.44,5.06,1.36,5.01,0.06,0.16,0.02,0.07
9,1.18,3.16,0.42,1.24,1.50,5.91,1.62,6.16,1.62,6.20,1.57,6.05,1.65,6.46,1.57,6.92,1.47,6.34,1.45,5.07,1.36,5.02,0.06,0.17,0.02,0.07
10,1.18,3.16,0.42,1.25,1.50,5.93,1.62,6.18,1.61,6.21,1.57,6.07,1.66,6.50,1.56,6.93,1.47,6.35,1.45,5.06,1.36,5.02,0.06,0.17,0.02,0.07
11,1.18,3.17,0.42,1.25,1.50,5.92,1.62,6.16,1.61,6.20,1.57,6.07,1.66,6.50,1.56,6.92,1.47,6.35,1.45,5.05,1.36,5.01,0.06,0.16,0.02,0.07
12,1.18,3.18,0.42,1.26,1.50,5.92,1.61,6.16,1.61,6.19,1.57,6.08,1.66,6.51,1.56,6.89,1.46,6.35,1.45,5.04,1.35,5.01,0.06,0.17,0.02,0.07
13,1.18,3.16,0.42,1.25,1.49,5.92,1.61,6.16,1.60,6.18,1.57,6.07,1.66,6.53,1.55,6.88,1.46,6.35,1.45,5.03,1.35,5.01,0.06,0.17,0.02,0.07
14,1.17,3.14,0.42,1.24,1.49,5.92,1.60,6.16,1.59,6.18,1.57,6.07,1.66,6.54,1.55,6.87,1.46,6.34,1.45,5.02,1.35,4.99,0.06,0.16,0.02,0.07
15,1.18,3.14,0.42,1.24,1.49,5.92,1.61,6.16,1.60,6.17,1.57,6.08,1.66,6.54,1.56,6.87,1.46,6.33,1.46,5.02,1.35,4.99,0.06,0.16,0.02,0.07
16,1.18,3.15,0.43,1.25,1.49,5.92,1.60,6.15,1.59,6.16,1.58,6.09,1.66,6.54,1.56,6.87,1.47,6.33,1.46,5.00,1.35,4.98,0.06,0.16,0.02,0.06
17,1.19,3.18,0.43,1.26,1.49,5.93,1.60,6.16,1.59,6.17,1.58,6.11,1.66,6.56,1.56,6.89,1.46,6.34,1.45,4.99,1.34,4.99,0.06,0.16,0.02,0.06
18,1.19,3.20,0.42,1.26,1.49,5.94,1.60,6.17,1.58,6.17,1.58,6.13,1.66,6.58,1.56,6.91,1.47,6.34,1.45,4.99,1.34,4.99,0.06,0.16,0.02,0.06
19,1.18,3.16,0.42,1.25,1.49,5.94,1.60,6.16,1.58,6.18,1.58,6.13,1.67,6.62,1.56,6.90,1.46,6.34,1.44,4.96,1.34,4.99,0.06,0.16,0.02,0.06
20,1.17,3.15,0.42,1.24,1.49,5.95,1.60,6.16,1.58,6.20,1.59,6.15,1.68,6.65,1.56,6.91,1.47,6.34,1.44,4.94,1.35,5.00,0.06,0.16,0.02,0.06
21,1.17,3.14,0.42,1.24,1.49,5.94,1.59,6.14,1.58,6.19,1.59,6.14,1.68,6.67,1.57,6.90,1.47,6.34,1.43,4.91,1.35,5.00,0.06,0.16,0.02,0.06
22,1.17,3.14,0.42,1.24,1.50,5.94,1.60,6.13,1.58,6.18,1.60,6.15,1.69,6.68,1.57,6.91,1.47,6.33,1.44,4.89,1.35,5.00,0.06,0.16,0.02,0.06
23,1.18,3.17,0.42,1.25,1.50,5.95,1.60,6.14,1.58,6.20,1.60,6.17,1.70,6.71,1.58,6.94,1.48,6.35,1.45,4.90,1.36,5.01,0.06,0.16,0.02,0.07
24,1.18,3.18,0.42,1.25,1.50,5.95,1.60,6.15,1.59,6.21,1.61,6.18,1.71,6.73,1.59,6.95,1.49,6.36,1.46,4.91,1.36,5.01,0.06,0.16,0.02,0.07
25,1.18,3.16,0.42,1.25,1.50,5.95,1.61,6.14,1.59,6.21,1.62,6.18,1.71,6.74,1.59,6.95,1.49,6.35,1.47,4.91,1.37,5.01,0.06,0.16,0.02,0.07
26,1.17,3.13,0.42,1.24,1.50,5.92,1.60,6.13,1.58,6.20,1.61,6.17,1.71,6.73,1.59,6.93,1.48,6.32,1.46,4.88,1.36,4.99,0.06,0.16,0.02,0.07
27,1.17,3.12,0.42,1.24,1.50,5.92,1.60,6.11,1.58,6.20,1.62,6.17,1.71,6.73,1.59,6.92,1.49,6.31,1.47,4.86,1.36,4.99,0.06,0.16,0.02,0.07
28,1.17,3.12,0.42,1.24,1.50,5.92,1.59,6.09,1.58,6.21,1.62,6.17,1.71,6.73,1.59,6.91,1.48,6.31,1.47,4.86,1.36,5.00,0.06,0.16,0.02,0.07
29,1.17,3.12,0.42,1.24,1.50,5.89,1.59,6.08,1.58,6.18,1.62,6.16,1.71,6.70,1.58,6.88,1.48,6.28,1.47,4.84,1.36,4.98,0.06,0.16,0.02,0.06
30,1.17,3.14,0.42,1.24,1.50,5.91,1.60,6.09,1.58,6.21,1.63,6.18,1.71,6.72,1.58,6.90,1.49,6.29,1.48,4.86,1.36,5.00,0.06,0.16,0.02,0.06
31,1.17,3.13,0.42,1.24,1.51,5.90,1.60,6.09,1.58,6.20,1.63,6.18,1.71,6.71,1.58,6.89,1.49,6.28,1.49,4.85,1.36,4.99,0.06,0.16,0.02,0.06
32,1.17,3.14,0.42,1.24,1.50,5.90,1.60,6.09,1.58,6.21,1.63,6.20,1.71,6.72,1.58,6.89,1.49,6.28,1.49,4.86,1.36,5.00,0.06,0.16,0.02,0.06
33,1.17,3.13,0.41,1.24,1.50,5.90,1.60,6.09,1.58,6.21,1.63,6.20,1.71,6.73,1.58,6.88,1.49,6.27,1.49,4.86,1.36,4.99,0.06,0.15,0.02,0.06
34,1.17,3.15,0.42,1.24,1.51,5.89,1.60,6.09,1.58,6.20,1.64,6.20,1.71,6.71,1.58,6.86,1.49,6.26,1.49,4.86,1.36,4.99,0.06,0.15,0.02,0.06
35,1.18,3.16,0.42,1.25,1.51,5.88,1.60,6.09,1.58,6.20,1.64,6.21,1.70,6.70,1.58,6.87,1.49,6.26,1.50,4.87,1.36,4.98,0.06,0.16,0.02,0.06
36,1.17,3.15,0.41,1.25,1.51,5.88,1.60,6.09,1.58,6.20,1.64,6.20,1.70,6.70,1.59,6.87,1.49,6.26,1.50,4.87,1.36,4.99,0.06,0.16,0.02,0.06
37,1.17,3.13,0.41,1.24,1.51,5.87,1.60,6.10,1.57,6.19,1.64,6.21,1.69,6.69,1.58,6.87,1.49,6.26,1.50,4.87,1.36,4.99,0.06,0.15,0.02,0.06
38,1.17,3.14,0.41,1.24,1.52,5.87,1.61,6.12,1.57,6.19,1.65,6.22,1.69,6.68,1.59,6.88,1.50,6.27,1.51,4.90,1.36,4.98,0.06,0.15,0.02,0.06
39,1.17,3.13,0.41,1.24,1.52,5.86,1.61,6.12,1.57,6.19,1.65,6.22,1.69,6.66,1.59,6.88,1.50,6.27,1.52,4.90,1.36,4.99,0.06,0.15,0.02,0.06
40,1.17,3.13,0.42,1.24,1.52,5.85,1.62,6.12,1.57,6.19,1.65,6.21,1.68,6.64,1.59,6.87,1.49,6.27,1.52,4.90,1.36,4.98,0.06,0.15,0.02,0.06
41,1.17,3.14,0.42,1.24,1.51,5.85,1.61,6.13,1.57,6.19,1.65,6.22,1.67,6.63,1.59,6.89,1.49,6.27,1.52,4.91,1.36,4.98,0.06,0.15,0.02,0.06
42,1.17,3.14,0.41,1.24,1.52,5.84,1.62,6.13,1.57,6.18,1.66,6.22,1.67,6.62,1.59,6.89,1.49,6.28,1.53,4.93,1.36,4.98,0.06,0.15,0.02,0.06
43,1.16,3.12,0.41,1.23,1.51,5.84,1.61,6.12,1.56,6.19,1.65,6.22,1.66,6.61,1.59,6.88,1.49,6.27,1.52,4.92,1.35,4.97,0.06,0.15,0.02,0.06
44,1.16,3.11,0.41,1.23,1.52,5.84,1.62,6.13,1.57,6.20,1.66,6.24,1.66,6.60,1.60,6.90,1.49,6.27,1.53,4.94,1.36,4.97,0.06,0.15,0.02,0.06
45,1.16,3.10,0.42,1.23,1.52,5.82,1.62,6.12,1.57,6.20,1.66,6.23,1.66,6.58,1.59,6.88,1.49,6.27,1.53,4.94,1.36,4.96,0.06,0.15,0.02,0.06
46,1.16,3.11,0.41,1.23,1.51,5.80,1.61,6.10,1.56,6.19,1.65,6.22,1.65,6.57,1.59,6.88,1.48,6.26,1.54,4.95,1.35,4.96,0.06,0.15,0.02,0.06
47,1.16,3.11,0.41,1.23,1.51,5.79,1.61,6.10,1.56,6.19,1.65,6.22,1.65,6.55,1.59,6.88,1.48,6.26,1.54,4.97,1.35,4.96,0.06,0.15,0.02,0.06
48,1.15,3.10,0.41,1.23,1.51,5.80,1.61,6.11,1.56,6.21,1.65,6.24,1.65,6.55,1.59,6.90,1.48,6.24,1.54,4.99,1.35,4.96,0.06,0.15,0.02,0.06
49,1.16,3.10,0.41,1.23,1.52,5.80,1.61,6.12,1.57,6.22,1.65,6.25,1.65,6.55,1.60,6.91,1.49,6.24,1.55,5.02,1.36,4.96,0.06,0.15,0.02,0.06
50,1.15,3.09,0.41,1.23,1.51,5.81,1.61,6.12,1.57,6.23,1.65,6.25,1.64,6.54,1.59,6.91,1.49,6.25,1.56,5.05,1.36,4.97,0.06,0.15,0.02,0.06
51,1.16,3.10,0.41,1.23,1.52,5.80,1.62,6.14,1.57,6.24,1.65,6.26,1.65,6.54,1.60,6.92,1.50,6.25,1.56,5.08,1.37,4.98,0.06,0.15,0.02,0.06
52,1.16,3.10,0.41,1.23,1.52,5.79,1.62,6.14,1.57,6.25,1.65,6.27,1.64,6.54,1.59,6.90,1.49,6.25,1.56,5.09,1.37,4.98,0.05,0.15,0.02,0.06
53,1.16,3.10,0.41,1.23,1.52,5.78,1.62,6.15,1.57,6.25,1.64,6.26,1.64,6.52,1.59,6.88,1.50,6.24,1.56,5.09,1.37,4.98,0.05,0.14,0.02,0.06
54,1.15,3.09,0.41,1.22,1.52,5.79,1.62,6.16,1.58,6.27,1.64,6.27,1.64,6.53,1.59,6.89,1.50,6.24,1.56,5.09,1.37,4.97,0.05,0.14,0.02,0.06
55,1.15,3.07,0.41,1.22,1.52,5.78,1.62,6.15,1.58,6.26,1.64,6.26,1.64,6.52,1.59,6.88,1.50,6.24,1.57,5.09,1.37,4.97,0.05,0.14,0.02,0.06
56,1.14,3.05,0.41,1.21,1.51,5.77,1.61,6.15,1.58,6.27,1.63,6.27,1.63,6.51,1.58,6.86,1.50,6.25,1.57,5.08,1.38,4.99,0.05,0.14,0.02,0.06
57,1.14,3.05,0.41,1.21,1.51,5.75,1.61,6.14,1.58,6.27,1.63,6.27,1.63,6.50,1.58,6.84,1.50,6.24,1.57,5.06,1.38,4.99,0.05,0.14,0.02,0.06
58,1.14,3.05,0.41,1.21,1.51,5.75,1.61,6.14,1.58,6.27,1.63,6.27,1.63,6.49,1.58,6.84,1.50,6.24,1.57,5.05,1.38,4.98,0.05,0.14,0.02,0.06
59,1.14,3.04,0.41,1.21,1.51,5.75,1.61,6.14,1.58,6.29,1.63,6.28,1.62,6.49,1.58,6.84,1.51,6.24,1.58,5.05,1.38,4.99,0.05,0.14,0.02,0.06
60,1.13,3.03,0.41,1.20,1.51,5.75,1.61,6.14,1.58,6.29,1.63,6.28,1.62,6.49,1.58,6.83,1.50,6.24,1.58,5.06,1.39,5.00,0.05,0.14,0.02,0.06
61,1.13,3.01,0.41,1.19,1.51,5.74,1.61,6.14,1.58,6.29,1.63,6.28,1.62,6.47,1.58,6.83,1.51,6.23,1.59,5.05,1.39,4.98,0.05,0.14,0.02,0.06
62,1.12,3.00,0.41,1.19,1.51,5.74,1.61,6.14,1.58,6.29,1.62,6.29,1.62,6.47,1.58,6.83,1.50,6.22,1.59,5.05,1.38,4.98,0.05,0.14,0.02,0.06
63,1.13,3.01,0.41,1.19,1.51,5.74,1.61,6.15,1.58,6.31,1.62,6.30,1.62,6.47,1.58,6.82,1.50,6.20,1.59,5.04,1.39,4.98,0.06,0.15,0.02,0.06
