step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.56,5.74,1.68,6.03,1.67,6.02,1.60,5.98,1.65,6.23,1.62,7.00,1.53,6.49,1.45,5.30,1.38,5.07,0.07,0.19,0.02,0.08
1,1.21,3.24,0.43,1.28,1.57,5.77,1.69,6.06,1.68,6.05,1.60,6.01,1.66,6.28,1.62,7.01,1.54,6.51,1.46,5.32,1.39,5.08,0.07,0.19,0.02,0.08
2,1.20,3.22,0.43,1.27,1.56,5.76,1.69,6.07,1.67,6.05,1.60,6.00,1.67,6.30,1.62,7.00,1.53,6.50,1.46,5.31,1.38,5.07,0.07,0.18,0.02,0.08
3,1.21,3.21,0.43,1.28,1.57,5.78,1.69,6.09,1.68,6.04,1.61,6.01,1.68,6.32,1.62,7.02,1.54,6.51,1.47,5.33,1.39,5.06,0.07,0.18,0.02,0.08
4,1.21,3.24,0.43,1.28,1.57,5.81,1.69,6.11,1.68,6.07,1.61,6.04,1.69,6.37,1.63,7.05,1.54,6.52,1.47,5.34,1.39,5.08,0.07,0.18,0.02,0.08
5,1.21,3.23,0.43,1.28,1.56,5.81,1.69,6.12,1.68,6.06,1.60,6.04,1.68,6.39,1.61,7.04,1.53,6.50,1.46,5.31,1.38,5.06,0.07,0.18,0.02,0.08
6,1.21,3.25,0.43,1.29,1.55,5.81,1.68,6.12,1.67,6.06,1.59,6.04,1.69,6.42,1.60,7.04,1.52,6.51,1.44,5.30,1.38,5.07,0.07,0.19,0.02,0.08
7,1.20,3.24,0.43,1.28,1.55,5.81,1.68,6.13,1.67,6.05,1.59,6.04,1.68,6.42,1.60,7.03,1.52,6.48,1.44,5.28,1.37,5.06,0.07,0.18,0.02,0.08
8,1.20,3.21,0.43,1.27,1.55,5.81,1.68,6.13,1.67,6.03,1.59,6.04,1.69,6.44,1.60,7.00,1.52,6.48,1.44,5.25,1.37,5.05,0.07,0.18,0.02,0.08
9,1.20,3.23,0.43,1.27,1.55,5.84,1.68,6.16,1.67,6.05,1.60,6.08,1.70,6.47,1.60,7.01,1.53,6.50,1.45,5.26,1.37,5.06,0.07,0.18,0.02,0.08
10,1.21,3.23,0.43,1.28,1.55,5.85,1.68,6.17,1.67,6.05,1.60,6.09,1.70,6.49,1.60,7.01,1.52,6.50,1.45,5.23,1.37,5.06,0.07,0.18,0.02,0.08
11,1.21,3.23,0.43,1.28,1.55,5.85,1.67,6.15,1.67,6.03,1.60,6.09,1.70,6.49,1.60,7.00,1.53,6.50,1.45,5.21,1.37,5.05,0.07,0.18,0.02,0.08
12,1.21,3.25,0.43,1.28,1.54,5.85,1.66,6.14,1.66,6.02,1.60,6.10,1.70,6.51,1.59,6.97,1.52,6.51,1.45,5.20,1.36,5.04,0.07,0.18,0.02,0.08
13,1.20,3.23,0.43,1.27,1.54,5.84,1.66,6.14,1.65,6.01,1.60,6.09,1.70,6.52,1.59,6.96,1.52,6.50,1.45,5.19,1.36,5.04,0.07,0.19,0.02,0.07
14,1.19,3.20,0.43,1.27,1.54,5.84,1.65,6.13,1.65,6.00,1.60,6.09,1.70,6.54,1.58,6.94,1.52,6.50,1.44,5.17,1.35,5.03,0.07,0.18,0.02,0.07
15,1.20,3.20,0.43,1.27,1.54,5.85,1.65,6.13,1.64,5.99,1.60,6.10,1.70,6.53,1.59,6.95,1.53,6.49,1.45,5.16,1.35,5.02,0.07,0.18,0.02,0.07
16,1.21,3.21,0.43,1.27,1.54,5.84,1.65,6.12,1.64,5.97,1.61,6.10,1.70,6.53,1.60,6.94,1.53,6.49,1.45,5.14,1.35,5.01,0.07,0.18,0.02,0.07
17,1.21,3.23,0.43,1.28,1.54,5.87,1.65,6.13,1.63,5.98,1.61,6.14,1.70,6.57,1.59,6.96,1.53,6.51,1.44,5.13,1.35,5.02,0.07,0.18,0.02,0.07
18,1.21,3.26,0.43,1.29,1.54,5.88,1.65,6.16,1.63,5.98,1.61,6.15,1.71,6.58,1.59,7.00,1.53,6.52,1.44,5.14,1.35,5.02,0.07,0.18,0.02,0.07
19,1.20,3.23,0.43,1.28,1.54,5.89,1.64,6.14,1.63,6.00,1.62,6.16,1.72,6.63,1.59,6.98,1.53,6.53,1.43,5.11,1.35,5.03,0.07,0.18,0.02,0.07
20,1.20,3.21,0.42,1.27,1.54,5.90,1.64,6.14,1.63,6.01,1.62,6.18,1.72,6.66,1.60,7.00,1.53,6.53,1.43,5.08,1.35,5.03,0.07,0.18,0.02,0.07
21,1.19,3.19,0.42,1.26,1.54,5.89,1.64,6.12,1.62,6.00,1.63,6.17,1.73,6.69,1.60,7.00,1.52,6.52,1.43,5.06,1.35,5.03,0.07,0.18,0.02,0.07
22,1.20,3.21,0.43,1.26,1.55,5.90,1.65,6.13,1.62,6.00,1.64,6.18,1.74,6.72,1.61,7.02,1.53,6.53,1.43,5.05,1.36,5.04,0.07,0.18,0.02,0.07
23,1.20,3.24,0.43,1.28,1.55,5.92,1.65,6.14,1.62,6.02,1.65,6.20,1.75,6.75,1.62,7.06,1.54,6.54,1.44,5.06,1.36,5.04,0.07,0.19,0.02,0.08
24,1.21,3.25,0.43,1.28,1.55,5.92,1.65,6.15,1.63,6.03,1.65,6.22,1.76,6.77,1.63,7.09,1.54,6.54,1.45,5.08,1.36,5.04,0.07,0.19,0.02,0.08
25,1.21,3.23,0.43,1.28,1.55,5.92,1.65,6.14,1.63,6.03,1.66,6.22,1.77,6.79,1.64,7.08,1.55,6.52,1.46,5.08,1.37,5.04,0.07,0.19,0.02,0.08
26,1.20,3.21,0.43,1.27,1.55,5.90,1.65,6.13,1.62,6.02,1.66,6.21,1.77,6.78,1.63,7.07,1.54,6.49,1.46,5.06,1.36,5.03,0.07,0.19,0.02,0.08
27,1.20,3.20,0.43,1.27,1.55,5.90,1.65,6.12,1.62,6.03,1.66,6.21,1.77,6.79,1.64,7.07,1.54,6.48,1.46,5.04,1.37,5.02,0.07,0.19,0.02,0.08
28,1.20,3.20,0.43,1.27,1.55,5.90,1.64,6.11,1.62,6.04,1.67,6.21,1.77,6.79,1.63,7.06,1.53,6.47,1.46,5.03,1.37,5.03,0.07,0.19,0.02,0.08
29,1.20,3.21,0.43,1.27,1.55,5.88,1.64,6.10,1.62,6.02,1.67,6.20,1.77,6.76,1.63,7.03,1.53,6.44,1.46,5.02,1.37,5.02,0.07,0.18,0.02,0.08
30,1.20,3.22,0.43,1.27,1.55,5.90,1.64,6.11,1.62,6.05,1.67,6.22,1.77,6.78,1.63,7.05,1.54,6.45,1.47,5.04,1.37,5.04,0.07,0.19,0.02,0.08
31,1.20,3.22,0.43,1.28,1.56,5.90,1.64,6.11,1.62,6.04,1.68,6.22,1.77,6.77,1.63,7.03,1.54,6.43,1.48,5.03,1.37,5.03,0.07,0.18,0.02,0.08
32,1.20,3.22,0.42,1.27,1.55,5.90,1.64,6.11,1.61,6.05,1.68,6.23,1.77,6.77,1.62,7.03,1.54,6.42,1.47,5.03,1.37,5.03,0.07,0.18,0.02,0.07
33,1.19,3.22,0.42,1.27,1.55,5.90,1.64,6.11,1.61,6.06,1.68,6.23,1.77,6.77,1.62,7.01,1.54,6.41,1.47,5.04,1.37,5.03,0.07,0.18,0.02,0.07
34,1.20,3.23,0.42,1.27,1.55,5.89,1.64,6.10,1.61,6.04,1.68,6.22,1.77,6.75,1.62,6.99,1.53,6.39,1.48,5.04,1.36,5.03,0.07,0.18,0.02,0.07
35,1.20,3.24,0.42,1.28,1.55,5.88,1.64,6.12,1.60,6.04,1.68,6.22,1.76,6.74,1.62,7.00,1.53,6.39,1.48,5.04,1.36,5.02,0.07,0.18,0.02,0.07
36,1.20,3.22,0.42,1.27,1.56,5.88,1.65,6.11,1.61,6.04,1.69,6.21,1.76,6.72,1.62,6.99,1.53,6.38,1.48,5.04,1.36,5.02,0.07,0.18,0.02,0.07
37,1.19,3.20,0.42,1.26,1.56,5.88,1.65,6.13,1.60,6.04,1.68,6.22,1.75,6.71,1.62,7.00,1.53,6.37,1.49,5.05,1.36,5.02,0.07,0.18,0.02,0.07
38,1.19,3.21,0.42,1.27,1.56,5.89,1.66,6.15,1.60,6.05,1.69,6.23,1.75,6.70,1.63,7.01,1.54,6.38,1.50,5.07,1.37,5.02,0.07,0.18,0.02,0.07
39,1.19,3.19,0.42,1.27,1.56,5.88,1.66,6.15,1.60,6.04,1.69,6.22,1.74,6.67,1.63,7.00,1.54,6.38,1.50,5.07,1.37,5.02,0.07,0.18,0.02,0.07
40,1.19,3.20,0.42,1.27,1.56,5.87,1.66,6.16,1.59,6.05,1.69,6.21,1.73,6.64,1.63,6.99,1.53,6.37,1.50,5.07,1.37,5.02,0.07,0.18,0.02,0.07
41,1.19,3.21,0.42,1.27,1.56,5.87,1.66,6.17,1.59,6.05,1.69,6.23,1.72,6.63,1.62,7.00,1.53,6.37,1.50,5.08,1.37,5.01,0.07,0.18,0.02,0.07
42,1.19,3.21,0.42,1.27,1.56,5.88,1.66,6.18,1.59,6.06,1.69,6.24,1.72,6.62,1.62,7.00,1.53,6.37,1.51,5.10,1.37,5.01,0.07,0.18,0.02,0.07
43,1.18,3.18,0.42,1.26,1.55,5.86,1.65,6.16,1.59,6.06,1.69,6.22,1.71,6.59,1.61,6.97,1.52,6.35,1.50,5.10,1.36,5.00,0.07,0.18,0.02,0.07
44,1.18,3.17,0.42,1.26,1.56,5.87,1.66,6.17,1.59,6.08,1.69,6.25,1.72,6.59,1.62,6.99,1.53,6.36,1.52,5.12,1.36,5.00,0.07,0.17,0.02,0.07
45,1.18,3.16,0.42,1.25,1.56,5.86,1.66,6.16,1.59,6.08,1.69,6.25,1.71,6.57,1.62,6.96,1.53,6.35,1.52,5.12,1.37,4.99,0.07,0.17,0.02,0.07
46,1.18,3.16,0.42,1.25,1.55,5.84,1.65,6.14,1.58,6.08,1.69,6.23,1.70,6.54,1.61,6.94,1.52,6.34,1.52,5.13,1.36,4.98,0.07,0.17,0.02,0.07
47,1.18,3.16,0.42,1.25,1.55,5.83,1.65,6.13,1.58,6.08,1.68,6.22,1.69,6.51,1.61,6.94,1.52,6.34,1.53,5.14,1.36,4.99,0.07,0.17,0.02,0.07
48,1.17,3.14,0.42,1.25,1.55,5.84,1.65,6.14,1.58,6.10,1.68,6.24,1.69,6.51,1.61,6.95,1.52,6.33,1.53,5.16,1.36,4.98,0.06,0.17,0.02,0.07
49,1.17,3.15,0.42,1.24,1.55,5.84,1.65,6.15,1.59,6.11,1.68,6.25,1.69,6.50,1.62,6.96,1.52,6.33,1.54,5.19,1.36,4.98,0.06,0.17,0.02,0.07
50,1.17,3.14,0.42,1.25,1.55,5.85,1.65,6.16,1.59,6.13,1.68,6.25,1.69,6.49,1.62,6.96,1.53,6.35,1.55,5.23,1.37,5.00,0.06,0.16,0.02,0.07
