step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.89,4917.28,4891.20,4918.45,4888.94,4916.54,4890.43,4918.00,4891.01,4918.87,4889.88,4917.34,4884.57,4921.34,4886.04,4922.04,4890.48,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.04,4734.32,4851.60,4878.85,4852.78,4879.84,4850.64,4878.11,4852.15,4879.58,4852.71,4880.42,4851.59,4879.00,4846.45,4883.07,4847.95,4883.65,4852.24,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.44,4878.82,4852.50,4879.65,4850.43,4878.00,4851.99,4879.53,4852.57,4880.47,4851.43,4879.05,4846.46,4883.19,4848.02,4883.84,4852.15,4889.40,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.97,4870.47,4897.90,4871.48,4898.70,4869.45,4897.07,4871.02,4898.62,4871.65,4899.65,4870.45,4898.15,4865.54,4902.42,4867.19,4903.18,4871.20,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.68,4851.18,4878.56,4852.08,4879.22,4850.14,4877.73,4851.74,4879.28,4852.37,4880.35,4851.18,4878.87,4846.39,4883.15,4848.08,4884.01,4852.00,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.29,4812.84,4840.09,4813.60,4840.59,4811.80,4839.28,4813.39,4840.80,4814.04,4841.94,4812.84,4840.46,4808.19,4844.75,4809.88,4845.69,4813.75,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.92,4734.01,4870.41,4897.77,4871.18,4898.32,4869.33,4896.94,4870.96,4898.54,4871.62,4899.71,4870.42,4898.14,4865.70,4902.73,4867.38,4903.59,4871.19,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4878.06,4851.49,4878.53,4849.70,4877.21,4851.36,4878.83,4852.01,4880.02,4850.81,4878.44,4846.14,4883.08,4847.77,4883.93,4851.60,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.43,4852.27,4733.58,4850.82,4878.05,4851.47,4878.51,4849.70,4877.21,4851.37,4878.82,4852.01,4880.07,4850.81,4878.38,4846.18,4883.20,4847.77,4883.96,4851.60,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.53,4891.06,4733.95,4889.69,4917.02,4890.29,4917.46,4888.54,4916.19,4890.23,4917.82,4890.88,4919.12,4889.68,4917.30,4885.05,4922.41,4886.55,4923.07,4890.37,4928.08,2126.26,2138.73,2126.29,2078.93
