step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.77,4916.85,4891.12,4918.09,4888.85,4916.12,4890.31,4917.92,4890.88,4918.45,4889.73,4916.72,5182.62,5222.15,5184.17,5222.94,5056.69,5095.92,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.94,4853.01,4734.25,4851.48,4878.42,4852.70,4879.48,4850.55,4877.69,4852.03,4879.50,4852.58,4880.00,4851.43,4878.36,5142.16,5181.53,5143.74,5182.19,5017.15,5056.17,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.41,4852.42,4879.30,4850.34,4877.58,4851.87,4879.46,4852.44,4880.05,4851.28,4878.43,5142.17,5181.67,5143.82,5182.41,5017.05,5056.15,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.90,4871.93,4733.89,4870.34,4897.47,4871.39,4898.34,4869.35,4896.65,4870.89,4898.53,4871.51,4899.22,4870.29,4897.51,5162.41,5202.07,5164.15,5202.91,5036.75,5075.98,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.57,4852.71,4714.60,4851.05,4878.14,4851.99,4878.87,4850.04,4877.31,4851.61,4879.19,4852.24,4879.93,4851.02,4878.24,5142.09,5181.64,5143.88,5182.56,5016.90,5056.01,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.67,4813.52,4840.24,4811.70,4838.86,4813.27,4840.72,4813.91,4841.51,4812.67,4839.82,5101.56,5140.87,5103.35,5141.89,4977.35,5016.21,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.94,4870.29,4897.36,4871.09,4897.98,4869.23,4896.52,4870.84,4898.45,4871.48,4899.26,4870.26,4897.51,5162.58,5202.40,5164.36,5203.33,5036.75,5076.04,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.64,4851.40,4878.18,4849.60,4876.79,4851.24,4878.73,4851.87,4879.57,4850.65,4877.80,5141.82,5181.53,5143.55,5182.46,5016.48,5055.66,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.69,4877.63,4851.38,4878.16,4849.60,4876.79,4851.25,4878.71,4851.87,4879.61,4850.65,4877.74,5141.86,5181.65,5143.56,5182.49,5016.48,5055.70,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.56,4916.61,4890.20,4917.12,4888.44,4915.77,4890.10,4917.72,4890.74,4918.66,4889.51,4916.66,5183.11,5223.27,5184.69,5223.98,5056.57,5096.15,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.64,4929.14,4753.22,4927.53,4954.73,4928.01,4955.08,4926.39,4953.88,4928.04,4955.80,4928.69,4956.81,4927.49,4954.82,5223.48,5263.88,5224.97,5264.46,5095.94,5135.75,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.17,4795.35,4714.69,4793.72,4820.12,4794.12,4820.51,4792.63,4819.46,4794.21,4821.20,4794.83,4822.19,4793.63,4820.14,5081.58,5120.80,5083.09,5121.49,4957.61,4996.46,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.98,4839.39,4813.33,4839.77,4811.87,4838.72,4813.44,4840.45,4814.06,4841.49,4812.90,4839.39,5102.00,5141.42,5103.40,5141.98,4977.45,5016.46,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.65,4833.50,4695.58,4831.87,4858.47,4832.11,4858.76,4830.71,4857.72,4832.31,4859.46,4832.90,4860.60,4831.84,4858.57,5122.12,5161.76,5123.54,5162.24,4997.03,5036.25,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.01,4858.40,4832.24,4858.79,4830.85,4857.71,4832.42,4859.40,4832.98,4860.51,4831.98,4858.49,5122.19,5161.76,5123.55,5162.21,4997.11,5036.27,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.12,4852.71,4714.94,4851.10,4877.65,4851.24,4878.01,4849.91,4876.89,4851.51,4878.62,4852.01,4879.80,4851.12,4877.81,5142.53,5182.32,5143.83,5182.68,5016.85,5056.22,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.18,4870.76,4897.65,4869.45,4896.45,4871.03,4898.15,4871.43,4899.34,4870.66,4897.40,5163.25,5203.12,5164.52,5203.46,5037.07,5076.54,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.04,4877.49,4851.17,4878.05,4849.88,4876.79,4851.46,4878.46,4851.76,4879.64,4851.09,4877.74,5142.50,5182.23,5143.70,5182.47,5016.84,5056.16,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.52,4877.92,4851.57,4878.51,4850.36,4877.25,4851.92,4878.87,4852.15,4880.08,4851.56,4878.18,5143.06,5182.74,5144.16,5182.87,5017.37,5056.69,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4896.96,4870.52,4897.57,4869.38,4896.30,4870.94,4897.88,4871.09,4899.12,4870.63,4897.31,5163.20,5203.00,5164.27,5203.06,5037.06,5076.48,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.87,4877.01,4850.76,4877.69,4849.71,4876.44,4851.24,4877.92,4851.30,4879.16,4850.95,4877.37,5142.27,5181.80,5143.29,5181.79,5016.76,5055.98,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.29,4852.60,4714.96,4850.72,4876.96,4850.55,4877.67,4849.56,4876.36,4851.08,4877.82,4851.05,4879.13,4850.80,4877.38,5142.22,5181.83,5143.18,5181.70,5016.66,5055.95,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.00,4891.01,4734.25,4889.18,4915.47,4888.92,4916.19,4887.98,4914.85,4889.53,4916.36,4889.42,4917.63,4889.29,4915.94,5182.93,5222.82,5183.80,5222.63,5056.36,5095.87,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.43,4833.67,4734.43,4831.85,4857.90,4831.62,4858.79,4830.71,4857.35,4832.19,4858.77,4831.96,4860.00,4831.92,4858.34,5122.24,5161.74,5123.04,5161.38,4997.10,5036.24,2103.57,2116.10,2103.41,2071.75
