step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.17,4918.34,4888.92,4916.46,4890.41,4917.89,4891.01,4918.85,4889.85,4917.20,4884.55,4921.27,4886.01,4921.95,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.80,4852.76,4879.74,4850.61,4878.02,4852.13,4879.48,4852.71,4880.40,4851.56,4878.85,4846.43,4882.99,4847.92,4883.55,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.89,4734.13,4851.42,4878.78,4852.48,4879.54,4850.40,4877.91,4851.97,4879.43,4852.57,4880.45,4851.40,4878.90,4846.44,4883.11,4847.99,4883.75,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.46,4897.85,4871.46,4898.59,4869.42,4896.98,4871.00,4898.51,4871.65,4899.63,4870.42,4898.00,4865.52,4902.34,4867.16,4903.08,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.52,4852.06,4879.12,4850.12,4877.63,4851.71,4879.17,4852.37,4880.34,4851.15,4878.73,4846.37,4883.07,4848.05,4883.92,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.05,4813.58,4840.49,4811.78,4839.18,4813.37,4840.70,4814.04,4841.93,4812.80,4840.31,4808.18,4844.68,4809.85,4845.60,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.73,4871.16,4898.23,4869.30,4896.84,4870.94,4898.43,4871.62,4899.69,4870.39,4898.00,4865.68,4902.66,4867.36,4903.51,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.02,4851.47,4878.43,4849.68,4877.12,4851.34,4878.73,4852.01,4880.01,4850.78,4878.29,4846.12,4883.01,4847.74,4883.84,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.80,4878.00,4851.45,4878.42,4849.67,4877.11,4851.35,4878.72,4852.01,4880.06,4850.78,4878.24,4846.16,4883.13,4847.75,4883.87,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.68,4916.98,4890.27,4917.37,4888.52,4916.09,4890.21,4917.73,4890.89,4919.11,4889.64,4917.15,4885.04,4922.34,4886.52,4922.98,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.28,4927.65,4955.09,4928.08,4955.33,4926.47,4954.19,4928.14,4955.81,4928.83,4957.25,4927.63,4955.32,4923.08,4960.60,4924.48,4961.12,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.76,4793.83,4820.47,4794.19,4820.73,4792.71,4819.75,4794.31,4821.20,4794.98,4822.62,4793.76,4820.61,4789.35,4825.77,4790.77,4826.39,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
