step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.05,4904.77,4727.80,4903.17,4930.47,4904.54,4931.65,4902.25,4929.61,4903.71,4931.62,4904.24,4931.93,4903.15,4930.23,5418.86,5461.08,5420.46,5461.85,5281.02,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.35,4866.36,4747.27,4864.77,4891.93,4866.02,4892.95,4863.83,4891.07,4865.32,4893.10,4865.83,4893.37,4864.74,4891.78,5376.55,5418.61,5378.20,5419.24,5239.73,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.16,4866.23,4747.10,4864.61,4891.91,4865.74,4892.76,4863.62,4890.96,4865.16,4893.06,4865.69,4893.41,4864.58,4891.84,5376.57,5418.76,5378.28,5419.46,5239.62,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.36,4885.33,4746.91,4883.68,4911.02,4884.77,4911.86,4882.68,4910.07,4884.24,4912.18,4884.81,4912.63,4883.64,4910.97,5397.73,5440.08,5399.53,5440.90,5260.19,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.97,4866.06,4727.56,4864.34,4891.62,4865.31,4892.33,4863.33,4890.67,4864.90,4892.78,4865.48,4893.28,4864.32,4891.63,5376.49,5418.71,5378.34,5419.62,5239.47,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.43,4827.67,4689.06,4825.90,4853.05,4826.74,4853.60,4824.88,4852.12,4826.46,4854.21,4827.05,4854.75,4825.87,4853.11,5334.11,5376.08,5335.96,5377.10,5198.16,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.47,4885.30,4746.95,4883.63,4910.90,4884.47,4911.50,4882.57,4909.93,4884.19,4912.10,4884.78,4912.66,4883.61,4910.94,5397.91,5440.42,5399.76,5441.35,5260.19,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.66,4865.62,4707.84,4863.97,4891.12,4864.72,4891.64,4862.88,4890.15,4864.53,4892.31,4865.11,4892.90,4863.95,4891.17,5376.20,5418.60,5377.99,5419.51,5239.03,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.51,4863.98,4891.11,4864.71,4891.63,4862.88,4890.15,4864.54,4892.30,4865.11,4892.94,4863.95,4891.12,5376.24,5418.73,5378.00,5419.55,5239.03,5280.71,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.49,4746.88,4902.95,4930.20,4903.63,4930.69,4901.83,4929.24,4903.50,4931.41,4904.09,4932.10,4902.92,4930.15,5419.37,5462.24,5421.02,5462.95,5280.89,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.26,4942.70,4766.29,4941.03,4968.41,4941.55,4968.76,4939.89,4967.45,4941.54,4969.59,4942.14,4970.34,4941.00,4968.40,5461.58,5504.69,5463.14,5505.28,5322.01,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.42,4808.55,4727.65,4806.85,4833.43,4807.29,4833.81,4805.76,4832.66,4807.34,4834.61,4807.92,4835.34,4806.77,4833.35,5313.21,5355.06,5314.79,5355.76,5177.55,5218.84,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.91,4827.81,4689.44,4826.16,4852.75,4826.55,4853.13,4825.05,4851.97,4826.63,4853.92,4827.19,4854.70,4826.09,4852.65,5334.56,5376.62,5336.03,5377.20,5198.26,5239.73,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.00,4846.80,4708.49,4845.10,4871.88,4845.38,4872.17,4843.94,4871.03,4845.54,4872.98,4846.09,4873.86,4845.09,4871.88,5355.60,5397.88,5357.09,5398.38,5218.71,5260.40,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.13,4846.91,4708.62,4845.25,4871.82,4845.51,4872.20,4844.08,4871.02,4845.66,4872.91,4846.16,4873.76,4845.23,4871.80,5355.67,5397.87,5357.09,5398.35,5218.80,5260.42,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.52,4866.06,4727.89,4864.39,4891.11,4864.56,4891.48,4863.19,4890.25,4864.79,4892.18,4865.24,4893.11,4864.42,4891.17,5376.94,5419.37,5378.31,5419.76,5239.41,5281.26,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.34,4885.73,4727.95,4883.96,4910.70,4884.13,4911.17,4882.78,4909.87,4884.37,4911.77,4884.72,4912.70,4884.02,4910.82,5398.60,5441.12,5399.94,5441.50,5260.53,5302.49,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.79,4866.09,4747.70,4864.33,4890.96,4864.49,4891.53,4863.16,4890.16,4864.74,4892.02,4865.00,4892.94,4864.39,4891.11,5376.91,5419.27,5378.17,5419.55,5239.40,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.29,4866.63,4708.89,4864.81,4891.39,4864.89,4891.99,4863.64,4890.62,4865.21,4892.44,4865.39,4893.38,4864.87,4891.55,5377.49,5419.80,5378.66,5419.97,5239.96,5281.75,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.54,4885.75,4747.76,4883.90,4910.47,4883.90,4911.11,4882.72,4909.72,4884.28,4911.50,4884.38,4912.47,4883.99,4910.72,5398.56,5440.98,5399.69,5441.09,5260.52,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.77,4866.07,4728.54,4864.16,4890.47,4864.09,4891.17,4862.99,4889.81,4864.52,4891.48,4864.54,4892.46,4864.25,4890.73,5376.67,5418.82,5377.75,5418.84,5239.32,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.70,4865.95,4727.92,4864.01,4890.41,4863.88,4891.16,4862.84,4889.74,4864.36,4891.37,4864.29,4892.43,4864.10,4890.75,5376.62,5418.84,5377.63,5418.74,5239.22,5280.98,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.52,4904.46,4747.27,4902.57,4929.02,4902.35,4929.79,4901.36,4928.33,4902.92,4930.02,4902.76,4931.03,4902.70,4929.41,5419.18,5461.70,5420.10,5461.54,5280.67,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.80,4846.97,4747.45,4845.09,4871.30,4844.89,4872.23,4843.94,4870.68,4845.42,4872.27,4845.14,4873.24,4845.17,4871.66,5355.72,5397.82,5356.58,5397.49,5218.79,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4845.00,4871.00,4844.81,4872.10,4843.89,4870.50,4845.33,4872.00,4844.94,4872.86,4845.09,4871.44,5355.53,5397.50,5356.40,5397.14,5218.72,5260.19,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.74,4846.93,4708.95,4844.97,4870.90,4844.77,4872.11,4843.89,4870.47,4845.31,4871.92,4844.80,4872.68,4845.05,4871.40,5355.50,5397.44,5356.36,5397.03,5218.71,5260.12,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.85,4846.98,4709.01,4845.01,4871.05,4844.77,4872.24,4843.94,4870.57,4845.36,4872.08,4844.70,4872.69,4845.13,4871.66,5355.64,5397.70,5356.49,5397.26,5218.76,5260.20,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4846.99,4709.03,4844.97,4870.95,4844.73,4872.25,4843.94,4870.54,4845.33,4872.01,4844.56,4872.49,4845.08,4871.62,5355.60,5397.70,5356.46,5397.16,5218.75,5260.12,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.02,4890.05,4863.82,4891.51,4863.05,4889.70,4864.38,4891.11,4863.55,4891.51,4864.10,4890.74,5376.67,5418.90,5377.53,5418.29,5239.33,5280.74,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.42,4827.58,4708.90,4825.40,4851.27,4825.29,4852.92,4824.52,4851.01,4825.77,4852.32,4824.84,4852.59,4825.45,4852.01,5334.01,5375.85,5334.85,5375.25,5197.87,5238.94,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.84,4846.83,4708.95,4844.69,4870.58,4844.56,4872.30,4843.83,4870.33,4845.04,4871.62,4844.06,4871.77,4844.74,4871.34,5355.31,5397.32,5356.20,5396.70,5218.60,5259.75,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.51,4885.22,4708.98,4883.06,4909.13,4882.90,4910.78,4882.22,4908.89,4883.40,4910.14,4882.40,4910.28,4883.13,4909.88,5397.77,5440.12,5398.65,5439.43,5259.92,5301.29,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.68,4866.49,4767.20,4864.31,4890.37,4864.18,4892.04,4863.53,4890.18,4864.65,4891.33,4863.61,4891.45,4864.33,4891.09,5377.06,5419.23,5377.97,5418.64,5239.76,5280.95,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.44,4886.17,4748.42,4883.94,4910.05,4883.87,4911.83,4883.22,4909.94,4884.27,4910.97,4883.27,4911.19,4883.95,4910.74,5398.81,5441.09,5399.75,5440.54,5260.92,5302.22,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.23,4905.83,4768.14,4903.58,4929.79,4903.57,4931.66,4902.93,4929.75,4903.89,4930.65,4902.93,4930.97,4903.58,4930.45,5420.56,5462.99,5421.54,5462.48,5282.08,5323.50,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.51,4867.42,4729.56,4865.05,4891.07,4865.11,4892.97,4864.53,4891.20,4865.37,4891.87,4864.43,4892.34,4865.05,4891.66,5377.96,5419.92,5379.08,5419.53,5240.70,5281.73,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.82,4906.38,4768.72,4904.07,4930.41,4904.22,4932.46,4903.58,4930.51,4904.37,4931.14,4903.49,4931.68,4904.09,4930.98,5421.24,5463.75,5422.30,5463.27,5282.66,5324.06,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.95,4925.46,4787.84,4923.16,4949.57,4923.37,4951.70,4922.74,4949.76,4923.45,4950.25,4922.58,4950.86,4923.19,4950.15,5442.31,5484.95,5443.37,5484.44,5303.23,5344.74,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.87,4925.43,4787.78,4923.12,4949.56,4923.41,4951.78,4922.80,4949.83,4923.41,4950.16,4922.57,4950.89,4923.16,4950.09,5442.28,5484.92,5443.33,5484.36,5303.23,5344.70,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.23,4944.66,4787.75,4942.35,4968.91,4942.73,4971.21,4942.14,4969.28,4942.64,4969.44,4941.85,4970.30,4942.44,4969.42,5463.54,5506.37,5464.59,5505.75,5323.96,5365.59,2152.88,2165.74,2152.69,2106.21
