step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.48,4921.58,4891.32,4714.85,4889.80,4916.99,4891.14,4918.23,4888.87,4916.19,4890.33,4918.05,4890.91,4918.56,4889.76,4916.89,5007.95,5045.74,5009.46,5046.48,4890.48,4928.06,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.01,4734.27,4851.51,4878.56,4852.72,4879.63,4850.56,4877.76,4852.05,4879.63,4852.61,4880.11,4851.46,4878.54,4968.85,5006.50,4970.40,5007.11,4852.24,4889.62,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.10,4851.34,4878.54,4852.44,4879.45,4850.36,4877.66,4851.89,4879.59,4852.47,4880.16,4851.30,4878.61,4968.87,5006.63,4970.48,5007.32,4852.15,4889.61,2113.42,2125.79,2113.48,2073.20
3,4872.04,4901.94,4871.93,4733.91,4870.37,4897.61,4871.42,4898.50,4869.37,4896.72,4870.92,4898.67,4871.54,4899.34,4870.31,4897.69,4988.42,5026.34,4990.12,5027.13,4871.20,4908.78,2122.49,2134.91,2122.56,2078.96
4,4852.82,4882.61,4852.72,4714.62,4851.08,4878.28,4852.02,4879.04,4850.06,4877.39,4851.63,4879.33,4852.26,4880.05,4851.04,4878.42,4968.79,5006.60,4970.53,5007.47,4852.00,4889.47,2118.85,2131.25,2118.92,2075.75
5,4814.57,4844.17,4814.42,4676.22,4812.75,4839.81,4813.54,4840.40,4811.72,4838.94,4813.29,4840.86,4813.93,4841.63,4812.70,4840.00,4929.63,4967.21,4931.37,4968.18,4813.75,4850.98,2112.49,2124.86,2112.55,2069.93
6,4872.08,4902.05,4871.90,4733.95,4870.32,4897.50,4871.12,4898.14,4869.25,4896.60,4870.87,4898.59,4871.51,4899.38,4870.29,4897.69,4988.59,5026.66,4990.33,5027.54,4871.19,4908.84,2122.48,2134.92,2122.53,2078.95
7,4852.45,4882.30,4852.27,4694.95,4850.71,4877.79,4851.43,4878.35,4849.62,4876.87,4851.26,4878.87,4851.90,4879.70,4850.67,4877.98,4968.53,5006.50,4970.21,5007.37,4851.59,4889.13,2114.13,2126.52,2114.18,2067.34
8,4852.42,4882.26,4852.24,4733.52,4850.72,4877.77,4851.41,4878.34,4849.62,4876.87,4851.27,4878.85,4851.90,4879.73,4850.67,4877.93,4968.57,5006.61,4970.22,5007.40,4851.59,4889.17,2114.12,2126.50,2114.17,2073.93
9,4891.25,4921.35,4891.04,4733.88,4889.59,4916.75,4890.22,4917.29,4888.47,4915.85,4890.13,4917.86,4890.77,4918.79,4889.53,4916.84,5008.42,5046.82,5009.97,5047.49,4890.36,4928.29,2126.26,2138.73,2126.29,2078.93
10,4929.36,4959.68,4929.14,4753.23,4927.56,4954.86,4928.04,4955.26,4926.42,4953.96,4928.06,4955.94,4928.72,4956.92,4927.52,4955.00,5047.43,5086.05,5048.89,5086.60,4928.43,4966.58,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.21,4795.36,4714.71,4793.75,4820.26,4794.15,4820.69,4792.66,4819.54,4794.23,4821.34,4794.86,4822.31,4793.65,4820.32,4910.31,4947.81,4911.79,4948.47,4794.66,4831.89,2089.11,2101.37,2089.13,2068.12
12,4814.89,4844.65,4814.57,4676.60,4813.01,4839.52,4813.36,4839.95,4811.90,4838.80,4813.47,4840.59,4814.09,4841.62,4812.92,4839.57,4930.04,4967.73,4931.42,4968.27,4813.85,4851.23,2092.82,2105.12,2092.81,2048.99
13,4833.82,4863.69,4833.50,4695.59,4831.90,4858.61,4832.14,4858.94,4830.74,4857.81,4832.33,4859.60,4832.93,4860.72,4831.87,4858.75,4949.49,4987.38,4950.88,4987.84,4832.78,4870.36,2108.19,2120.59,2108.18,2064.99
14,4833.95,4863.82,4833.61,4695.72,4832.04,4858.54,4832.26,4858.97,4830.87,4857.80,4832.45,4859.53,4833.01,4860.63,4832.00,4858.67,4949.56,4987.37,4950.89,4987.82,4832.86,4870.38,2101.30,2113.66,2101.29,2057.55
15,4853.10,4883.15,4852.71,4714.95,4851.13,4877.78,4851.27,4878.19,4849.93,4876.98,4851.53,4878.76,4852.03,4879.93,4851.14,4877.99,4969.21,5007.24,4970.49,5007.59,4851.95,4889.67,2111.88,2124.35,2111.84,2068.25
16,4872.73,4902.91,4872.32,4715.00,4870.65,4897.31,4870.78,4897.83,4869.47,4896.54,4871.06,4898.29,4871.45,4899.46,4870.69,4897.59,4989.23,5027.34,4990.48,5027.66,4871.50,4909.32,2120.42,2132.94,2120.37,2068.28
17,4853.24,4883.41,4852.74,4734.69,4851.07,4877.62,4851.19,4878.24,4849.90,4876.89,4851.48,4878.60,4851.79,4879.77,4851.11,4877.92,4969.18,5007.15,4970.36,5007.39,4851.94,4889.62,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.91,4853.28,4695.99,4851.55,4878.05,4851.60,4878.69,4850.39,4877.34,4851.95,4879.01,4852.17,4880.20,4851.59,4878.36,4969.72,5007.65,4970.81,5007.78,4852.45,4890.12,2112.07,2124.58,2111.98,2059.84
19,4872.84,4903.10,4872.35,4734.75,4870.58,4897.08,4870.55,4897.76,4869.41,4896.39,4870.96,4898.02,4871.12,4899.23,4870.65,4897.48,4989.19,5027.21,4990.24,5027.28,4871.50,4909.26,2120.48,2133.04,2120.38,2076.90
20,4853.22,4883.38,4852.72,4715.58,4850.90,4877.13,4850.79,4877.87,4849.74,4876.53,4851.26,4878.05,4851.33,4879.28,4850.97,4877.54,4968.96,5006.73,4969.97,5006.73,4851.86,4889.44,2110.72,2123.23,2110.63,2066.27
21,4853.13,4883.31,4852.60,4714.96,4850.75,4877.08,4850.58,4877.86,4849.58,4876.45,4851.11,4877.95,4851.08,4879.25,4850.82,4877.56,4968.91,5006.76,4969.85,5006.64,4851.77,4889.41,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.03,4891.01,4734.26,4889.21,4915.58,4888.95,4916.38,4888.00,4914.94,4889.55,4916.49,4889.44,4917.74,4889.32,4916.12,5008.25,5046.36,5009.11,5046.20,4890.16,4928.01,2124.36,2136.99,2124.23,2077.70
23,4834.29,4864.45,4833.67,4734.43,4831.88,4858.01,4831.65,4858.98,4830.73,4857.44,4832.22,4858.90,4831.98,4860.11,4831.94,4858.53,4949.60,4987.34,4950.40,4987.01,4832.85,4870.34,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.42,4833.64,4696.05,4831.79,4857.72,4831.57,4858.84,4830.68,4857.26,4832.13,4858.61,4831.78,4859.72,4831.86,4858.30,4949.42,4987.04,4950.24,4986.68,4832.78,4870.16,2101.45,2113.95,2101.30,2057.70
25,4834.25,4864.39,4833.63,4696.05,4831.76,4857.62,4831.53,4858.85,4830.69,4857.23,4832.10,4858.55,4831.64,4859.55,4831.83,4858.26,4949.39,4986.99,4950.20,4986.59,4832.77,4870.09,2101.45,2113.95,2101.29,2057.70
26,4834.32,4864.50,4833.68,4696.10,4831.80,4857.76,4831.52,4858.97,4830.73,4857.32,4832.15,4858.70,4831.54,4859.54,4831.90,4858.51,4949.52,4987.22,4950.32,4986.79,4832.82,4870.17,2102.89,2115.43,2102.71,2059.18
27,4834.34,4864.54,4833.69,4696.12,4831.76,4857.66,4831.49,4858.98,4830.74,4857.29,4832.12,4858.64,4831.40,4859.34,4831.85,4858.47,4949.49,4987.22,4950.29,4986.71,4832.82,4870.09,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.77,4852.75,4715.25,4850.76,4876.70,4850.53,4878.18,4849.79,4876.40,4851.12,4877.69,4850.34,4878.32,4850.82,4877.54,4968.95,5006.82,4969.77,5006.24,4851.87,4889.18,2112.05,2124.66,2111.85,2068.41
29,4815.01,4845.12,4814.33,4695.99,4812.24,4838.03,4812.10,4839.70,4811.37,4837.81,4812.62,4839.01,4811.73,4839.50,4812.27,4838.91,4929.53,4967.04,4930.32,4966.46,4813.48,4850.48,2104.91,2117.48,2104.72,2065.20
30,4834.24,4864.48,4833.53,4696.04,4831.48,4857.29,4831.32,4859.03,4830.62,4857.08,4831.84,4858.27,4830.89,4858.63,4831.51,4858.20,4949.22,4986.87,4950.06,4986.29,4832.68,4869.74,2108.40,2120.99,2108.19,2065.21
31,4872.54,4903.05,4871.81,4696.06,4869.75,4895.73,4869.55,4897.40,4868.91,4895.52,4870.10,4896.67,4869.13,4897.03,4869.80,4896.63,4988.46,5026.41,4989.28,5025.76,4870.94,4908.20,2121.31,2133.98,2121.10,2065.21
32,4853.87,4884.27,4853.14,4754.13,4851.05,4877.02,4850.88,4878.72,4850.27,4876.86,4851.40,4877.93,4850.39,4878.25,4851.05,4877.91,4969.32,5007.12,4970.17,5006.56,4852.27,4889.37,2116.95,2129.60,2116.74,2086.31
