step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.91,2579.46,2562.65,2513.78,2563.19,2581.71,2564.18,2582.58,2562.40,2581.26,2563.96,2582.67,2563.74,2582.37,2563.25,2582.49,2833.60,2859.42,2833.42,2857.00,2760.13,2785.00,1606.15,1615.80,1606.10,1581.03
1,2543.79,2560.22,2543.52,2494.59,2544.10,2562.55,2545.06,2563.35,2543.31,2562.10,2544.86,2563.51,2544.63,2563.17,2544.18,2563.37,2812.57,2838.35,2812.35,2835.83,2739.56,2764.35,1593.98,1603.56,1593.92,1568.81
2,2562.92,2579.46,2562.64,2513.79,2563.25,2581.91,2564.21,2582.67,2562.44,2581.38,2564.01,2582.84,2563.80,2582.58,2563.35,2582.77,2833.87,2859.95,2833.64,2857.41,2760.19,2785.20,1608.23,1617.91,1608.16,1583.16
3,2582.00,2598.63,2581.73,2532.94,2582.33,2601.06,2583.31,2601.87,2581.53,2600.55,2583.07,2601.96,2582.92,2601.82,2582.42,2601.91,2855.01,2881.24,2854.76,2878.68,2780.76,2805.92,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.64,2581.72,2532.93,2582.33,2601.06,2583.31,2601.87,2581.53,2600.56,2583.05,2601.95,2582.92,2601.85,2582.43,2601.93,2855.07,2881.34,2854.79,2878.74,2780.77,2805.95,1620.27,1630.02,1620.20,1595.24
5,2562.90,2579.48,2562.59,2513.78,2563.21,2581.89,2564.16,2582.65,2562.43,2581.41,2563.91,2582.75,2563.80,2582.69,2563.31,2582.76,2833.98,2860.17,2833.67,2857.53,2760.19,2785.27,1616.40,1626.14,1616.31,1591.52
6,2582.00,2598.66,2581.70,2532.94,2582.30,2601.02,2583.26,2601.81,2581.52,2600.55,2582.99,2601.87,2582.90,2601.86,2582.42,2601.92,2855.14,2881.50,2854.80,2878.78,2780.76,2806.00,1620.27,1630.02,1620.19,1595.24
7,2581.97,2598.62,2581.69,2532.91,2582.29,2601.00,2583.23,2601.79,2581.52,2600.55,2582.95,2601.83,2582.88,2601.86,2582.42,2601.92,2855.17,2881.59,2854.79,2878.79,2780.76,2806.03,1620.25,1630.00,1620.18,1595.22
8,2581.95,2598.59,2581.67,2532.88,2582.29,2601.00,2583.21,2601.78,2581.53,2600.56,2582.93,2601.79,2582.87,2601.89,2582.43,2601.92,2855.21,2881.71,2854.79,2878.79,2780.77,2806.07,1620.24,1629.98,1620.17,1595.21
9,2581.95,2598.59,2581.66,2532.88,2582.29,2600.99,2583.19,2601.76,2581.54,2600.56,2582.89,2601.74,2582.86,2601.91,2582.43,2601.90,2855.21,2881.73,2854.77,2878.75,2780.77,2806.12,1620.24,1629.99,1620.16,1595.21
10,2601.07,2617.83,2600.76,2532.94,2601.36,2620.13,2602.24,2620.90,2600.64,2619.73,2601.94,2620.84,2601.93,2621.09,2601.51,2621.04,2876.31,2902.95,2875.83,2899.90,2801.33,2826.83,1634.47,1644.30,1634.38,1595.25
11,2543.71,2560.17,2543.36,2513.65,2543.94,2562.19,2544.82,2563.05,2543.28,2561.95,2544.48,2562.90,2544.48,2563.13,2544.06,2563.06,2812.69,2838.67,2812.22,2835.70,2739.50,2764.45,1592.08,1601.66,1591.97,1580.95
12,2543.73,2560.22,2543.36,2494.56,2543.94,2562.17,2544.79,2563.03,2543.30,2561.95,2544.45,2562.84,2544.46,2563.14,2544.07,2563.04,2812.69,2838.68,2812.19,2835.67,2739.49,2764.46,1592.09,1601.69,1591.97,1566.89
13,2562.89,2579.52,2562.50,2513.78,2563.11,2581.53,2563.95,2582.41,2562.45,2581.25,2563.59,2582.16,2563.60,2582.54,2563.26,2582.42,2833.96,2860.21,2833.41,2857.12,2760.13,2785.32,1606.15,1615.86,1606.01,1581.04
14,2543.75,2560.25,2543.36,2494.57,2543.95,2562.13,2544.79,2563.11,2543.33,2561.94,2544.39,2562.74,2544.40,2563.13,2544.09,2563.00,2812.70,2838.69,2812.14,2835.64,2739.50,2764.47,1592.11,1601.72,1591.97,1566.92
15,2562.97,2579.65,2562.52,2513.86,2563.11,2581.49,2563.93,2582.49,2562.50,2581.22,2563.53,2582.04,2563.51,2582.53,2563.29,2582.40,2833.97,2860.21,2833.35,2857.09,2760.13,2785.33,1606.21,1615.96,1606.03,1581.10
16,2563.04,2579.78,2562.54,2513.93,2563.11,2581.45,2563.90,2582.53,2562.51,2581.19,2563.49,2581.96,2563.45,2582.52,2563.30,2582.39,2833.96,2860.18,2833.31,2857.05,2760.13,2785.32,1606.25,1616.04,1606.04,1581.15
17,2563.12,2579.93,2562.57,2514.01,2563.11,2581.42,2563.89,2582.57,2562.55,2581.19,2563.46,2581.91,2563.39,2582.50,2563.31,2582.37,2833.95,2860.15,2833.28,2856.97,2760.15,2785.32,1606.30,1616.12,1606.06,1581.20
18,2563.17,2580.01,2562.59,2514.07,2563.11,2581.40,2563.86,2582.62,2562.58,2581.18,2563.43,2581.84,2563.33,2582.49,2563.31,2582.36,2833.95,2860.13,2833.24,2856.89,2760.15,2785.32,1606.33,1616.17,1606.07,1581.23
19,2563.19,2580.04,2562.59,2514.10,2563.11,2581.37,2563.84,2582.67,2562.62,2581.16,2563.39,2581.77,2563.26,2582.48,2563.31,2582.35,2833.95,2860.11,2833.18,2856.75,2760.15,2785.32,1606.35,1616.19,1606.07,1581.25
20,2563.15,2579.99,2562.57,2494.90,2563.01,2581.07,2563.72,2582.50,2562.57,2580.96,2563.25,2581.46,2563.06,2582.19,2563.20,2582.05,2833.78,2859.77,2832.96,2856.28,2760.08,2785.20,1604.70,1614.53,1604.45,1567.12
21,2582.36,2599.36,2581.72,2533.32,2582.18,2600.43,2582.85,2601.90,2581.75,2600.26,2582.38,2600.76,2582.16,2601.59,2582.39,2601.44,2855.05,2881.31,2854.15,2877.63,2780.72,2806.08,1618.68,1628.63,1618.39,1593.63
22,2563.27,2580.19,2562.61,2533.34,2563.13,2581.27,2563.77,2582.81,2562.73,2581.10,2563.29,2581.55,2563.03,2582.44,2563.31,2582.30,2833.94,2860.05,2833.01,2856.27,2760.15,2785.36,1606.40,1616.29,1606.08,1593.64
23,2563.29,2580.23,2562.60,2514.19,2563.13,2581.23,2563.75,2582.85,2562.77,2581.08,2563.25,2581.48,2562.96,2582.39,2563.30,2582.28,2833.95,2860.02,2832.96,2856.13,2760.15,2785.36,1606.40,1616.30,1606.07,1581.30
24,2544.11,2560.91,2543.45,2494.97,2543.96,2561.81,2544.57,2563.56,2543.66,2561.76,2544.05,2562.06,2543.71,2562.92,2544.12,2562.86,2812.69,2838.47,2811.67,2834.49,2739.52,2764.48,1592.33,1602.12,1592.02,1567.15
25,2544.10,2560.88,2543.43,2494.95,2543.96,2561.76,2544.55,2563.59,2543.70,2561.74,2544.02,2561.99,2543.64,2562.84,2544.12,2562.85,2812.68,2838.42,2811.63,2834.38,2739.52,2764.45,1592.32,1602.11,1592.01,1567.14
26,2544.16,2560.97,2543.47,2495.01,2544.03,2561.93,2544.57,2563.74,2543.77,2561.85,2544.08,2562.14,2543.61,2562.91,2544.23,2563.12,2812.83,2838.64,2811.76,2834.59,2739.58,2764.57,1594.22,1604.06,1593.89,1569.09
27,2544.18,2561.00,2543.48,2495.03,2544.03,2561.88,2544.55,2563.77,2543.80,2561.83,2544.05,2562.09,2543.53,2562.78,2544.21,2563.10,2812.82,2838.62,2811.73,2834.51,2739.58,2764.54,1594.25,1604.09,1593.90,1569.11
28,2563.29,2580.25,2562.58,2514.20,2563.12,2581.01,2563.65,2583.03,2562.93,2581.00,2563.11,2581.20,2562.58,2581.87,2563.28,2582.24,2833.91,2859.81,2832.80,2855.63,2760.15,2785.19,1606.41,1616.33,1606.06,1581.31
29,2563.30,2580.28,2562.58,2514.21,2563.12,2580.96,2563.64,2583.06,2562.96,2580.99,2563.09,2581.16,2562.50,2581.72,2563.27,2582.23,2833.90,2859.75,2832.80,2855.57,2760.15,2785.16,1606.40,1616.34,1606.05,1581.31
30,2563.30,2580.28,2562.57,2514.23,2563.11,2580.91,2563.63,2583.08,2563.00,2580.98,2563.06,2581.10,2562.42,2581.55,2563.27,2582.21,2833.89,2859.71,2832.80,2855.53,2760.15,2785.13,1606.40,1616.32,1606.04,1581.31
31,2582.43,2599.53,2581.69,2514.25,2582.18,2600.08,2582.66,2602.19,2582.11,2600.18,2582.12,2600.25,2581.45,2600.69,2582.35,2601.40,2855.03,2880.99,2853.92,2876.77,2780.73,2805.82,1618.69,1628.67,1618.34,1581.31
32,2563.32,2580.34,2562.57,2533.42,2563.11,2580.92,2563.54,2582.96,2563.06,2581.04,2563.03,2581.08,2562.35,2581.50,2563.24,2582.22,2833.90,2859.69,2832.82,2855.52,2760.15,2785.05,1606.41,1616.33,1606.05,1593.65
33,2563.34,2580.34,2562.60,2514.26,2563.10,2580.85,2563.53,2582.90,2563.08,2581.00,2563.00,2580.99,2562.35,2581.47,2563.21,2582.11,2833.90,2859.64,2832.83,2855.45,2760.15,2785.03,1606.43,1616.36,1606.06,1581.34
34,2563.37,2580.39,2562.61,2514.29,2563.11,2580.83,2563.52,2582.88,2563.11,2581.02,2562.98,2580.95,2562.36,2581.49,2563.19,2582.07,2833.92,2859.65,2832.86,2855.46,2760.16,2785.01,1606.44,1616.38,1606.07,1581.35
35,2544.22,2561.12,2543.47,2495.08,2543.93,2561.47,2544.31,2563.44,2543.99,2561.74,2543.78,2561.55,2543.22,2562.24,2543.98,2562.62,2812.67,2838.13,2811.62,2833.95,2739.52,2764.13,1592.39,1602.23,1592.04,1567.22
36,2563.41,2580.48,2562.63,2514.34,2563.11,2580.85,2563.51,2582.89,2563.16,2581.07,2562.94,2580.91,2562.36,2581.56,2563.15,2582.03,2833.97,2859.73,2832.90,2855.50,2760.16,2784.95,1606.46,1616.42,1606.08,1581.38
37,2563.38,2580.41,2562.60,2514.31,2563.11,2580.84,2563.51,2582.90,2563.19,2581.09,2562.92,2580.87,2562.37,2581.57,2563.13,2582.00,2833.99,2859.77,2832.90,2855.47,2760.16,2784.93,1606.44,1616.38,1606.06,1581.35
38,2563.34,2580.36,2562.58,2514.28,2563.10,2580.81,2563.51,2582.88,2563.20,2581.09,2562.89,2580.81,2562.37,2581.56,2563.10,2581.94,2833.98,2859.76,2832.89,2855.44,2760.16,2784.90,1606.42,1616.36,1606.05,1581.34
39,2563.34,2580.35,2562.58,2514.26,2563.10,2580.80,2563.51,2582.87,2563.22,2581.11,2562.87,2580.77,2562.37,2581.58,2563.07,2581.89,2833.98,2859.80,2832.89,2855.45,2760.16,2784.89,1606.42,1616.36,1606.05,1581.33
40,2563.34,2580.36,2562.57,2514.27,2563.10,2580.79,2563.51,2582.86,2563.25,2581.12,2562.85,2580.72,2562.38,2581.59,2563.05,2581.85,2833.97,2859.82,2832.90,2855.46,2760.16,2784.86,1606.42,1616.36,1606.04,1581.34
41,2563.33,2580.38,2562.56,2514.26,2563.10,2580.78,2563.50,2582.85,2563.27,2581.14,2562.82,2580.67,2562.39,2581.61,2563.02,2581.82,2833.97,2859.82,2832.91,2855.48,2760.16,2784.85,1616.65,1626.65,1616.27,1581.33
42,2563.30,2580.47,2562.53,2514.24,2563.10,2580.93,2563.51,2582.99,2563.30,2581.33,2562.80,2580.78,2562.40,2581.77,2563.00,2581.96,2833.97,2859.98,2832.93,2855.67,2760.17,2784.95,1627.23,1637.27,1626.88,1591.76
43,2563.28,2580.32,2562.50,2514.22,2563.10,2580.81,2563.51,2582.86,2563.34,2581.25,2562.79,2580.63,2562.42,2581.69,2562.99,2581.82,2833.99,2859.87,2832.97,2855.59,2760.18,2784.85,1638.20,1648.28,1637.86,1602.59
44,2563.27,2580.34,2562.50,2514.20,2563.10,2580.85,2563.50,2582.88,2563.36,2581.31,2562.76,2580.63,2562.44,2581.76,2562.95,2581.84,2834.00,2859.90,2833.00,2855.66,2760.17,2784.86,1649.56,1659.69,1649.23,1613.81
45,2563.28,2580.42,2562.50,2514.21,2563.11,2580.92,2563.51,2582.93,2563.40,2581.43,2562.76,2580.67,2562.47,2581.87,2562.94,2581.92,2834.01,2859.97,2833.05,2855.79,2760.19,2784.89,1661.28,1671.48,1660.97,1625.42
46,2563.34,2580.49,2562.51,2514.29,2563.15,2580.95,2563.54,2582.93,2563.47,2581.49,2562.78,2580.66,2562.52,2581.92,2562.96,2581.93,2834.06,2859.98,2833.13,2855.85,2760.23,2784.90,1673.37,1683.63,1673.06,1637.40
47,2563.35,2580.55,2562.51,2514.32,2563.12,2580.93,2563.49,2582.88,2563.47,2581.51,2562.72,2580.60,2562.51,2581.94,2562.90,2581.89,2834.01,2859.94,2833.12,2855.86,2760.21,2784.88,1685.81,1696.14,1685.51,1649.75
48,2563.33,2580.54,2562.49,2514.29,2563.11,2580.94,2563.47,2582.85,2563.49,2581.56,2562.69,2580.57,2562.52,2581.98,2562.87,2581.88,2834.01,2859.94,2833.13,2855.90,2760.21,2784.88,1698.56,1708.94,1698.29,1662.43
49,2563.35,2580.49,2562.50,2514.30,2563.12,2580.88,2563.46,2582.75,2563.52,2581.53,2562.68,2580.47,2562.55,2581.97,2562.86,2581.82,2834.01,2859.86,2833.14,2855.85,2760.21,2784.83,1711.66,1722.08,1711.40,1675.45
50,2563.34,2580.45,2562.51,2514.31,2563.09,2580.82,2563.42,2582.64,2563.53,2581.51,2562.63,2580.36,2562.54,2581.94,2562.83,2581.76,2833.98,2859.79,2833.12,2855.80,2760.20,2784.79,1725.09,1735.57,1724.85,1688.82
51,2563.37,2580.64,2562.52,2514.32,2563.09,2580.96,2563.40,2582.73,2563.57,2581.69,2562.61,2580.44,2562.57,2582.10,2562.82,2581.88,2833.98,2859.92,2833.12,2855.95,2760.21,2784.92,1735.05,1745.59,1734.82,1702.53
52,2563.40,2580.66,2562.54,2514.37,2563.08,2580.92,2563.37,2582.63,2563.59,2581.69,2562.58,2580.36,2562.59,2582.11,2562.80,2581.83,2833.97,2859.86,2833.11,2855.90,2760.21,2784.89,1745.37,1755.97,1745.15,1712.69
53,2563.46,2580.78,2562.56,2514.42,2563.09,2580.96,2563.35,2582.61,2563.63,2581.76,2562.57,2580.35,2562.62,2582.19,2562.80,2581.85,2833.98,2859.89,2833.11,2855.94,2760.22,2784.94,1756.07,1766.73,1755.84,1723.23
54,2563.43,2580.63,2562.55,2514.42,2563.06,2580.81,2563.30,2582.39,2563.64,2581.65,2562.52,2580.14,2562.62,2582.09,2562.76,2581.67,2833.95,2859.74,2833.07,2855.79,2760.19,2784.83,1767.07,1777.79,1766.86,1734.10
55,2563.40,2580.63,2562.53,2514.37,2563.03,2580.83,2563.25,2582.34,2563.65,2581.72,2562.47,2580.11,2562.63,2582.16,2562.73,2581.68,2842.57,2868.51,2841.68,2864.56,2760.16,2784.85,1778.42,1789.18,1778.21,1745.30
56,2563.40,2580.65,2562.53,2514.36,2563.04,2580.86,2563.23,2582.31,2563.70,2581.79,2562.46,2580.09,2562.67,2582.23,2562.73,2581.69,2842.58,2868.55,2841.69,2864.59,2760.16,2784.89,1790.11,1800.92,1789.92,1756.87
57,2563.40,2580.63,2562.53,2514.38,2563.02,2580.82,2563.18,2582.17,2563.72,2581.79,2562.42,2579.98,2562.68,2582.23,2562.70,2581.62,2842.58,2868.52,2841.67,2864.53,2760.13,2784.86,1802.14,1813.02,1801.95,1768.79
58,2563.41,2580.68,2562.53,2514.38,2563.02,2580.84,2563.14,2582.11,2563.76,2581.87,2562.40,2579.96,2562.72,2582.31,2562.71,2581.64,2842.60,2868.57,2841.67,2864.56,2760.12,2784.89,1814.49,1825.43,1814.31,1781.04
59,2544.25,2561.35,2543.37,2495.14,2543.84,2561.46,2543.91,2562.55,2544.65,2562.61,2543.21,2560.51,2543.61,2563.09,2543.52,2562.20,2821.30,2846.99,2820.37,2842.97,2739.47,2764.03,1798.38,1809.19,1798.22,1764.51
60,2563.41,2580.64,2562.53,2514.39,2563.00,2580.77,2563.07,2581.86,2563.82,2581.92,2562.36,2579.78,2562.77,2582.40,2562.71,2581.56,2842.61,2868.52,2841.66,2864.46,2760.08,2784.86,1811.23,1822.14,1811.06,1777.29
61,2563.41,2580.62,2562.54,2514.39,2562.98,2580.73,2563.01,2581.72,2563.85,2581.95,2562.32,2579.68,2562.79,2582.45,2562.70,2581.52,2842.60,2868.50,2841.64,2864.43,2760.06,2784.84,1797.22,1808.06,1797.04,1776.03
62,2563.41,2580.61,2562.53,2514.38,2562.97,2580.67,2562.97,2581.57,2563.88,2581.96,2562.30,2579.58,2562.82,2582.49,2562.71,2581.47,2842.61,2868.49,2841.63,2864.38,2760.05,2784.82,1783.50,1794.26,1783.32,1762.05
63,2563.42,2580.70,2562.52,2514.39,2562.94,2580.70,2562.91,2581.51,2563.89,2582.08,2562.26,2579.58,2562.83,2582.64,2562.72,2581.54,2842.59,2868.58,2841.60,2864.44,2760.02,2784.87,1770.10,1780.78,1769.91,1748.40
64,2563.39,2580.65,2562.51,2514.41,2562.88,2580.54,2562.81,2581.25,2563.87,2582.02,2562.18,2579.38,2562.80,2582.60,2562.67,2581.40,2842.51,2868.48,2841.52,2864.30,2759.96,2784.76,1757.01,1767.62,1756.81,1735.06
65,2563.47,2580.76,2562.54,2514.43,2562.90,2580.52,2562.81,2581.15,2563.94,2582.10,2562.20,2579.33,2562.86,2582.71,2562.72,2581.44,2842.54,2868.53,2841.56,2864.34,2759.98,2784.79,1744.26,1754.80,1744.05,1722.06
66,2563.43,2580.64,2562.55,2514.44,2562.84,2580.32,2562.71,2580.85,2563.92,2582.01,2562.13,2579.10,2562.84,2582.66,2562.69,2581.28,2842.47,2868.38,2841.50,2864.19,2759.92,2784.67,1731.81,1742.29,1731.60,1709.37
67,2563.46,2580.67,2562.57,2514.41,2562.85,2580.36,2562.74,2580.90,2563.95,2582.08,2562.18,2579.17,2562.83,2582.67,2562.72,2581.32,2842.46,2868.38,2841.51,2864.22,2768.10,2792.94,1719.71,1730.11,1719.50,1697.02
68,2563.43,2580.59,2562.56,2514.41,2562.83,2580.30,2562.73,2580.86,2563.94,2582.06,2562.19,2579.14,2562.79,2582.58,2562.71,2581.27,2842.40,2868.27,2841.48,2864.15,2768.06,2792.86,1707.93,1718.26,1707.73,1685.01
69,2563.44,2580.64,2562.55,2514.40,2562.85,2580.36,2562.76,2580.93,2563.95,2582.13,2562.21,2579.21,2562.79,2582.61,2562.73,2581.33,2842.37,2868.28,2841.49,2864.21,2768.05,2792.89,1696.51,1706.77,1696.31,1673.35
70,2563.45,2580.73,2562.56,2514.44,2562.85,2580.41,2562.76,2580.98,2563.94,2582.18,2562.21,2579.28,2562.77,2582.63,2562.72,2581.38,2842.32,2868.27,2841.49,2864.26,2768.02,2792.89,1685.45,1695.66,1685.25,1662.08
71,2582.54,2600.08,2581.66,2514.46,2581.95,2599.80,2581.87,2600.38,2583.05,2601.58,2581.33,2598.69,2581.85,2601.97,2581.82,2600.74,2863.45,2889.67,2862.67,2885.76,2788.65,2813.80,1687.62,1697.81,1687.45,1651.16
72,2563.35,2580.59,2562.50,2514.33,2562.82,2580.42,2562.76,2581.02,2563.91,2582.19,2562.22,2579.36,2562.69,2582.50,2562.66,2581.23,2842.10,2867.91,2841.41,2864.12,2767.97,2792.79,1664.34,1674.34,1664.20,1640.52
73,2563.43,2580.70,2562.53,2533.54,2562.92,2580.56,2562.84,2581.13,2564.01,2582.34,2562.29,2579.44,2562.80,2582.67,2562.79,2581.47,2842.23,2868.16,2841.61,2864.48,2768.02,2792.92,1654.44,1664.42,1654.27,1643.04
