step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.88,4917.17,4891.21,4918.37,4888.95,4916.46,4890.42,4918.07,4891.00,4918.81,4889.85,4917.36,4884.56,4921.39,4886.04,4922.04,4890.46,4927.76,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.59,4878.75,4852.80,4879.77,4850.65,4878.03,4852.14,4879.66,4852.71,4880.37,4851.55,4879.02,4846.44,4883.12,4847.94,4883.65,4852.22,4889.32,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.91,4852.90,4734.15,4851.43,4878.72,4852.51,4879.57,4850.44,4877.92,4851.98,4879.61,4852.57,4880.41,4851.40,4879.08,4846.45,4883.25,4848.02,4883.85,4852.12,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.80,4871.49,4898.62,4869.45,4897.00,4871.00,4898.70,4871.64,4899.60,4870.41,4898.17,4865.52,4902.47,4867.18,4903.18,4871.17,4908.48,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.67,4851.17,4878.45,4852.09,4879.14,4850.15,4877.64,4851.72,4879.34,4852.37,4880.28,4851.14,4878.89,4846.38,4883.19,4848.07,4884.00,4851.97,4889.15,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.44,4676.28,4812.83,4839.98,4813.61,4840.51,4811.81,4839.19,4813.38,4840.88,4814.04,4841.87,4812.80,4840.49,4808.18,4844.80,4809.87,4845.68,4813.73,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.92,4734.00,4870.41,4897.67,4871.19,4898.25,4869.34,4896.86,4870.96,4898.62,4871.62,4899.63,4870.39,4898.18,4865.69,4902.78,4867.38,4903.59,4871.17,4908.54,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.29,4695.01,4850.81,4877.97,4851.51,4878.46,4849.71,4877.13,4851.35,4878.91,4852.01,4879.95,4850.78,4878.48,4846.13,4883.13,4847.77,4883.92,4851.57,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.81,4877.96,4851.49,4878.45,4849.71,4877.13,4851.36,4878.90,4852.01,4879.99,4850.78,4878.44,4846.17,4883.25,4847.77,4883.96,4851.58,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.68,4916.92,4890.30,4917.39,4888.56,4916.11,4890.23,4917.90,4890.88,4919.04,4889.65,4917.35,4885.05,4922.46,4886.54,4923.05,4890.35,4928.00,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.84,4929.17,4753.30,4927.65,4955.03,4928.12,4955.35,4926.51,4954.20,4928.16,4955.98,4928.83,4957.17,4927.63,4955.51,4923.09,4960.71,4924.50,4961.19,4928.41,4966.27,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.77,4793.84,4820.41,4794.23,4820.76,4792.75,4819.77,4794.33,4821.38,4794.97,4822.53,4793.76,4820.81,4789.35,4825.87,4790.78,4826.46,4794.64,4831.59,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.70,4813.44,4840.04,4811.99,4839.06,4813.57,4840.66,4814.20,4841.85,4813.04,4840.09,4808.60,4845.34,4809.93,4845.79,4813.83,4850.94,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.66,4832.00,4858.78,4832.22,4859.03,4830.84,4858.05,4832.44,4859.68,4833.05,4860.95,4831.99,4859.27,4827.58,4864.51,4828.92,4864.88,4832.77,4870.08,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.79,4832.14,4858.72,4832.35,4859.07,4830.97,4858.05,4832.55,4859.63,4833.12,4860.86,4832.12,4859.20,4827.64,4864.51,4828.92,4864.86,4832.85,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.95,4851.35,4878.27,4850.03,4877.21,4851.64,4878.85,4852.14,4880.13,4851.26,4878.50,4846.80,4883.87,4848.03,4884.13,4851.94,4889.38,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.76,4897.49,4870.87,4897.92,4869.57,4896.78,4871.17,4898.40,4871.58,4899.67,4870.81,4898.11,4866.34,4903.49,4867.54,4903.72,4871.50,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.60,4852.76,4734.77,4851.17,4877.80,4851.28,4878.32,4850.00,4877.11,4851.59,4878.72,4851.91,4879.97,4851.23,4878.45,4846.78,4883.79,4847.91,4883.94,4851.93,4889.33,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.30,4696.06,4851.64,4878.22,4851.68,4878.77,4850.47,4877.55,4852.06,4879.14,4852.28,4880.37,4851.70,4878.87,4847.30,4884.26,4848.34,4884.31,4852.44,4889.82,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.37,4734.82,4870.69,4897.26,4870.64,4897.84,4869.50,4896.60,4871.08,4898.16,4871.23,4899.41,4870.77,4898.00,4866.29,4903.34,4867.30,4903.35,4871.49,4908.97,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.32,4850.88,4877.96,4849.83,4876.75,4851.38,4878.22,4851.44,4879.46,4851.09,4878.08,4846.57,4883.39,4847.53,4883.31,4851.85,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.49,4852.63,4715.04,4850.85,4877.26,4850.67,4877.93,4849.67,4876.66,4851.22,4878.12,4851.19,4879.41,4850.93,4878.08,4846.51,4883.39,4847.42,4883.22,4851.75,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.31,4915.75,4889.03,4916.44,4888.09,4915.13,4889.67,4916.66,4889.55,4917.87,4889.43,4916.61,4884.87,4921.99,4885.70,4921.77,4890.15,4927.71,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.63,4833.69,4734.50,4831.99,4858.19,4831.74,4859.05,4830.82,4857.64,4832.33,4859.08,4832.10,4860.25,4832.06,4859.05,4827.67,4864.44,4828.44,4864.07,4832.84,4870.05,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.90,4831.65,4858.92,4830.77,4857.46,4832.24,4858.81,4831.89,4859.86,4831.97,4858.82,4827.49,4864.14,4828.28,4863.74,4832.77,4869.86,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.53,4833.65,4696.11,4831.86,4857.80,4831.61,4858.92,4830.77,4857.41,4832.21,4858.74,4831.74,4859.66,4831.93,4858.77,4827.46,4864.07,4828.24,4863.64,4832.75,4869.77,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.65,4833.70,4696.16,4831.89,4857.95,4831.60,4859.06,4830.81,4857.52,4832.26,4858.91,4831.64,4859.66,4832.00,4859.02,4827.58,4864.31,4828.36,4863.86,4832.80,4869.86,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.85,4857.84,4831.56,4859.06,4830.81,4857.46,4832.23,4858.84,4831.50,4859.43,4831.95,4858.97,4827.55,4864.30,4828.33,4863.77,4832.79,4869.78,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.31,4850.85,4876.89,4850.60,4878.26,4849.86,4876.57,4851.22,4877.89,4850.43,4878.39,4850.92,4878.04,4846.53,4883.41,4847.33,4882.82,4851.84,4888.87,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.27,4814.35,4696.05,4812.33,4838.21,4812.17,4839.78,4811.44,4837.98,4812.72,4839.21,4811.83,4839.57,4812.37,4839.41,4808.08,4844.61,4808.86,4844.03,4813.45,4850.17,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.57,4857.48,4831.40,4859.12,4830.69,4857.26,4831.94,4858.48,4830.99,4858.69,4831.61,4858.70,4827.28,4863.94,4828.10,4863.37,4832.65,4869.42,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.91,4869.63,4897.49,4868.98,4895.69,4870.20,4896.88,4869.23,4897.08,4869.89,4897.12,4865.55,4902.50,4866.36,4901.86,4870.91,4907.87,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.21,4850.96,4878.82,4850.34,4877.05,4851.50,4878.15,4850.49,4878.31,4851.14,4878.41,4846.88,4883.70,4847.72,4883.14,4852.26,4889.07,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.71,4896.83,4870.60,4898.54,4869.98,4896.74,4871.06,4897.74,4870.09,4897.97,4870.71,4898.00,4866.48,4903.38,4867.36,4902.87,4871.84,4908.75,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.13,4890.29,4916.52,4890.25,4918.33,4889.62,4916.50,4890.63,4917.38,4889.69,4917.69,4890.29,4917.67,4886.09,4923.12,4887.00,4922.64,4891.43,4928.46,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.87,4877.91,4851.90,4879.74,4851.33,4878.06,4852.21,4878.72,4851.30,4879.16,4851.87,4878.99,4847.69,4884.32,4848.73,4883.94,4853.12,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.44,4892.93,4755.70,4890.78,4917.13,4890.89,4919.12,4890.27,4917.25,4891.10,4917.89,4890.25,4918.37,4890.79,4918.20,4886.70,4923.79,4887.68,4923.34,4891.96,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.81,4936.23,4909.99,4938.31,4909.38,4936.43,4910.13,4936.95,4909.28,4937.49,4909.85,4937.31,4905.69,4942.90,4906.68,4942.42,4911.01,4948.11,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.93,4774.71,4909.78,4936.22,4910.04,4938.40,4909.43,4936.50,4910.09,4936.87,4909.27,4937.50,4909.81,4937.25,4905.66,4942.85,4906.65,4942.34,4911.01,4948.06,2143.43,2156.21,2143.23,2100.47
