step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.96,0.41,1.17,1.42,5.76,1.54,6.03,1.52,6.13,1.48,5.84,1.54,6.33,1.53,7.13,1.38,5.95,1.39,4.71,1.33,4.76,0.06,0.15,0.02,0.06
1,1.12,2.97,0.41,1.17,1.44,5.79,1.55,6.06,1.53,6.15,1.50,5.87,1.56,6.38,1.54,7.16,1.40,5.99,1.40,4.73,1.34,4.78,0.06,0.15,0.02,0.06
2,1.11,2.96,0.41,1.17,1.43,5.78,1.55,6.06,1.53,6.14,1.49,5.86,1.56,6.39,1.54,7.15,1.39,5.99,1.40,4.72,1.34,4.76,0.05,0.15,0.02,0.06
3,1.12,2.96,0.41,1.18,1.43,5.80,1.55,6.08,1.53,6.14,1.50,5.88,1.57,6.42,1.55,7.18,1.40,6.00,1.41,4.73,1.34,4.75,0.06,0.15,0.02,0.06
4,1.12,2.98,0.41,1.18,1.44,5.81,1.56,6.08,1.54,6.16,1.50,5.90,1.58,6.45,1.55,7.19,1.40,5.99,1.41,4.74,1.34,4.74,0.06,0.15,0.02,0.06
5,1.12,3.00,0.41,1.19,1.44,5.83,1.56,6.11,1.54,6.17,1.50,5.92,1.58,6.49,1.55,7.21,1.40,6.02,1.40,4.73,1.34,4.76,0.06,0.15,0.02,0.06
6,1.13,3.02,0.41,1.19,1.43,5.83,1.56,6.11,1.54,6.17,1.50,5.93,1.59,6.52,1.55,7.21,1.40,6.02,1.40,4.74,1.34,4.74,0.06,0.16,0.02,0.06
7,1.13,3.01,0.41,1.19,1.43,5.84,1.56,6.12,1.54,6.17,1.50,5.94,1.59,6.53,1.55,7.21,1.40,6.03,1.40,4.73,1.34,4.76,0.06,0.16,0.02,0.06
8,1.13,3.01,0.41,1.19,1.44,5.85,1.57,6.14,1.55,6.17,1.51,5.96,1.60,6.57,1.55,7.20,1.40,6.05,1.40,4.73,1.34,4.78,0.06,0.16,0.02,0.06
9,1.13,3.02,0.41,1.20,1.44,5.86,1.57,6.15,1.56,6.17,1.51,5.99,1.61,6.59,1.55,7.20,1.41,6.05,1.41,4.73,1.34,4.77,0.06,0.17,0.02,0.06
10,1.13,3.03,0.41,1.20,1.44,5.86,1.57,6.15,1.55,6.16,1.51,5.99,1.61,6.60,1.55,7.19,1.40,6.04,1.41,4.71,1.34,4.75,0.06,0.17,0.02,0.06
11,1.14,3.02,0.41,1.20,1.44,5.85,1.57,6.13,1.55,6.13,1.52,5.99,1.62,6.59,1.56,7.16,1.41,6.03,1.42,4.69,1.34,4.74,0.06,0.16,0.02,0.06
12,1.14,3.06,0.41,1.21,1.45,5.87,1.57,6.15,1.56,6.16,1.52,6.03,1.62,6.64,1.55,7.17,1.41,6.07,1.42,4.70,1.34,4.76,0.06,0.17,0.02,0.06
13,1.14,3.05,0.42,1.20,1.45,5.87,1.57,6.15,1.56,6.15,1.53,6.03,1.62,6.64,1.56,7.17,1.42,6.08,1.42,4.71,1.35,4.77,0.06,0.17,0.02,0.07
14,1.14,3.03,0.41,1.20,1.45,5.88,1.57,6.16,1.55,6.15,1.52,6.05,1.62,6.66,1.55,7.16,1.41,6.08,1.42,4.69,1.34,4.78,0.06,0.17,0.02,0.07
15,1.13,3.02,0.42,1.20,1.44,5.86,1.57,6.14,1.55,6.12,1.53,6.04,1.62,6.63,1.55,7.14,1.41,6.05,1.42,4.67,1.34,4.74,0.06,0.16,0.02,0.06
16,1.15,3.04,0.42,1.20,1.45,5.87,1.57,6.14,1.56,6.12,1.54,6.07,1.63,6.64,1.56,7.15,1.43,6.07,1.43,4.67,1.35,4.76,0.06,0.16,0.02,0.06
17,1.14,3.05,0.42,1.21,1.45,5.87,1.56,6.14,1.54,6.12,1.54,6.09,1.63,6.65,1.55,7.16,1.42,6.05,1.42,4.65,1.34,4.75,0.06,0.16,0.02,0.06
18,1.14,3.05,0.41,1.21,1.44,5.87,1.56,6.15,1.53,6.11,1.53,6.10,1.62,6.63,1.54,7.15,1.41,6.05,1.41,4.65,1.34,4.75,0.06,0.16,0.02,0.06
19,1.14,3.03,0.41,1.20,1.45,5.88,1.56,6.14,1.54,6.11,1.54,6.11,1.63,6.66,1.55,7.14,1.42,6.05,1.41,4.63,1.34,4.77,0.06,0.15,0.02,0.06
20,1.13,3.02,0.41,1.20,1.45,5.89,1.56,6.14,1.54,6.14,1.55,6.15,1.64,6.69,1.55,7.16,1.42,6.06,1.41,4.61,1.34,4.78,0.06,0.16,0.02,0.06
21,1.12,3.00,0.41,1.19,1.44,5.88,1.55,6.12,1.53,6.12,1.55,6.13,1.64,6.69,1.55,7.14,1.40,6.04,1.40,4.57,1.34,4.77,0.06,0.15,0.02,0.06
22,1.12,2.98,0.41,1.18,1.45,5.86,1.56,6.10,1.53,6.09,1.55,6.13,1.64,6.67,1.56,7.12,1.40,6.01,1.40,4.55,1.35,4.75,0.06,0.15,0.02,0.06
23,1.13,3.01,0.41,1.19,1.45,5.88,1.56,6.12,1.53,6.11,1.56,6.16,1.65,6.69,1.56,7.16,1.41,6.02,1.41,4.56,1.35,4.76,0.06,0.15,0.02,0.06
24,1.13,3.02,0.41,1.20,1.45,5.88,1.56,6.12,1.54,6.12,1.57,6.18,1.65,6.71,1.56,7.16,1.41,6.03,1.41,4.56,1.35,4.76,0.06,0.15,0.02,0.06
25,1.12,2.97,0.41,1.19,1.45,5.87,1.55,6.11,1.53,6.10,1.56,6.18,1.65,6.69,1.55,7.14,1.41,6.00,1.41,4.55,1.35,4.75,0.06,0.15,0.02,0.06
26,1.11,2.96,0.41,1.18,1.44,5.86,1.54,6.10,1.52,6.09,1.56,6.17,1.64,6.68,1.54,7.11,1.40,5.98,1.41,4.54,1.34,4.74,0.05,0.15,0.02,0.06
