step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4908.09,4877.93,4701.95,4889.87,4903.86,4891.16,4904.92,4888.90,4902.94,4890.40,4904.54,4891.01,4905.56,4889.80,4903.81,4884.54,4907.76,4885.99,4908.51,4890.47,4914.50,2119.68,2126.31,2113.96,2062.58
1,4853.17,4869.61,4839.73,4721.31,4851.58,4865.54,4852.74,4866.43,4850.59,4864.62,4852.12,4866.23,4852.72,4867.23,4851.50,4865.56,4846.42,4869.59,4847.90,4870.22,4852.23,4876.16,2106.56,2113.12,2100.88,2060.35
2,4853.01,4869.43,4839.60,4721.15,4851.42,4865.52,4852.47,4866.25,4850.39,4864.52,4851.96,4866.19,4852.58,4867.30,4851.35,4865.62,4846.43,4869.72,4847.97,4870.43,4852.14,4876.17,2113.42,2120.00,2107.73,2067.56
3,4872.06,4888.53,4858.60,4720.96,4870.45,4884.55,4871.45,4885.25,4869.40,4883.53,4870.99,4885.22,4871.66,4886.43,4870.37,4884.67,4865.51,4888.89,4867.13,4889.70,4871.19,4895.28,2122.49,2129.10,2116.77,2073.30
4,4852.84,4869.27,4839.43,4701.72,4851.16,4865.26,4852.05,4865.83,4850.10,4864.23,4851.70,4865.92,4852.39,4867.19,4851.10,4865.45,4846.36,4869.68,4848.03,4870.59,4852.00,4876.02,2118.85,2125.45,2113.15,2070.09
5,4814.59,4830.93,4801.25,4663.44,4812.82,4826.88,4813.57,4827.30,4811.76,4825.88,4813.36,4827.54,4814.06,4828.87,4812.75,4827.13,4808.16,4831.37,4809.83,4832.37,4813.74,4837.63,2112.49,2119.07,2106.79,2064.29
6,4872.10,4888.66,4858.57,4721.00,4870.39,4884.41,4871.15,4884.89,4869.29,4883.39,4870.93,4885.13,4871.64,4886.50,4870.34,4884.66,4865.67,4889.20,4867.33,4890.12,4871.19,4895.34,2122.48,2129.10,2116.75,2073.29
7,4852.47,4868.98,4838.99,4682.12,4850.79,4864.76,4851.46,4865.16,4849.66,4863.72,4851.33,4865.47,4852.03,4866.87,4850.73,4865.00,4846.10,4869.60,4847.71,4870.50,4851.59,4875.69,2114.13,2120.73,2108.42,2061.70
8,4852.44,4868.94,4838.97,4720.58,4850.79,4864.73,4851.44,4865.14,4849.65,4863.70,4851.33,4865.45,4852.03,4866.91,4850.73,4864.94,4846.15,4869.72,4847.72,4870.53,4851.59,4875.74,2114.12,2120.71,2108.41,2068.28
9,4891.27,4907.92,4877.66,4720.94,4889.66,4903.59,4890.26,4903.98,4888.50,4902.57,4890.20,4904.35,4890.90,4905.85,4889.59,4903.75,4885.02,4908.82,4886.50,4909.53,4890.36,4914.72,2126.26,2132.91,2120.50,2073.26
