step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.68,4891.33,4714.90,4889.88,4917.26,4891.19,4918.42,4888.93,4916.50,4890.43,4917.97,4891.00,4918.86,4889.88,4917.33,4884.57,4921.35,4886.04,4922.05,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.09,4853.03,4734.31,4851.60,4878.82,4852.78,4879.82,4850.63,4878.07,4852.15,4879.56,4852.71,4880.41,4851.59,4878.99,4846.45,4883.07,4847.95,4883.65,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.90,4852.90,4734.15,4851.43,4878.80,4852.49,4879.62,4850.42,4877.96,4851.99,4879.50,4852.57,4880.46,4851.43,4879.04,4846.46,4883.20,4848.02,4883.85,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.06,4871.95,4733.96,4870.46,4897.88,4871.48,4898.67,4869.44,4897.03,4871.01,4898.59,4871.65,4899.64,4870.45,4898.14,4865.54,4902.42,4867.18,4903.18,4871.20,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.74,4852.74,4714.67,4851.17,4878.53,4852.07,4879.20,4850.13,4877.69,4851.73,4879.25,4852.37,4880.34,4851.18,4878.86,4846.39,4883.15,4848.08,4884.01,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.45,4676.28,4812.84,4840.06,4813.60,4840.56,4811.79,4839.24,4813.39,4840.77,4814.04,4841.93,4812.83,4840.45,4808.19,4844.75,4809.88,4845.69,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.92,4734.01,4870.40,4897.75,4871.17,4898.30,4869.32,4896.90,4870.96,4898.51,4871.62,4899.70,4870.42,4898.13,4865.70,4902.73,4867.38,4903.59,4871.19,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.45,4852.29,4695.01,4850.80,4878.04,4851.48,4878.50,4849.69,4877.18,4851.35,4878.80,4852.01,4880.01,4850.81,4878.42,4846.14,4883.08,4847.76,4883.92,4851.59,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.42,4852.27,4733.58,4850.81,4878.02,4851.47,4878.48,4849.69,4877.17,4851.36,4878.79,4852.01,4880.06,4850.81,4878.37,4846.18,4883.20,4847.77,4883.95,4851.60,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.51,4891.06,4733.95,4889.68,4916.99,4890.28,4917.43,4888.53,4916.15,4890.22,4917.80,4890.88,4919.11,4889.67,4917.28,4885.05,4922.40,4886.54,4923.06,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.83,4929.16,4753.30,4927.65,4955.10,4928.09,4955.39,4926.48,4954.25,4928.15,4955.88,4928.83,4957.25,4927.65,4955.44,4923.09,4960.66,4924.50,4961.20,4928.43,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.36,4795.38,4714.77,4793.84,4820.48,4794.21,4820.80,4792.72,4819.81,4794.32,4821.27,4794.97,4822.61,4793.79,4820.73,4789.36,4825.83,4790.79,4826.47,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.82,4814.59,4676.66,4813.10,4839.77,4813.42,4840.08,4811.96,4839.10,4813.57,4840.56,4814.20,4841.94,4813.06,4840.00,4808.61,4845.29,4809.94,4845.80,4813.85,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.86,4833.53,4695.66,4831.99,4858.84,4832.20,4859.07,4830.80,4858.09,4832.43,4859.56,4833.05,4861.04,4832.01,4859.19,4827.58,4864.46,4828.92,4864.89,4832.79,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.13,4858.77,4832.33,4859.10,4830.94,4858.09,4832.54,4859.51,4833.12,4860.95,4832.14,4859.11,4827.65,4864.46,4828.92,4864.87,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.31,4852.74,4715.01,4851.22,4878.00,4851.33,4878.30,4849.99,4877.25,4851.63,4878.73,4852.15,4880.21,4851.28,4878.42,4846.81,4883.81,4848.04,4884.14,4851.96,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.75,4897.54,4870.86,4897.96,4869.54,4896.83,4871.16,4898.28,4871.58,4899.75,4870.84,4898.03,4866.35,4903.44,4867.55,4903.73,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.77,4851.16,4877.84,4851.26,4878.35,4849.97,4877.16,4851.58,4878.60,4851.91,4880.05,4851.25,4878.37,4846.79,4883.74,4847.92,4883.96,4851.95,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.07,4853.30,4696.06,4851.63,4878.26,4851.65,4878.80,4850.44,4877.60,4852.04,4879.02,4852.28,4880.45,4851.72,4878.79,4847.31,4884.21,4848.35,4884.33,4852.46,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.28,4870.61,4897.85,4869.46,4896.64,4871.05,4898.02,4871.23,4899.48,4870.79,4897.90,4866.30,4903.29,4867.30,4903.35,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4850.98,4877.34,4850.85,4877.98,4849.79,4876.80,4851.35,4878.08,4851.44,4879.54,4851.11,4877.98,4846.57,4883.34,4847.53,4883.31,4851.87,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.83,4877.27,4850.64,4877.94,4849.64,4876.71,4851.19,4877.97,4851.19,4879.49,4850.95,4877.98,4846.52,4883.36,4847.42,4883.22,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.17,4891.03,4734.33,4889.29,4915.75,4889.01,4916.44,4888.05,4915.18,4889.64,4916.51,4889.55,4917.94,4889.45,4916.51,4884.88,4921.96,4885.70,4921.77,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.61,4833.69,4734.50,4831.96,4858.19,4831.71,4859.06,4830.78,4857.69,4832.31,4858.93,4832.10,4860.31,4832.08,4858.94,4827.68,4864.41,4828.45,4864.07,4832.86,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.57,4833.66,4696.12,4831.87,4857.90,4831.63,4858.92,4830.73,4857.51,4832.21,4858.66,4831.89,4859.91,4831.99,4858.72,4827.51,4864.12,4828.28,4863.75,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.51,4833.65,4696.11,4831.83,4857.79,4831.58,4858.92,4830.73,4857.46,4832.18,4858.59,4831.74,4859.71,4831.95,4858.67,4827.47,4864.06,4828.24,4863.65,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.63,4833.70,4696.16,4831.86,4857.93,4831.57,4859.05,4830.77,4857.56,4832.23,4858.75,4831.64,4859.71,4832.02,4858.91,4827.60,4864.30,4828.36,4863.86,4832.82,4869.92,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.66,4833.71,4696.18,4831.82,4857.82,4831.54,4859.03,4830.77,4857.51,4832.20,4858.68,4831.50,4859.47,4831.97,4858.85,4827.56,4864.29,4828.34,4863.77,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.88,4852.77,4715.31,4850.82,4876.85,4850.57,4878.23,4849.82,4876.61,4851.20,4877.73,4850.43,4878.43,4850.94,4877.91,4846.54,4883.40,4847.33,4882.81,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.24,4814.35,4696.04,4812.30,4838.17,4812.15,4839.75,4811.40,4838.02,4812.70,4839.05,4811.82,4839.60,4812.39,4839.27,4808.10,4844.60,4808.87,4844.03,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.55,4696.09,4831.54,4857.43,4831.37,4859.07,4830.65,4857.30,4831.91,4858.32,4830.98,4858.72,4831.63,4858.55,4827.29,4863.93,4828.11,4863.37,4832.67,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.15,4871.84,4696.11,4869.81,4895.86,4869.60,4897.44,4868.94,4895.73,4870.17,4896.72,4869.22,4897.11,4869.91,4896.97,4865.56,4902.50,4866.37,4901.86,4870.93,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.39,4853.16,4754.18,4851.11,4877.17,4850.94,4878.77,4850.31,4877.09,4851.47,4877.99,4850.48,4878.34,4851.16,4878.25,4846.90,4883.70,4847.74,4883.15,4852.27,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.68,4896.78,4870.57,4898.48,4869.94,4896.78,4871.03,4897.57,4870.08,4898.00,4870.73,4897.85,4866.50,4903.38,4867.37,4902.88,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.46,4890.22,4918.26,4889.58,4916.54,4890.60,4917.22,4889.68,4917.72,4890.31,4917.50,4886.11,4923.13,4887.01,4922.66,4891.45,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.85,4851.87,4879.68,4851.29,4878.10,4852.18,4878.56,4851.29,4879.18,4851.88,4878.84,4847.71,4884.33,4848.74,4883.96,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.75,4917.07,4890.87,4919.05,4890.24,4917.29,4891.07,4917.72,4890.24,4918.39,4890.81,4918.04,4886.72,4923.80,4887.70,4923.36,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.17,4909.97,4938.24,4909.34,4936.48,4910.10,4936.79,4909.27,4937.51,4909.86,4937.15,4905.71,4942.91,4906.70,4942.45,4911.03,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.16,4910.02,4938.32,4909.40,4936.54,4910.06,4936.72,4909.26,4937.53,4909.83,4937.10,4905.68,4942.87,4906.67,4942.38,4911.03,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.45,4929.29,4957.70,4928.69,4955.93,4929.24,4955.96,4928.49,4956.88,4929.06,4956.36,4924.85,4962.19,4925.83,4961.64,4930.23,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.15,4974.73,4948.55,4977.02,4947.98,4975.26,4948.45,4975.20,4947.75,4976.21,4948.31,4975.60,4944.02,4981.50,4945.06,4980.96,4949.43,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.66,4936.16,4910.18,4938.58,4909.60,4936.78,4909.98,4936.55,4909.28,4937.66,4909.78,4937.01,4905.63,4942.78,4906.62,4942.21,4911.02,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.63,4936.31,4910.23,4938.81,4909.67,4937.02,4909.95,4936.65,4909.28,4937.85,4909.77,4937.16,4905.62,4942.87,4906.63,4942.37,4911.03,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.60,4936.20,4910.28,4938.77,4909.75,4936.99,4909.93,4936.48,4909.29,4937.79,4909.77,4937.04,4905.63,4942.72,4906.66,4942.29,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.58,4936.24,4910.29,4938.83,4909.79,4937.07,4909.90,4936.49,4909.28,4937.85,4909.75,4937.07,4905.65,4942.73,4906.70,4942.39,4911.01,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.64,4909.56,4936.29,4910.32,4938.94,4909.87,4937.21,4909.88,4936.49,4909.30,4937.96,4909.76,4937.15,4905.66,4942.76,4906.75,4942.54,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.71,4909.56,4936.31,4910.39,4939.02,4909.99,4937.33,4909.90,4936.46,4909.35,4938.04,4909.79,4937.18,4905.70,4942.74,4906.82,4942.59,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.73,4909.50,4936.29,4910.38,4939.05,4910.04,4937.40,4909.84,4936.38,4909.33,4938.08,4909.75,4937.16,4905.68,4942.70,4906.83,4942.60,4911.00,4948.24,2203.24,2216.34,2203.06,2152.17
