step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.19,4918.37,4888.94,4916.51,4890.42,4917.95,4891.00,4918.84,4889.87,4917.23,4884.56,4921.29,4886.02,4921.96,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.06,4853.03,4734.30,4851.60,4878.80,4852.77,4879.76,4850.63,4878.08,4852.14,4879.54,4852.71,4880.40,4851.57,4878.88,4846.43,4883.02,4847.93,4883.57,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.78,4852.49,4879.56,4850.42,4877.96,4851.98,4879.49,4852.57,4880.45,4851.41,4878.94,4846.44,4883.14,4848.00,4883.78,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.95,4870.46,4897.86,4871.47,4898.61,4869.44,4897.04,4871.01,4898.57,4871.65,4899.63,4870.43,4898.03,4865.52,4902.36,4867.17,4903.11,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.52,4852.07,4879.14,4850.13,4877.69,4851.73,4879.24,4852.37,4880.33,4851.16,4878.75,4846.38,4883.09,4848.06,4883.95,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.05,4813.59,4840.51,4811.79,4839.25,4813.38,4840.76,4814.04,4841.92,4812.82,4840.34,4808.18,4844.70,4809.86,4845.63,4813.75,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.41,4897.74,4871.17,4898.25,4869.32,4896.91,4870.96,4898.50,4871.62,4899.69,4870.41,4898.03,4865.69,4902.67,4867.37,4903.54,4871.19,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.03,4851.48,4878.45,4849.69,4877.19,4851.35,4878.79,4852.01,4880.01,4850.80,4878.32,4846.12,4883.02,4847.75,4883.87,4851.59,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.01,4851.46,4878.43,4849.69,4877.18,4851.36,4878.79,4852.01,4880.06,4850.80,4878.27,4846.16,4883.14,4847.76,4883.90,4851.59,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.68,4916.99,4890.28,4917.38,4888.54,4916.16,4890.23,4917.80,4890.88,4919.11,4889.66,4917.18,4885.04,4922.35,4886.53,4923.01,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.09,4955.34,4926.48,4954.26,4928.15,4955.88,4928.83,4957.25,4927.64,4955.35,4923.08,4960.61,4924.49,4961.16,4928.43,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.47,4794.21,4820.75,4792.72,4819.82,4794.33,4821.27,4794.98,4822.61,4793.78,4820.64,4789.35,4825.77,4790.78,4826.43,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.10,4839.76,4813.42,4840.03,4811.97,4839.11,4813.57,4840.56,4814.21,4841.94,4813.05,4839.92,4808.60,4845.23,4809.93,4845.76,4813.85,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.84,4833.53,4695.65,4832.00,4858.83,4832.20,4859.02,4830.81,4858.10,4832.43,4859.57,4833.05,4861.04,4832.01,4859.10,4827.57,4864.40,4828.91,4864.85,4832.79,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.98,4833.63,4695.79,4832.14,4858.77,4832.32,4859.05,4830.94,4858.10,4832.55,4859.52,4833.13,4860.95,4832.14,4859.03,4827.64,4864.41,4828.91,4864.83,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.01,4851.22,4878.00,4851.33,4878.25,4850.00,4877.26,4851.63,4878.74,4852.15,4880.21,4851.28,4878.34,4846.80,4883.76,4848.04,4884.11,4851.96,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.75,4897.53,4870.85,4897.91,4869.55,4896.83,4871.16,4898.29,4871.59,4899.75,4870.84,4897.96,4866.34,4903.39,4867.54,4903.69,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.57,4852.76,4734.77,4851.17,4877.83,4851.25,4878.30,4849.97,4877.16,4851.58,4878.61,4851.91,4880.05,4851.25,4878.29,4846.78,4883.69,4847.91,4883.92,4851.95,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.63,4878.25,4851.65,4878.75,4850.44,4877.60,4852.04,4879.03,4852.29,4880.45,4851.72,4878.72,4847.30,4884.17,4848.34,4884.29,4852.46,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.27,4870.61,4897.80,4869.46,4896.64,4871.06,4898.04,4871.24,4899.49,4870.78,4897.83,4866.29,4903.25,4867.29,4903.31,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.65,4850.99,4877.33,4850.84,4877.93,4849.80,4876.80,4851.36,4878.10,4851.45,4879.55,4851.11,4877.91,4846.56,4883.30,4847.52,4883.28,4851.87,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.46,4852.62,4715.03,4850.83,4877.26,4850.63,4877.89,4849.64,4876.71,4851.20,4877.98,4851.20,4879.50,4850.95,4877.90,4846.51,4883.32,4847.41,4883.18,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.29,4915.74,4889.00,4916.39,4888.05,4915.17,4889.65,4916.52,4889.56,4917.95,4889.45,4916.44,4884.87,4921.92,4885.69,4921.73,4890.17,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.60,4833.69,4734.50,4831.97,4858.18,4831.70,4859.01,4830.79,4857.68,4832.31,4858.94,4832.11,4860.32,4832.07,4858.88,4827.67,4864.38,4828.44,4864.03,4832.86,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.88,4831.62,4858.87,4830.73,4857.50,4832.22,4858.68,4831.90,4859.93,4831.99,4858.65,4827.50,4864.09,4828.28,4863.72,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.51,4833.65,4696.10,4831.84,4857.77,4831.58,4858.87,4830.73,4857.45,4832.19,4858.61,4831.75,4859.73,4831.95,4858.60,4827.46,4864.04,4828.24,4863.62,4832.78,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.62,4833.70,4696.16,4831.87,4857.91,4831.57,4859.00,4830.77,4857.55,4832.24,4858.77,4831.65,4859.72,4832.02,4858.84,4827.59,4864.28,4828.36,4863.83,4832.82,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.83,4857.79,4831.53,4858.98,4830.77,4857.49,4832.21,4858.69,4831.51,4859.49,4831.97,4858.78,4827.56,4864.27,4828.33,4863.73,4832.82,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.82,4876.83,4850.57,4878.18,4849.82,4876.60,4851.20,4877.74,4850.44,4878.45,4850.94,4877.85,4846.54,4883.38,4847.33,4882.79,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.23,4814.35,4696.04,4812.31,4838.15,4812.14,4839.69,4811.40,4838.00,4812.70,4839.06,4811.83,4839.62,4812.39,4839.21,4808.09,4844.58,4808.86,4843.99,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.41,4831.36,4859.02,4830.65,4857.27,4831.92,4858.33,4831.00,4858.74,4831.63,4858.50,4827.28,4863.92,4828.11,4863.34,4832.67,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.84,4869.60,4897.39,4868.94,4895.71,4870.18,4896.73,4869.23,4897.13,4869.91,4896.91,4865.56,4902.48,4866.37,4901.83,4870.93,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.14,4850.93,4878.72,4850.30,4877.06,4851.48,4878.00,4850.50,4878.35,4851.16,4878.19,4846.89,4883.69,4847.73,4883.12,4852.28,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.07,4872.78,4735.45,4870.68,4896.75,4870.57,4898.43,4869.94,4896.75,4871.04,4897.59,4870.09,4898.01,4870.73,4897.78,4866.49,4903.38,4867.36,4902.85,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
