step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.33,2329.67,2202.94,2334.84,2340.98,2335.27,2341.50,2334.78,2341.06,2334.69,2341.38,2335.47,2342.18,2334.86,2341.59,2331.50,2342.70,2333.18,2344.66,2335.60,2347.17,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.99,2310.50,2241.39,2315.59,2321.72,2315.93,2322.13,2315.53,2321.80,2315.45,2322.14,2316.23,2322.96,2315.59,2322.37,2312.34,2323.48,2314.08,2325.40,2316.40,2327.92,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.67,2291.35,2222.13,2296.33,2302.45,2296.56,2302.75,2296.24,2302.52,2296.20,2302.87,2296.98,2303.72,2296.31,2303.14,2293.14,2304.20,2294.96,2306.22,2297.20,2308.65,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.70,2291.36,2202.90,2296.33,2302.44,2296.49,2302.67,2296.22,2302.49,2296.23,2302.90,2297.00,2303.75,2296.31,2303.16,2293.17,2304.24,2295.10,2306.39,2297.21,2308.64,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.67,2277.05,2283.16,2277.11,2283.27,2276.93,2283.20,2276.97,2283.64,2277.73,2284.50,2277.04,2283.93,2273.97,2284.94,2275.97,2287.23,2278.01,2289.35,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.15,2253.05,2164.43,2257.78,2263.87,2257.73,2263.88,2257.63,2263.90,2257.71,2264.37,2258.46,2265.25,2257.76,2264.69,2254.79,2265.68,2256.80,2268.07,2258.82,2270.08,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.82,2291.36,2202.95,2296.31,2302.37,2296.26,2302.41,2296.12,2302.37,2296.27,2302.95,2297.00,2303.81,2296.29,2303.16,2293.22,2304.34,2295.27,2306.72,2297.21,2308.62,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.17,2271.80,2164.09,2276.72,2282.73,2276.60,2282.71,2276.50,2282.70,2276.70,2283.34,2277.40,2284.18,2276.68,2283.50,2273.63,2284.65,2275.66,2287.09,2277.61,2288.94,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.16,2271.79,2202.57,2276.73,2282.73,2276.61,2282.72,2276.49,2282.70,2276.74,2283.38,2277.42,2284.22,2276.68,2283.46,2273.64,2284.69,2275.68,2287.13,2277.61,2288.97,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.15,2310.49,2202.94,2315.61,2321.62,2315.45,2321.60,2315.33,2321.57,2315.64,2322.34,2316.31,2323.16,2315.55,2322.29,2312.51,2323.77,2314.47,2326.16,2316.38,2327.92,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.23,2329.49,2222.19,2334.55,2340.58,2334.27,2340.43,2334.23,2340.51,2334.57,2341.32,2335.24,2342.13,2334.50,2341.30,2331.54,2342.84,2333.45,2345.18,2335.41,2346.98,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.50,2253.16,2202.95,2258.01,2263.97,2257.66,2263.76,2257.68,2263.91,2258.05,2264.72,2258.68,2265.52,2257.93,2264.64,2255.15,2266.14,2257.07,2268.51,2258.90,2270.26,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.86,2272.32,2183.95,2277.27,2283.22,2276.90,2283.02,2276.91,2283.14,2277.33,2284.01,2277.92,2284.79,2277.19,2283.85,2274.39,2285.54,2276.25,2287.81,2278.09,2289.55,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.64,2272.17,2183.77,2277.04,2282.98,2276.57,2282.69,2276.65,2282.89,2277.10,2283.75,2277.68,2284.55,2277.00,2283.70,2274.20,2285.30,2276.12,2287.58,2277.92,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.93,2291.31,2203.00,2296.29,2302.21,2295.81,2301.93,2295.86,2302.10,2296.36,2303.02,2296.91,2303.78,2296.25,2302.92,2293.42,2304.63,2295.29,2306.86,2297.10,2308.66,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.91,2291.31,2202.99,2296.27,2302.15,2295.73,2301.82,2295.80,2302.04,2296.36,2302.99,2296.87,2303.70,2296.24,2302.88,2293.42,2304.59,2295.30,2306.81,2297.09,2308.61,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.84,2202.98,2315.81,2321.67,2315.28,2321.39,2315.33,2321.59,2315.94,2322.57,2316.37,2323.21,2315.80,2322.45,2312.97,2324.18,2314.84,2326.39,2316.65,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.94,2291.28,2222.55,2296.22,2302.06,2295.70,2301.81,2295.72,2302.00,2296.39,2303.02,2296.76,2303.59,2296.20,2302.86,2293.42,2304.56,2295.24,2306.74,2297.07,2308.58,1387.98,1392.09,1384.35,1359.24
