step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.46,4921.52,4891.31,4714.83,4889.77,4916.84,4891.12,4918.06,4888.85,4916.08,4890.31,4917.90,4890.88,4918.43,4889.73,4916.70,5152.66,5191.88,5154.21,5192.67,5028.21,5067.14,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.93,4853.01,4734.25,4851.48,4878.40,4852.70,4879.46,4850.54,4877.64,4852.03,4879.48,4852.58,4879.98,4851.43,4878.35,5112.44,5151.49,5114.02,5152.16,4988.89,5027.61,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.74,4852.88,4734.08,4851.32,4878.39,4852.42,4879.27,4850.33,4877.54,4851.87,4879.44,4852.44,4880.04,4851.28,4878.41,5112.45,5151.64,5114.09,5152.37,4988.79,5027.59,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.88,4871.92,4733.89,4870.34,4897.46,4871.39,4898.31,4869.34,4896.61,4870.89,4898.52,4871.51,4899.21,4870.29,4897.50,5132.57,5171.92,5134.30,5172.75,5008.38,5047.31,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.56,4852.71,4714.60,4851.05,4878.12,4851.99,4878.85,4850.04,4877.27,4851.61,4879.17,4852.23,4879.91,4851.01,4878.22,5112.37,5151.60,5114.15,5152.53,4988.64,5027.45,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.11,4814.42,4676.20,4812.72,4839.66,4813.52,4840.21,4811.70,4838.82,4813.27,4840.70,4813.91,4841.50,4812.67,4839.81,5072.08,5111.07,5073.85,5112.09,4949.31,4987.88,2112.49,2124.86,2112.55,2069.93
6,4872.06,4901.99,4871.90,4733.93,4870.29,4897.34,4871.09,4897.95,4869.23,4896.48,4870.84,4898.43,4871.48,4899.25,4870.26,4897.49,5132.74,5172.24,5134.52,5173.18,5008.38,5047.37,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.25,4852.27,4694.93,4850.68,4877.63,4851.40,4878.15,4849.60,4876.75,4851.23,4878.71,4851.87,4879.56,4850.65,4877.78,5112.10,5151.50,5113.82,5152.42,4988.22,5027.10,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.21,4852.24,4733.50,4850.69,4877.61,4851.38,4878.14,4849.60,4876.75,4851.24,4878.70,4851.87,4879.60,4850.64,4877.73,5112.14,5151.62,5113.83,5152.45,4988.22,5027.14,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.30,4891.03,4733.86,4889.56,4916.59,4890.20,4917.09,4888.44,4915.73,4890.10,4917.70,4890.74,4918.66,4889.51,4916.65,5153.15,5192.99,5154.72,5193.70,5028.08,5067.36,2126.26,2138.73,2126.29,2078.93
10,4929.34,4959.62,4929.14,4753.21,4927.53,4954.71,4928.01,4955.06,4926.39,4953.85,4928.04,4955.78,4928.69,4956.80,4927.49,4954.81,5193.28,5233.36,5194.77,5233.95,5067.23,5106.74,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.15,4795.35,4714.69,4793.72,4820.11,4794.12,4820.49,4792.63,4819.42,4794.21,4821.18,4794.83,4822.18,4793.62,4820.13,5052.21,5091.12,5053.71,5091.81,4929.69,4968.24,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.59,4814.57,4676.58,4812.98,4839.37,4813.33,4839.74,4811.87,4838.69,4813.44,4840.43,4814.06,4841.48,4812.89,4839.37,5072.51,5111.62,5073.91,5112.18,4949.41,4988.13,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.63,4833.50,4695.57,4831.87,4858.46,4832.11,4858.74,4830.71,4857.69,4832.31,4859.44,4832.90,4860.59,4831.84,4858.55,5092.52,5131.84,5093.93,5132.32,4968.88,5007.80,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.77,4833.61,4695.70,4832.01,4858.39,4832.24,4858.76,4830.85,4857.69,4832.42,4859.38,4832.98,4860.51,4831.98,4858.48,5092.59,5131.84,5093.93,5132.29,4968.96,5007.83,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.10,4852.71,4714.93,4851.10,4877.64,4851.24,4877.98,4849.91,4876.86,4851.51,4878.60,4852.00,4879.80,4851.11,4877.79,5112.81,5152.28,5114.10,5152.64,4988.59,5027.66,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.86,4872.32,4714.98,4870.62,4897.17,4870.76,4897.62,4869.44,4896.43,4871.03,4898.13,4871.43,4899.33,4870.66,4897.39,5133.41,5172.96,5134.67,5173.30,5008.69,5047.87,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.36,4852.74,4734.67,4851.04,4877.48,4851.17,4878.03,4849.88,4876.77,4851.46,4878.44,4851.76,4879.64,4851.09,4877.73,5112.78,5152.19,5113.97,5152.43,4988.57,5027.60,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.85,4853.28,4695.97,4851.52,4877.91,4851.57,4878.48,4850.36,4877.22,4851.92,4878.86,4852.15,4880.08,4851.56,4878.17,5113.33,5152.70,5114.43,5152.83,4989.10,5028.12,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.05,4872.35,4734.73,4870.56,4896.95,4870.52,4897.55,4869.38,4896.27,4870.94,4897.87,4871.09,4899.11,4870.63,4897.29,5133.36,5172.84,5134.43,5172.91,5008.69,5047.80,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.56,4850.87,4877.00,4850.76,4877.67,4849.71,4876.42,4851.23,4877.91,4851.30,4879.16,4850.95,4877.35,5112.55,5151.77,5113.57,5151.76,4988.50,5027.42,2110.72,2123.23,2110.63,2066.28
