step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.87,4917.10,4891.19,4918.30,4888.94,4916.38,4890.41,4917.95,4890.99,4918.70,4889.85,4917.29,4884.56,4921.38,4886.03,4921.99,4890.46,4927.76,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.59,4878.67,4852.78,4879.70,4850.63,4877.95,4852.13,4879.53,4852.69,4880.26,4851.56,4878.95,4846.44,4883.11,4847.93,4883.60,4852.22,4889.32,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.42,4878.64,4852.50,4879.50,4850.42,4877.84,4851.97,4879.48,4852.55,4880.31,4851.40,4879.01,4846.45,4883.24,4848.00,4883.80,4852.12,4889.30,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.95,4733.95,4870.45,4897.72,4871.47,4898.55,4869.44,4896.91,4871.00,4898.56,4871.63,4899.49,4870.41,4898.10,4865.52,4902.46,4867.16,4903.12,4871.17,4908.47,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.16,4878.37,4852.07,4879.07,4850.14,4877.56,4851.71,4879.21,4852.35,4880.19,4851.14,4878.82,4846.37,4883.19,4848.06,4883.94,4851.98,4889.15,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.82,4839.91,4813.60,4840.44,4811.80,4839.12,4813.37,4840.74,4814.02,4841.77,4812.80,4840.41,4808.18,4844.80,4809.86,4845.63,4813.73,4850.69,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.40,4897.60,4871.17,4898.19,4869.33,4896.78,4870.95,4898.48,4871.60,4899.54,4870.40,4898.11,4865.69,4902.78,4867.37,4903.54,4871.17,4908.53,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.80,4877.89,4851.49,4878.39,4849.70,4877.06,4851.34,4878.77,4851.99,4879.85,4850.79,4878.40,4846.13,4883.13,4847.75,4883.87,4851.58,4888.83,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.40,4852.27,4733.57,4850.80,4877.88,4851.47,4878.38,4849.70,4877.06,4851.35,4878.76,4851.99,4879.90,4850.79,4878.36,4846.17,4883.26,4847.76,4883.91,4851.58,4888.89,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.67,4916.84,4890.28,4917.33,4888.54,4916.04,4890.21,4917.77,4890.86,4918.95,4889.65,4917.27,4885.04,4922.46,4886.53,4923.00,4890.35,4927.99,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.82,4929.16,4753.29,4927.64,4954.95,4928.10,4955.29,4926.49,4954.13,4928.14,4955.84,4928.81,4957.08,4927.63,4955.43,4923.08,4960.72,4924.49,4961.15,4928.42,4966.26,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.83,4820.33,4794.21,4820.70,4792.73,4819.70,4794.31,4821.24,4794.96,4822.44,4793.76,4820.72,4789.35,4825.88,4790.77,4826.42,4794.65,4831.58,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.09,4839.62,4813.42,4839.98,4811.97,4838.99,4813.56,4840.52,4814.19,4841.77,4813.04,4840.00,4808.60,4845.34,4809.92,4845.75,4813.84,4850.93,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.65,4831.99,4858.70,4832.20,4858.97,4830.82,4857.99,4832.42,4859.53,4833.03,4860.86,4831.99,4859.19,4827.57,4864.51,4828.91,4864.84,4832.78,4870.07,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.98,4833.63,4695.78,4832.13,4858.64,4832.33,4859.01,4830.95,4857.99,4832.53,4859.48,4833.11,4860.77,4832.12,4859.11,4827.64,4864.51,4828.91,4864.82,4832.85,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.74,4715.00,4851.21,4877.86,4851.33,4878.21,4850.01,4877.15,4851.62,4878.70,4852.13,4880.04,4851.26,4878.42,4846.80,4883.87,4848.02,4884.10,4851.94,4889.37,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.74,4897.40,4870.85,4897.86,4869.55,4896.72,4871.15,4898.25,4871.56,4899.58,4870.81,4898.03,4866.34,4903.49,4867.53,4903.69,4871.51,4909.04,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.71,4851.26,4878.26,4849.98,4877.06,4851.57,4878.56,4851.89,4879.87,4851.23,4878.36,4846.78,4883.79,4847.90,4883.91,4851.93,4889.32,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.62,4878.12,4851.65,4878.71,4850.45,4877.50,4852.03,4878.98,4852.27,4880.28,4851.70,4878.78,4847.30,4884.26,4848.33,4884.28,4852.44,4889.81,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.24,4872.37,4734.80,4870.67,4897.16,4870.61,4897.77,4869.48,4896.55,4871.05,4898.00,4871.21,4899.31,4870.77,4897.90,4866.29,4903.34,4867.29,4903.31,4871.49,4908.96,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.22,4850.85,4877.90,4849.81,4876.71,4851.35,4878.06,4851.43,4879.36,4851.09,4877.98,4846.56,4883.39,4847.52,4883.28,4851.85,4889.15,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.02,4850.83,4877.16,4850.64,4877.86,4849.65,4876.62,4851.19,4877.95,4851.18,4879.31,4850.93,4877.97,4846.51,4883.39,4847.40,4883.18,4851.76,4889.12,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.29,4915.64,4889.01,4916.37,4888.07,4915.09,4889.64,4916.49,4889.54,4917.76,4889.43,4916.51,4884.87,4921.99,4885.68,4921.74,4890.15,4927.70,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.09,4831.71,4858.98,4830.80,4857.60,4832.31,4858.92,4832.08,4860.14,4832.06,4858.94,4827.67,4864.44,4828.43,4864.04,4832.84,4870.04,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.87,4857.80,4831.63,4858.84,4830.75,4857.43,4832.22,4858.65,4831.88,4859.75,4831.97,4858.71,4827.50,4864.14,4828.27,4863.71,4832.78,4869.85,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.50,4833.65,4696.10,4831.83,4857.70,4831.58,4858.85,4830.75,4857.39,4832.18,4858.58,4831.73,4859.55,4831.93,4858.66,4827.46,4864.07,4828.22,4863.61,4832.76,4869.76,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.86,4857.84,4831.57,4858.98,4830.79,4857.49,4832.23,4858.74,4831.63,4859.55,4832.00,4858.91,4827.58,4864.31,4828.34,4863.82,4832.80,4869.85,2102.89,2115.42,2102.71,2059.18
