step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.89,4917.26,4891.18,4918.37,4888.92,4916.46,4890.42,4917.91,4891.02,4918.88,4889.86,4917.24,4884.57,4921.34,4886.02,4922.00,4890.47,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.83,4852.77,4879.77,4850.62,4878.03,4852.14,4879.50,4852.72,4880.44,4851.57,4878.89,4846.45,4883.07,4847.92,4883.61,4852.24,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.43,4878.81,4852.48,4879.57,4850.41,4877.92,4851.98,4879.45,4852.59,4880.49,4851.41,4878.94,4846.45,4883.19,4848.00,4883.81,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.88,4871.47,4898.62,4869.43,4896.99,4871.01,4898.54,4871.66,4899.68,4870.43,4898.04,4865.53,4902.42,4867.16,4903.15,4871.19,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.73,4714.66,4851.18,4878.55,4852.06,4879.15,4850.12,4877.65,4851.72,4879.20,4852.39,4880.39,4851.16,4878.77,4846.39,4883.15,4848.06,4883.99,4852.00,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.29,4814.44,4676.27,4812.84,4840.08,4813.59,4840.52,4811.78,4839.20,4813.38,4840.73,4814.06,4841.97,4812.82,4840.36,4808.19,4844.76,4809.86,4845.67,4813.74,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4734.00,4870.41,4897.76,4871.16,4898.26,4869.31,4896.86,4870.95,4898.47,4871.64,4899.74,4870.40,4898.04,4865.70,4902.74,4867.36,4903.57,4871.19,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.05,4851.48,4878.47,4849.68,4877.13,4851.35,4878.76,4852.03,4880.06,4850.79,4878.33,4846.14,4883.10,4847.75,4883.91,4851.59,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.04,4851.46,4878.45,4849.68,4877.13,4851.36,4878.75,4852.02,4880.11,4850.79,4878.28,4846.18,4883.22,4847.76,4883.94,4851.59,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.68,4917.01,4890.28,4917.40,4888.53,4916.11,4890.22,4917.76,4890.90,4919.16,4889.66,4917.19,4885.05,4922.44,4886.53,4923.04,4890.36,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.12,4928.09,4955.36,4926.47,4954.21,4928.15,4955.84,4928.84,4957.30,4927.64,4955.36,4923.09,4960.70,4924.49,4961.19,4928.43,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.49,4794.20,4820.77,4792.71,4819.77,4794.32,4821.24,4794.99,4822.66,4793.77,4820.65,4789.36,4825.87,4790.78,4826.46,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.11,4839.78,4813.42,4840.05,4811.95,4839.06,4813.56,4840.53,4814.22,4842.00,4813.05,4839.93,4808.61,4845.34,4809.93,4845.79,4813.85,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.84,4833.52,4695.65,4832.00,4858.85,4832.20,4859.04,4830.80,4858.05,4832.43,4859.53,4833.07,4861.09,4832.00,4859.11,4827.59,4864.51,4828.91,4864.89,4832.79,4870.16,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.79,4832.32,4859.07,4830.93,4858.05,4832.54,4859.49,4833.14,4861.00,4832.13,4859.03,4827.65,4864.52,4828.91,4864.86,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.01,4851.22,4878.02,4851.33,4878.27,4849.99,4877.21,4851.63,4878.71,4852.17,4880.27,4851.27,4878.34,4846.82,4883.88,4848.03,4884.13,4851.95,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.07,4872.35,4715.07,4870.75,4897.55,4870.85,4897.92,4869.53,4896.78,4871.16,4898.26,4871.60,4899.80,4870.83,4897.96,4866.36,4903.51,4867.54,4903.72,4871.52,4909.13,2120.42,2132.94,2120.37,2068.28
