step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.41,2562.65,2513.77,2563.18,2581.70,2564.17,2582.61,2562.38,2581.21,2563.94,2582.63,2563.74,2582.37,2563.23,2582.49,2833.59,2859.50,2833.42,2857.04,2760.12,2785.02,1606.15,1615.80,1606.10,1581.03
1,2543.77,2560.17,2543.51,2494.58,2544.09,2562.54,2545.05,2563.38,2543.29,2562.05,2544.85,2563.48,2544.63,2563.17,2544.16,2563.38,2812.55,2838.44,2812.35,2835.88,2739.56,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.41,2562.64,2513.78,2563.24,2581.90,2564.20,2582.69,2562.42,2581.34,2564.00,2582.80,2563.80,2582.58,2563.33,2582.78,2833.86,2860.03,2833.65,2857.45,2760.19,2785.23,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.58,2581.73,2532.92,2582.32,2601.05,2583.30,2601.90,2581.51,2600.50,2583.05,2601.93,2582.91,2601.82,2582.40,2601.92,2855.00,2881.33,2854.76,2878.72,2780.76,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.59,2581.72,2532.91,2582.32,2601.05,2583.30,2601.90,2581.51,2600.51,2583.04,2601.92,2582.91,2601.84,2582.41,2601.93,2855.06,2881.43,2854.79,2878.78,2780.77,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.44,2562.59,2513.76,2563.20,2581.88,2564.15,2582.68,2562.41,2581.37,2563.90,2582.72,2563.80,2582.70,2563.29,2582.76,2833.97,2860.26,2833.68,2857.57,2760.18,2785.29,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.61,2581.70,2532.92,2582.29,2601.01,2583.25,2601.84,2581.51,2600.50,2582.97,2601.82,2582.89,2601.85,2582.40,2601.92,2855.13,2881.58,2854.80,2878.81,2780.76,2806.02,1620.27,1630.02,1620.19,1595.24
7,2581.95,2598.57,2581.68,2532.89,2582.28,2600.99,2583.22,2601.82,2581.51,2600.50,2582.94,2601.79,2582.88,2601.86,2582.40,2601.92,2855.16,2881.68,2854.79,2878.82,2780.76,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.54,2581.67,2532.87,2582.28,2600.99,2583.20,2601.81,2581.52,2600.52,2582.91,2601.75,2582.87,2601.88,2582.41,2601.91,2855.19,2881.79,2854.79,2878.81,2780.77,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.54,2581.66,2532.87,2582.28,2600.98,2583.18,2601.79,2581.53,2600.52,2582.88,2601.70,2582.85,2601.91,2582.41,2601.89,2855.20,2881.81,2854.76,2878.78,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.78,2600.76,2532.92,2601.35,2620.11,2602.23,2620.93,2600.62,2619.68,2601.93,2620.80,2601.92,2621.08,2601.49,2621.03,2876.29,2903.03,2875.83,2899.92,2801.32,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.11,2543.36,2513.64,2543.93,2562.16,2544.81,2563.07,2543.26,2561.90,2544.47,2562.85,2544.47,2563.11,2544.04,2563.04,2812.68,2838.75,2812.22,2835.72,2739.49,2764.46,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.17,2543.36,2494.54,2543.93,2562.15,2544.78,2563.05,2543.28,2561.90,2544.43,2562.79,2544.45,2563.13,2544.05,2563.03,2812.68,2838.75,2812.19,2835.69,2739.49,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.47,2562.50,2513.76,2563.10,2581.51,2563.94,2582.44,2562.44,2581.20,2563.58,2582.11,2563.60,2582.53,2563.24,2582.41,2833.95,2860.29,2833.40,2857.14,2760.12,2785.34,1606.15,1615.86,1606.01,1581.04
14,2543.73,2560.20,2543.36,2494.56,2543.94,2562.12,2544.78,2563.14,2543.31,2561.88,2544.38,2562.69,2544.39,2563.11,2544.07,2563.00,2812.69,2838.77,2812.14,2835.65,2739.49,2764.49,1592.11,1601.72,1591.97,1566.92
15,2562.95,2579.60,2562.52,2513.84,2563.11,2581.47,2563.92,2582.52,2562.48,2581.17,2563.52,2582.00,2563.51,2582.52,2563.27,2582.39,2833.95,2860.28,2833.35,2857.10,2760.13,2785.35,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.73,2562.54,2513.91,2563.10,2581.44,2563.89,2582.56,2562.50,2581.14,2563.48,2581.92,2563.44,2582.51,2563.28,2582.38,2833.94,2860.26,2833.31,2857.06,2760.13,2785.34,1606.25,1616.04,1606.04,1581.15
17,2563.10,2579.88,2562.57,2514.00,2563.10,2581.42,2563.88,2582.60,2562.54,2581.14,2563.45,2581.87,2563.39,2582.49,2563.29,2582.36,2833.94,2860.23,2833.27,2856.97,2760.14,2785.35,1606.30,1616.12,1606.06,1581.20
18,2563.15,2579.95,2562.59,2514.05,2563.10,2581.39,2563.85,2582.65,2562.57,2581.13,2563.42,2581.80,2563.32,2582.48,2563.29,2582.36,2833.94,2860.21,2833.24,2856.89,2760.14,2785.35,1606.33,1616.17,1606.07,1581.23
19,2563.17,2579.98,2562.59,2514.08,2563.10,2581.36,2563.83,2582.70,2562.60,2581.11,2563.38,2581.73,2563.25,2582.46,2563.29,2582.35,2833.93,2860.18,2833.17,2856.74,2760.14,2785.34,1606.35,1616.19,1606.07,1581.25
20,2563.13,2579.94,2562.57,2494.88,2563.00,2581.07,2563.71,2582.54,2562.56,2580.92,2563.23,2581.42,2563.06,2582.18,2563.18,2582.06,2833.77,2859.85,2832.95,2856.27,2760.08,2785.23,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.30,2581.72,2533.31,2582.17,2600.42,2582.84,2601.93,2581.74,2600.21,2582.37,2600.72,2582.15,2601.58,2582.37,2601.45,2855.03,2881.38,2854.14,2877.62,2780.71,2806.10,1618.68,1628.63,1618.39,1593.63
22,2563.25,2580.13,2562.61,2533.32,2563.12,2581.26,2563.76,2582.84,2562.72,2581.05,2563.27,2581.52,2563.03,2582.42,2563.29,2582.31,2833.93,2860.11,2833.00,2856.25,2760.15,2785.38,1606.40,1616.29,1606.08,1593.64
23,2563.26,2580.17,2562.60,2514.17,2563.12,2581.22,2563.74,2582.88,2562.75,2581.03,2563.24,2581.44,2562.95,2582.37,2563.28,2582.28,2833.93,2860.09,2832.95,2856.11,2760.15,2785.38,1606.40,1616.30,1606.07,1581.30
24,2544.09,2560.85,2543.44,2494.94,2543.95,2561.80,2544.56,2563.58,2543.65,2561.71,2544.04,2562.02,2543.70,2562.90,2544.10,2562.87,2812.67,2838.53,2811.66,2834.47,2739.52,2764.51,1592.33,1602.12,1592.02,1567.15
25,2544.07,2560.81,2543.42,2494.92,2543.95,2561.75,2544.54,2563.61,2543.69,2561.69,2544.01,2561.95,2543.63,2562.81,2544.10,2562.86,2812.66,2838.48,2811.62,2834.36,2739.52,2764.48,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.91,2543.47,2494.99,2544.02,2561.92,2544.55,2563.76,2543.75,2561.80,2544.06,2562.10,2543.60,2562.88,2544.20,2563.12,2812.82,2838.70,2811.76,2834.57,2739.57,2764.59,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.94,2543.48,2495.01,2544.02,2561.88,2544.54,2563.78,2543.79,2561.78,2544.04,2562.05,2543.52,2562.76,2544.19,2563.11,2812.80,2838.67,2811.73,2834.48,2739.57,2764.56,1594.25,1604.09,1593.90,1569.11
