step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.22,0.43,1.27,1.53,5.96,1.65,6.19,1.64,6.28,1.59,6.06,1.64,6.39,1.60,7.07,1.50,6.43,1.48,5.25,1.39,5.12,0.07,0.17,0.02,0.07
1,1.21,3.22,0.43,1.27,1.54,5.98,1.66,6.21,1.65,6.30,1.60,6.09,1.65,6.43,1.61,7.08,1.51,6.45,1.48,5.26,1.39,5.14,0.07,0.17,0.02,0.07
2,1.20,3.21,0.43,1.27,1.53,5.98,1.66,6.22,1.64,6.30,1.60,6.09,1.66,6.45,1.60,7.07,1.51,6.46,1.48,5.25,1.39,5.13,0.06,0.17,0.02,0.07
3,1.20,3.20,0.43,1.27,1.54,5.99,1.66,6.23,1.64,6.29,1.60,6.10,1.66,6.47,1.61,7.09,1.51,6.46,1.49,5.26,1.39,5.12,0.07,0.17,0.02,0.07
4,1.21,3.24,0.43,1.28,1.54,6.03,1.67,6.26,1.65,6.33,1.61,6.14,1.68,6.53,1.61,7.12,1.52,6.49,1.49,5.28,1.40,5.14,0.07,0.17,0.02,0.07
5,1.21,3.23,0.43,1.28,1.53,6.03,1.66,6.26,1.65,6.32,1.60,6.15,1.67,6.55,1.60,7.11,1.51,6.48,1.48,5.26,1.39,5.12,0.07,0.17,0.02,0.07
6,1.21,3.25,0.43,1.28,1.53,6.03,1.66,6.27,1.65,6.32,1.59,6.15,1.68,6.59,1.60,7.10,1.50,6.49,1.47,5.25,1.38,5.13,0.07,0.17,0.02,0.07
7,1.20,3.23,0.43,1.28,1.53,6.03,1.65,6.27,1.64,6.32,1.59,6.16,1.67,6.59,1.59,7.09,1.50,6.47,1.47,5.24,1.38,5.11,0.06,0.17,0.02,0.07
8,1.20,3.21,0.43,1.27,1.53,6.03,1.65,6.27,1.64,6.30,1.60,6.16,1.68,6.61,1.59,7.06,1.50,6.47,1.47,5.23,1.38,5.11,0.06,0.17,0.02,0.07
9,1.20,3.22,0.43,1.27,1.53,6.06,1.66,6.30,1.65,6.31,1.60,6.20,1.69,6.64,1.60,7.07,1.50,6.49,1.48,5.24,1.38,5.12,0.06,0.17,0.02,0.07
10,1.20,3.23,0.43,1.28,1.53,6.08,1.66,6.31,1.64,6.32,1.60,6.21,1.69,6.68,1.59,7.07,1.50,6.50,1.48,5.22,1.38,5.12,0.06,0.17,0.02,0.07
11,1.21,3.23,0.43,1.28,1.53,6.07,1.65,6.30,1.64,6.30,1.60,6.21,1.69,6.68,1.60,7.06,1.50,6.50,1.48,5.21,1.38,5.11,0.06,0.17,0.02,0.07
12,1.21,3.25,0.43,1.28,1.53,6.08,1.65,6.29,1.63,6.30,1.60,6.22,1.69,6.70,1.59,7.04,1.50,6.51,1.48,5.20,1.37,5.10,0.06,0.17,0.02,0.07
13,1.20,3.23,0.43,1.27,1.52,6.07,1.64,6.29,1.63,6.28,1.60,6.21,1.69,6.71,1.59,7.03,1.50,6.50,1.48,5.20,1.37,5.10,0.06,0.17,0.02,0.07
14,1.20,3.21,0.43,1.27,1.52,6.07,1.64,6.28,1.62,6.28,1.60,6.21,1.69,6.73,1.58,7.01,1.49,6.50,1.48,5.18,1.37,5.09,0.06,0.17,0.02,0.07
15,1.20,3.21,0.43,1.27,1.52,6.07,1.64,6.28,1.62,6.27,1.61,6.22,1.69,6.72,1.59,7.02,1.50,6.49,1.49,5.18,1.37,5.08,0.06,0.17,0.02,0.07
16,1.21,3.22,0.43,1.27,1.52,6.07,1.64,6.27,1.62,6.26,1.61,6.23,1.69,6.73,1.60,7.03,1.50,6.49,1.49,5.16,1.37,5.07,0.06,0.17,0.02,0.07
17,1.21,3.24,0.43,1.28,1.52,6.08,1.64,6.28,1.61,6.26,1.61,6.26,1.70,6.75,1.59,7.04,1.50,6.50,1.48,5.15,1.36,5.08,0.06,0.17,0.02,0.07
18,1.21,3.26,0.43,1.29,1.52,6.09,1.64,6.30,1.61,6.27,1.61,6.28,1.70,6.77,1.59,7.07,1.50,6.51,1.48,5.15,1.36,5.08,0.06,0.17,0.02,0.07
19,1.20,3.23,0.43,1.28,1.52,6.10,1.63,6.28,1.61,6.27,1.62,6.28,1.71,6.81,1.59,7.05,1.50,6.51,1.47,5.12,1.36,5.09,0.06,0.16,0.02,0.07
20,1.20,3.22,0.42,1.27,1.52,6.10,1.63,6.28,1.61,6.29,1.62,6.30,1.71,6.84,1.59,7.06,1.50,6.52,1.47,5.10,1.37,5.09,0.06,0.16,0.02,0.07
21,1.19,3.20,0.42,1.26,1.52,6.10,1.63,6.26,1.61,6.29,1.62,6.29,1.72,6.86,1.60,7.06,1.50,6.51,1.47,5.07,1.37,5.09,0.06,0.16,0.02,0.07
22,1.20,3.21,0.43,1.26,1.53,6.09,1.63,6.26,1.61,6.28,1.63,6.30,1.73,6.87,1.61,7.06,1.51,6.52,1.47,5.05,1.37,5.09,0.06,0.17,0.02,0.07
23,1.20,3.23,0.43,1.27,1.53,6.10,1.63,6.27,1.61,6.30,1.64,6.32,1.73,6.90,1.61,7.09,1.51,6.53,1.48,5.06,1.38,5.10,0.06,0.17,0.02,0.07
24,1.21,3.24,0.43,1.28,1.53,6.10,1.64,6.27,1.62,6.30,1.65,6.33,1.74,6.91,1.62,7.10,1.52,6.54,1.49,5.07,1.38,5.10,0.06,0.17,0.02,0.07
25,1.20,3.23,0.43,1.28,1.54,6.09,1.64,6.26,1.62,6.31,1.65,6.33,1.75,6.93,1.63,7.09,1.53,6.53,1.50,5.07,1.39,5.11,0.06,0.17,0.02,0.07
26,1.19,3.21,0.43,1.27,1.53,6.07,1.63,6.24,1.61,6.29,1.65,6.32,1.74,6.92,1.62,7.07,1.52,6.50,1.50,5.04,1.38,5.09,0.06,0.17,0.02,0.07
27,1.19,3.19,0.43,1.26,1.53,6.06,1.63,6.22,1.61,6.29,1.66,6.31,1.75,6.92,1.63,7.07,1.52,6.50,1.50,5.02,1.38,5.08,0.06,0.17,0.02,0.07
28,1.19,3.20,0.43,1.27,1.53,6.06,1.63,6.21,1.61,6.30,1.66,6.32,1.74,6.92,1.62,7.05,1.52,6.49,1.50,5.02,1.38,5.09,0.06,0.17,0.02,0.07
29,1.20,3.20,0.43,1.27,1.53,6.03,1.63,6.20,1.61,6.27,1.66,6.31,1.74,6.89,1.62,7.02,1.52,6.47,1.50,5.00,1.38,5.08,0.06,0.16,0.02,0.07
30,1.20,3.21,0.43,1.27,1.54,6.04,1.63,6.21,1.61,6.30,1.66,6.33,1.75,6.90,1.62,7.03,1.52,6.48,1.51,5.02,1.39,5.10,0.06,0.17,0.02,0.07
31,1.20,3.21,0.43,1.27,1.54,6.03,1.63,6.20,1.61,6.30,1.67,6.33,1.75,6.90,1.62,7.02,1.52,6.47,1.52,5.01,1.39,5.09,0.06,0.16,0.02,0.07
32,1.20,3.21,0.42,1.27,1.54,6.03,1.63,6.20,1.61,6.30,1.67,6.35,1.74,6.90,1.62,7.02,1.52,6.46,1.52,5.02,1.38,5.09,0.06,0.16,0.02,0.07
33,1.19,3.21,0.42,1.27,1.54,6.03,1.63,6.20,1.61,6.31,1.67,6.35,1.74,6.91,1.62,7.01,1.52,6.45,1.52,5.02,1.38,5.09,0.06,0.16,0.02,0.06
34,1.20,3.22,0.42,1.27,1.54,6.01,1.63,6.19,1.61,6.30,1.68,6.34,1.74,6.89,1.62,6.98,1.52,6.45,1.53,5.02,1.38,5.09,0.06,0.16,0.02,0.06
35,1.20,3.23,0.42,1.27,1.54,6.00,1.63,6.20,1.60,6.29,1.68,6.35,1.74,6.88,1.62,6.99,1.52,6.44,1.53,5.02,1.38,5.08,0.06,0.16,0.02,0.07
36,1.20,3.22,0.42,1.27,1.54,6.00,1.64,6.20,1.61,6.30,1.68,6.34,1.74,6.87,1.62,6.99,1.52,6.44,1.53,5.03,1.38,5.09,0.06,0.16,0.02,0.07
37,1.19,3.20,0.42,1.26,1.54,5.99,1.64,6.20,1.60,6.29,1.68,6.35,1.73,6.86,1.62,6.99,1.52,6.44,1.54,5.03,1.38,5.08,0.06,0.16,0.02,0.06
38,1.19,3.21,0.42,1.26,1.55,5.99,1.64,6.22,1.60,6.30,1.69,6.35,1.73,6.85,1.62,7.00,1.53,6.45,1.55,5.05,1.39,5.08,0.06,0.16,0.02,0.06
39,1.19,3.20,0.42,1.27,1.55,5.97,1.65,6.22,1.60,6.29,1.69,6.35,1.72,6.83,1.63,6.99,1.53,6.44,1.55,5.05,1.39,5.08,0.06,0.16,0.02,0.07
40,1.19,3.20,0.42,1.27,1.55,5.96,1.65,6.22,1.60,6.29,1.69,6.34,1.71,6.81,1.63,6.99,1.53,6.44,1.55,5.05,1.39,5.08,0.06,0.16,0.02,0.07
41,1.19,3.21,0.42,1.27,1.54,5.96,1.65,6.23,1.59,6.30,1.69,6.35,1.71,6.80,1.62,6.99,1.52,6.43,1.55,5.06,1.38,5.08,0.06,0.16,0.02,0.07
42,1.20,3.21,0.42,1.27,1.55,5.95,1.65,6.23,1.60,6.29,1.69,6.35,1.70,6.79,1.62,7.00,1.52,6.44,1.56,5.08,1.39,5.07,0.06,0.16,0.02,0.07
43,1.18,3.19,0.42,1.26,1.54,5.94,1.65,6.22,1.59,6.30,1.69,6.34,1.70,6.77,1.62,6.98,1.52,6.43,1.55,5.08,1.38,5.06,0.06,0.16,0.02,0.07
44,1.18,3.18,0.42,1.26,1.55,5.94,1.65,6.23,1.60,6.31,1.69,6.36,1.70,6.77,1.63,7.00,1.52,6.43,1.56,5.09,1.38,5.06,0.06,0.16,0.02,0.06
45,1.18,3.17,0.42,1.25,1.55,5.92,1.65,6.22,1.59,6.31,1.69,6.36,1.70,6.75,1.63,6.99,1.52,6.42,1.57,5.09,1.38,5.06,0.06,0.16,0.02,0.06
46,1.18,3.17,0.42,1.25,1.54,5.90,1.64,6.20,1.59,6.30,1.69,6.34,1.69,6.73,1.62,6.97,1.52,6.41,1.57,5.11,1.38,5.05,0.06,0.16,0.02,0.06
47,1.18,3.17,0.42,1.26,1.54,5.88,1.64,6.20,1.59,6.31,1.68,6.34,1.68,6.71,1.62,6.98,1.52,6.40,1.58,5.13,1.38,5.05,0.06,0.16,0.02,0.06
48,1.18,3.16,0.42,1.25,1.54,5.88,1.64,6.20,1.59,6.32,1.68,6.36,1.68,6.71,1.62,6.99,1.51,6.39,1.58,5.14,1.38,5.05,0.06,0.15,0.02,0.06
49,1.18,3.17,0.42,1.25,1.54,5.89,1.64,6.21,1.60,6.33,1.69,6.37,1.68,6.71,1.63,7.00,1.52,6.39,1.59,5.18,1.38,5.05,0.06,0.15,0.02,0.06
50,1.18,3.15,0.42,1.25,1.54,5.88,1.64,6.21,1.59,6.34,1.68,6.37,1.68,6.70,1.62,7.00,1.52,6.39,1.59,5.21,1.39,5.06,0.06,0.15,0.02,0.06
51,1.18,3.16,0.42,1.25,1.55,5.88,1.65,6.23,1.60,6.35,1.68,6.37,1.69,6.70,1.63,7.00,1.53,6.39,1.60,5.24,1.39,5.07,0.06,0.15,0.02,0.06
52,1.18,3.16,0.42,1.25,1.54,5.86,1.65,6.23,1.60,6.35,1.68,6.38,1.68,6.69,1.62,6.98,1.53,6.39,1.60,5.25,1.39,5.07,0.06,0.15,0.02,0.06
53,1.18,3.16,0.42,1.25,1.54,5.85,1.65,6.23,1.60,6.36,1.67,6.37,1.68,6.68,1.62,6.96,1.53,6.39,1.60,5.25,1.39,5.07,0.06,0.15,0.02,0.06
54,1.17,3.15,0.42,1.24,1.54,5.86,1.65,6.24,1.60,6.37,1.67,6.38,1.68,6.68,1.62,6.97,1.53,6.39,1.60,5.25,1.40,5.07,0.06,0.15,0.02,0.06
55,1.17,3.12,0.42,1.24,1.54,5.84,1.65,6.23,1.61,6.37,1.67,6.36,1.67,6.67,1.62,6.95,1.53,6.39,1.60,5.25,1.40,5.06,0.06,0.15,0.02,0.06
56,1.16,3.11,0.42,1.23,1.54,5.83,1.64,6.23,1.60,6.37,1.66,6.36,1.67,6.66,1.61,6.93,1.53,6.41,1.60,5.24,1.40,5.08,0.06,0.15,0.02,0.06
57,1.16,3.10,0.42,1.23,1.53,5.81,1.64,6.21,1.60,6.37,1.66,6.36,1.66,6.64,1.61,6.90,1.53,6.40,1.60,5.23,1.41,5.09,0.06,0.15,0.02,0.06
58,1.16,3.10,0.42,1.23,1.53,5.80,1.64,6.21,1.60,6.37,1.66,6.36,1.66,6.64,1.61,6.90,1.53,6.39,1.61,5.22,1.41,5.08,0.06,0.15,0.02,0.06
59,1.16,3.10,0.42,1.23,1.53,5.80,1.64,6.21,1.61,6.38,1.66,6.36,1.66,6.63,1.61,6.89,1.54,6.40,1.61,5.22,1.41,5.08,0.06,0.15,0.02,0.06
60,1.15,3.09,0.42,1.22,1.53,5.80,1.64,6.21,1.61,6.38,1.66,6.37,1.66,6.63,1.60,6.88,1.54,6.40,1.62,5.22,1.41,5.09,0.06,0.15,0.02,0.06
61,1.15,3.06,0.42,1.21,1.54,5.79,1.64,6.20,1.61,6.38,1.66,6.36,1.66,6.61,1.61,6.88,1.54,6.39,1.62,5.21,1.41,5.07,0.06,0.15,0.02,0.06
62,1.14,3.06,0.41,1.21,1.53,5.79,1.64,6.21,1.60,6.38,1.65,6.37,1.65,6.60,1.61,6.88,1.54,6.38,1.62,5.21,1.41,5.07,0.06,0.15,0.02,0.06
63,1.15,3.07,0.42,1.21,1.53,5.79,1.64,6.21,1.61,6.40,1.65,6.38,1.65,6.60,1.61,6.87,1.54,6.36,1.62,5.20,1.41,5.06,0.06,0.15,0.02,0.06
64,1.15,3.09,0.42,1.22,1.54,5.78,1.64,6.21,1.61,6.39,1.65,6.38,1.66,6.60,1.61,6.84,1.54,6.35,1.62,5.19,1.42,5.06,0.06,0.15,0.02,0.06
65,1.15,3.09,0.42,1.22,1.53,5.77,1.64,6.21,1.60,6.39,1.65,6.38,1.65,6.58,1.60,6.82,1.53,6.35,1.62,5.18,1.42,5.06,0.06,0.15,0.02,0.06
66,1.15,3.08,0.42,1.22,1.54,5.76,1.64,6.21,1.61,6.38,1.65,6.36,1.66,6.56,1.61,6.80,1.54,6.32,1.62,5.16,1.42,5.05,0.06,0.15,0.02,0.06
67,1.16,3.09,0.42,1.23,1.55,5.78,1.66,6.24,1.63,6.41,1.66,6.38,1.67,6.58,1.63,6.83,1.54,6.31,1.63,5.16,1.43,5.04,0.06,0.15,0.02,0.06
68,1.16,3.09,0.42,1.23,1.55,5.76,1.66,6.25,1.62,6.42,1.65,6.38,1.67,6.56,1.63,6.81,1.54,6.30,1.63,5.14,1.43,5.03,0.06,0.15,0.02,0.06
69,1.16,3.09,0.42,1.23,1.55,5.75,1.67,6.25,1.63,6.42,1.66,6.37,1.67,6.54,1.64,6.82,1.54,6.30,1.64,5.13,1.43,5.03,0.06,0.15,0.02,0.06
70,1.17,3.11,0.42,1.23,1.56,5.76,1.67,6.27,1.64,6.43,1.66,6.37,1.68,6.54,1.65,6.83,1.54,6.32,1.64,5.14,1.44,5.03,0.06,0.15,0.02,0.06
71,1.17,3.10,0.42,1.24,1.56,5.75,1.67,6.28,1.63,6.43,1.65,6.36,1.67,6.52,1.65,6.82,1.54,6.31,1.64,5.13,1.44,5.03,0.06,0.15,0.02,0.06
72,1.16,3.09,0.42,1.23,1.56,5.74,1.68,6.30,1.64,6.42,1.65,6.36,1.68,6.51,1.65,6.81,1.55,6.31,1.65,5.14,1.44,5.02,0.06,0.15,0.02,0.06
73,1.16,3.08,0.42,1.22,1.56,5.74,1.68,6.32,1.64,6.44,1.65,6.35,1.68,6.50,1.65,6.80,1.55,6.31,1.64,5.14,1.44,5.03,0.06,0.15,0.02,0.06
74,1.16,3.07,0.42,1.22,1.56,5.72,1.68,6.32,1.65,6.43,1.65,6.33,1.68,6.48,1.65,6.79,1.55,6.29,1.65,5.13,1.44,5.01,0.06,0.15,0.02,0.06
75,1.14,3.04,0.42,1.21,1.55,5.67,1.67,6.27,1.63,6.38,1.63,6.27,1.67,6.41,1.63,6.70,1.54,6.29,1.63,5.11,1.44,5.01,0.06,0.15,0.02,0.06
76,1.15,3.05,0.42,1.21,1.55,5.67,1.67,6.29,1.64,6.39,1.63,6.27,1.68,6.41,1.63,6.69,1.55,6.31,1.64,5.12,1.44,5.02,0.06,0.15,0.02,0.06
77,1.15,3.05,0.42,1.22,1.55,5.67,1.67,6.30,1.64,6.41,1.63,6.28,1.68,6.41,1.63,6.70,1.55,6.32,1.65,5.15,1.44,5.02,0.06,0.15,0.02,0.06
78,1.14,3.03,0.42,1.21,1.55,5.66,1.67,6.31,1.64,6.40,1.63,6.27,1.68,6.39,1.64,6.69,1.55,6.32,1.66,5.15,1.44,5.01,0.06,0.15,0.02,0.06
79,1.14,3.03,0.42,1.21,1.56,5.67,1.67,6.33,1.64,6.41,1.63,6.28,1.69,6.39,1.64,6.71,1.55,6.34,1.66,5.16,1.44,5.01,0.06,0.15,0.02,0.06
80,1.14,3.03,0.42,1.21,1.56,5.66,1.68,6.34,1.64,6.40,1.63,6.27,1.69,6.36,1.64,6.70,1.55,6.35,1.67,5.17,1.44,5.01,0.06,0.15,0.02,0.06
81,1.15,3.05,0.42,1.21,1.56,5.69,1.68,6.38,1.65,6.43,1.64,6.29,1.69,6.38,1.64,6.74,1.56,6.37,1.67,5.18,1.45,5.02,0.06,0.15,0.02,0.06
82,1.16,3.07,0.42,1.22,1.57,5.70,1.69,6.39,1.65,6.43,1.64,6.30,1.70,6.36,1.65,6.75,1.57,6.38,1.68,5.18,1.45,5.03,0.06,0.15,0.02,0.06
83,1.16,3.08,0.42,1.22,1.57,5.72,1.69,6.41,1.66,6.45,1.64,6.31,1.70,6.36,1.65,6.78,1.57,6.39,1.68,5.20,1.45,5.03,0.06,0.15,0.02,0.06
84,1.15,3.06,0.42,1.22,1.57,5.71,1.70,6.43,1.66,6.45,1.64,6.30,1.70,6.34,1.65,6.77,1.57,6.39,1.68,5.21,1.45,5.03,0.06,0.15,0.02,0.06
85,1.15,3.07,0.42,1.22,1.58,5.73,1.71,6.47,1.67,6.48,1.65,6.31,1.70,6.35,1.66,6.80,1.57,6.41,1.69,5.25,1.45,5.04,0.06,0.15,0.02,0.06
86,1.15,3.06,0.42,1.22,1.58,5.73,1.71,6.48,1.67,6.48,1.64,6.31,1.70,6.34,1.66,6.79,1.57,6.41,1.69,5.28,1.45,5.04,0.06,0.15,0.02,0.06
87,1.15,3.07,0.42,1.22,1.59,5.74,1.71,6.50,1.68,6.49,1.65,6.32,1.71,6.34,1.66,6.79,1.58,6.44,1.69,5.30,1.45,5.04,0.06,0.15,0.02,0.06
88,1.16,3.08,0.42,1.22,1.60,5.76,1.72,6.52,1.68,6.52,1.66,6.34,1.71,6.34,1.67,6.81,1.58,6.46,1.69,5.32,1.46,5.05,0.06,0.15,0.02,0.06
89,1.16,3.08,0.43,1.22,1.60,5.76,1.72,6.53,1.69,6.54,1.66,6.35,1.71,6.35,1.67,6.82,1.58,6.47,1.69,5.34,1.46,5.05,0.06,0.15,0.02,0.06
