step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.87,4935.03,4904.77,4727.79,4903.15,4930.44,4904.53,4931.67,4902.23,4929.58,4903.69,4931.59,4904.22,4931.91,4903.14,4930.28,5418.84,5461.03,5420.44,5461.79,5281.00,5322.70,2125.47,2137.95,2125.54,2073.88
1,4866.44,4896.32,4866.36,4747.26,4864.75,4891.90,4866.01,4892.96,4863.81,4891.03,4865.30,4893.06,4865.81,4893.34,4864.73,4891.82,5376.54,5418.56,5378.17,5419.18,5239.71,5281.18,2112.31,2124.70,2112.39,2071.64
2,4866.28,4896.13,4866.23,4747.09,4864.59,4891.88,4865.73,4892.77,4863.60,4890.92,4865.14,4893.02,4865.67,4893.38,4864.57,4891.88,5376.56,5418.71,5378.26,5419.40,5239.60,5281.16,2119.19,2131.62,2119.27,2078.88
3,4885.37,4915.33,4885.33,4746.89,4883.66,4910.99,4884.76,4911.87,4882.66,4910.03,4884.22,4912.15,4884.79,4912.60,4883.64,4911.01,5397.72,5440.04,5399.51,5440.84,5260.17,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.10,4895.95,4866.06,4727.55,4864.32,4891.59,4865.31,4892.35,4863.31,4890.63,4864.88,4892.75,4865.46,4893.25,4864.31,4891.67,5376.47,5418.67,5378.32,5419.57,5239.45,5281.02,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.40,4827.66,4689.05,4825.88,4853.02,4826.73,4853.61,4824.86,4852.08,4826.44,4854.17,4827.03,4854.72,4825.86,4853.15,5334.10,5376.04,5335.94,5377.04,5198.14,5239.45,2118.26,2130.68,2118.33,2075.60
6,4885.41,4915.44,4885.30,4746.94,4883.61,4910.86,4884.46,4911.51,4882.55,4909.89,4884.17,4912.06,4884.76,4912.62,4883.61,4910.98,5397.90,5440.38,5399.74,5441.28,5260.17,5301.94,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.64,4865.62,4707.83,4863.95,4891.09,4864.72,4891.65,4862.86,4890.10,4864.51,4892.28,4865.09,4892.87,4863.94,4891.21,5376.19,5418.56,5377.97,5419.45,5239.01,5280.65,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.60,4865.59,4746.50,4863.96,4891.07,4864.70,4891.63,4862.86,4890.10,4864.51,4892.26,4865.09,4892.90,4863.94,4891.16,5376.23,5418.69,5377.98,5419.48,5239.01,5280.69,2119.89,2132.33,2119.96,2079.61
9,4904.63,4934.80,4904.49,4746.87,4902.93,4930.16,4903.62,4930.70,4901.81,4929.19,4903.48,4931.37,4904.07,4932.06,4902.91,4930.19,5419.36,5462.20,5420.99,5462.87,5280.87,5322.95,2132.07,2144.59,2132.12,2084.62
10,4942.85,4973.22,4942.70,4766.27,4941.01,4968.37,4941.54,4968.76,4939.86,4967.40,4941.52,4969.55,4942.12,4970.30,4941.00,4968.44,5461.56,5504.65,5463.11,5505.20,5321.99,5364.31,2151.33,2163.96,2151.38,2088.03
11,4808.75,4838.38,4808.54,4727.64,4806.83,4833.39,4807.28,4833.82,4805.74,4832.61,4807.32,4834.56,4807.89,4835.30,4806.76,4833.39,5313.19,5355.01,5314.76,5355.68,5177.53,5218.82,2094.82,2107.12,2094.85,2073.78
12,4828.07,4857.88,4827.81,4689.43,4826.14,4852.71,4826.54,4853.13,4825.03,4851.92,4826.61,4853.87,4827.17,4854.65,4826.08,4852.69,5334.54,5376.57,5336.00,5377.11,5198.24,5239.71,2098.53,2110.88,2098.54,2054.61
13,4847.05,4876.97,4846.80,4708.47,4845.08,4871.84,4845.37,4872.17,4843.92,4870.98,4845.52,4872.92,4846.06,4873.81,4845.08,4871.92,5355.58,5397.83,5357.06,5398.29,5218.69,5260.38,2113.95,2126.40,2113.95,2070.65
14,4847.17,4877.10,4846.90,4708.60,4845.22,4871.77,4845.50,4872.20,4844.06,4870.97,4845.63,4872.86,4846.14,4873.72,4845.22,4871.84,5355.65,5397.82,5357.06,5398.27,5218.78,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.39,4896.49,4866.06,4727.88,4864.36,4891.07,4864.55,4891.47,4863.17,4890.20,4864.77,4892.13,4865.22,4893.06,4864.41,4891.21,5376.92,5419.31,5378.28,5419.67,5239.39,5281.24,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.31,4885.72,4727.94,4883.94,4910.66,4884.12,4911.17,4882.76,4909.82,4884.35,4911.71,4884.70,4912.65,4884.01,4910.87,5398.58,5441.07,5399.91,5441.41,5260.51,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.53,4896.76,4866.09,4747.69,4864.31,4890.91,4864.48,4891.52,4863.14,4890.11,4864.72,4891.97,4864.98,4892.90,4864.38,4891.15,5376.89,5419.22,5378.14,5419.46,5239.38,5281.19,2117.72,2130.29,2117.64,2082.56
18,4867.05,4897.26,4866.63,4708.88,4864.79,4891.34,4864.88,4891.98,4863.62,4890.57,4865.19,4892.38,4865.36,4893.33,4864.86,4891.59,5377.47,5419.75,5378.63,5419.88,5239.94,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.18,4916.51,4885.75,4747.75,4883.88,4910.42,4883.89,4911.10,4882.70,4909.67,4884.26,4911.44,4884.36,4912.42,4883.98,4910.76,5398.54,5440.92,5399.65,5440.99,5260.51,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.51,4896.74,4866.07,4728.53,4864.14,4890.42,4864.07,4891.16,4862.97,4889.76,4864.50,4891.42,4864.52,4892.41,4864.24,4890.77,5376.65,5418.76,5377.72,5418.74,5239.30,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.42,4896.67,4865.95,4727.91,4863.98,4890.36,4863.87,4891.14,4862.82,4889.68,4864.34,4891.32,4864.27,4892.39,4864.09,4890.79,5376.60,5418.78,5377.59,5418.64,5239.20,5280.98,2123.39,2136.01,2123.29,2080.18
22,4904.97,4935.49,4904.46,4747.26,4902.55,4928.97,4902.34,4929.77,4901.34,4928.28,4902.90,4929.97,4902.74,4930.99,4902.69,4929.44,5419.16,5461.65,5420.07,5461.45,5280.66,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.53,4877.77,4846.96,4747.43,4845.07,4871.24,4844.88,4872.21,4843.91,4870.62,4845.40,4872.22,4845.12,4873.21,4845.16,4871.69,5355.70,5397.76,5356.55,5397.40,5218.77,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.50,4877.73,4846.94,4708.94,4844.98,4870.95,4844.80,4872.07,4843.86,4870.44,4845.31,4871.93,4844.92,4872.82,4845.08,4871.47,5355.51,5397.44,5356.37,5397.04,5218.70,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.49,4877.71,4846.92,4708.94,4844.95,4870.85,4844.76,4872.08,4843.87,4870.41,4845.28,4871.86,4844.78,4872.65,4845.05,4871.43,5355.48,5397.38,5356.33,5396.94,5218.69,5260.11,2107.19,2119.74,2107.05,2063.34
26,4847.56,4877.81,4846.97,4709.00,4844.98,4870.99,4844.75,4872.21,4843.91,4870.51,4845.34,4872.02,4844.69,4872.65,4845.12,4871.68,5355.62,5397.64,5356.46,5397.16,5218.74,5260.20,2108.63,2121.22,2108.47,2064.82
27,4847.58,4877.85,4846.99,4709.02,4844.94,4870.89,4844.72,4872.22,4843.92,4870.48,4845.31,4871.95,4844.55,4872.45,4845.07,4871.63,5355.59,5397.64,5356.43,5397.07,5218.74,5260.12,2108.65,2121.26,2108.48,2064.84
28,4866.72,4897.13,4866.09,4728.20,4864.00,4889.99,4863.81,4891.47,4863.02,4889.63,4864.36,4891.04,4863.53,4891.48,4864.09,4890.75,5376.65,5418.84,5377.50,5418.20,5239.31,5280.74,2117.81,2130.48,2117.63,2074.08
29,4828.20,4858.39,4827.57,4708.89,4825.38,4851.21,4825.27,4852.88,4824.49,4850.94,4825.75,4852.26,4824.82,4852.56,4825.43,4852.01,5333.99,5375.79,5334.82,5375.16,5197.85,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.48,4877.80,4846.82,4708.93,4844.66,4870.51,4844.55,4872.26,4843.80,4870.27,4845.02,4871.56,4844.04,4871.73,4844.73,4871.34,5355.29,5397.26,5356.17,5396.61,5218.58,5259.74,2114.16,2126.80,2113.97,2070.87
31,4885.89,4916.48,4885.21,4708.96,4883.04,4909.07,4882.88,4910.74,4882.20,4908.82,4883.39,4910.08,4882.38,4910.25,4883.12,4909.88,5397.75,5440.06,5398.62,5439.34,5259.90,5301.28,2127.11,2139.83,2126.91,2070.87
32,4867.16,4897.65,4866.49,4767.19,4864.29,4890.30,4864.16,4892.00,4863.51,4890.11,4864.63,4891.27,4863.60,4891.41,4864.31,4891.09,5377.04,5419.17,5377.94,5418.55,5239.75,5280.94,2122.73,2135.43,2122.54,2092.03
33,4886.83,4917.40,4886.16,4748.40,4883.92,4909.98,4883.85,4911.78,4883.20,4909.87,4884.25,4910.91,4883.25,4911.15,4883.94,4910.73,5398.79,5441.02,5399.72,5440.45,5260.90,5302.22,2131.45,2144.20,2131.26,2088.27
34,4906.50,4937.19,4905.83,4768.13,4903.55,4929.72,4903.55,4931.61,4902.90,4929.69,4903.87,4930.59,4902.92,4930.94,4903.57,4930.45,5420.54,5462.92,5421.51,5462.39,5282.06,5323.49,2140.32,2153.12,2140.13,2097.19
35,4868.05,4898.48,4867.42,4729.55,4865.02,4891.00,4865.09,4892.92,4864.51,4891.13,4865.35,4891.81,4864.42,4892.31,4865.04,4891.65,5377.94,5419.85,5379.05,5419.44,5240.68,5281.72,2126.37,2139.06,2126.21,2083.57
36,4907.05,4937.78,4906.37,4768.71,4904.05,4930.34,4904.20,4932.40,4903.56,4930.44,4904.35,4931.08,4903.48,4931.65,4904.07,4930.96,5421.22,5463.68,5422.27,5463.17,5282.64,5324.06,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.92,4925.45,4787.83,4923.13,4949.50,4923.35,4951.65,4922.72,4949.70,4923.44,4950.20,4922.57,4950.83,4923.18,4950.13,5442.29,5484.89,5443.35,5484.35,5303.21,5344.73,2149.30,2162.15,2149.12,2106.24
38,4926.06,4956.83,4925.42,4787.77,4923.09,4949.49,4923.39,4951.73,4922.77,4949.76,4923.39,4950.11,4922.55,4950.86,4923.15,4950.08,5442.25,5484.85,5443.30,5484.26,5303.21,5344.69,2149.28,2162.12,2149.10,2106.22
39,4945.31,4976.19,4944.66,4787.73,4942.33,4968.83,4942.71,4971.16,4942.12,4969.21,4942.62,4969.40,4941.84,4970.27,4942.43,4969.40,5463.52,5506.30,5464.56,5505.66,5323.94,5365.58,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.61,4963.90,4826.40,4961.59,4988.18,4962.03,4990.54,4961.46,4988.62,4961.88,4988.68,4961.14,4989.67,4961.74,4988.72,5484.79,5527.74,5485.89,5527.11,5344.68,5386.46,2156.65,2169.54,2156.45,2112.72
41,4926.05,4956.85,4925.38,4826.40,4923.00,4949.49,4923.54,4951.97,4922.97,4950.01,4923.30,4949.91,4922.56,4950.99,4923.09,4949.98,5442.19,5484.76,5443.24,5484.10,5303.21,5344.71,2156.94,2169.82,2156.75,2112.72
42,4926.02,4956.95,4925.34,4787.72,4922.97,4949.65,4923.59,4952.21,4923.05,4950.26,4923.27,4949.99,4922.57,4951.18,4923.09,4950.13,5442.18,5484.85,5443.26,5484.28,5303.21,5344.83,2164.88,2177.80,2164.70,2114.06
43,4925.99,4956.79,4925.31,4787.70,4922.94,4949.54,4923.64,4952.17,4923.13,4950.24,4923.25,4949.81,4922.58,4951.13,4923.08,4950.00,5442.19,5484.70,5443.29,5484.21,5303.21,5344.76,2173.14,2186.09,2172.97,2122.22
44,4925.98,4956.81,4925.30,4787.69,4922.91,4949.58,4923.64,4952.22,4923.16,4950.30,4923.22,4949.80,4922.57,4951.19,4923.06,4950.02,5442.20,5484.70,5443.32,5484.31,5303.19,5344.78,2181.72,2194.71,2181.55,2130.71
45,4925.99,4956.89,4925.29,4787.70,4922.89,4949.65,4923.68,4952.35,4923.24,4950.47,4923.21,4949.82,4922.59,4951.32,4923.06,4950.11,5442.21,5484.73,5443.39,5484.49,5303.18,5344.84,2190.59,2203.64,2190.44,2139.52
46,4926.05,4956.96,4925.29,4787.77,4922.90,4949.67,4923.74,4952.42,4923.36,4950.58,4923.23,4949.78,4922.63,4951.39,4923.09,4950.12,5442.27,5484.71,5443.46,5484.53,5303.21,5344.85,2199.78,2212.87,2199.62,2148.64
47,4926.06,4957.03,4925.28,4787.80,4922.83,4949.66,4923.73,4952.45,4923.41,4950.65,4923.17,4949.70,4922.62,4951.44,4923.06,4950.11,5442.24,5484.66,5443.48,5484.54,5303.18,5344.85,2209.26,2222.42,2209.10,2158.07
