step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.78,4727.82,4903.19,4930.46,4904.54,4931.70,4902.27,4929.73,4903.73,4931.62,4904.29,4932.05,4903.15,4930.28,5418.86,5460.96,5420.49,5461.73,5281.06,5322.66,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.38,4747.29,4864.79,4891.92,4866.02,4892.99,4863.85,4891.19,4865.35,4893.10,4865.89,4893.49,4864.74,4891.83,5376.56,5418.48,5378.22,5419.12,5239.77,5281.14,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.24,4747.12,4864.63,4891.90,4865.74,4892.81,4863.64,4891.08,4865.19,4893.06,4865.75,4893.54,4864.59,4891.89,5376.57,5418.63,5378.30,5419.35,5239.66,5281.13,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.01,4884.77,4911.90,4882.70,4910.19,4884.26,4912.19,4884.87,4912.76,4883.65,4911.02,5397.73,5439.96,5399.55,5440.78,5260.23,5301.84,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.01,4866.08,4727.58,4864.36,4891.62,4865.31,4892.38,4863.35,4890.79,4864.92,4892.79,4865.54,4893.40,4864.32,4891.69,5376.49,5418.59,5378.36,5419.51,5239.51,5280.98,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.05,4826.73,4853.64,4824.90,4852.24,4826.48,4854.21,4827.11,4854.88,4825.87,4853.17,5334.11,5375.96,5335.98,5376.98,5198.20,5239.41,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.89,4884.47,4911.54,4882.59,4910.05,4884.21,4912.10,4884.84,4912.78,4883.62,4911.00,5397.91,5440.29,5399.78,5441.23,5260.24,5301.91,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.63,4707.87,4863.99,4891.12,4864.72,4891.69,4862.90,4890.26,4864.55,4892.33,4865.17,4893.04,4863.95,4891.24,5376.20,5418.48,5378.01,5419.40,5239.07,5280.61,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.60,4746.54,4863.99,4891.11,4864.70,4891.67,4862.90,4890.26,4864.56,4892.31,4865.17,4893.07,4863.95,4891.19,5376.25,5418.60,5378.02,5419.44,5239.07,5280.65,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.86,4904.51,4746.90,4902.97,4930.19,4903.63,4930.74,4901.85,4929.35,4903.53,4931.42,4904.15,4932.23,4902.92,4930.22,5419.37,5462.12,5421.03,5462.83,5280.93,5322.91,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.29,4942.72,4766.31,4941.05,4968.42,4941.55,4968.81,4939.90,4967.57,4941.56,4969.61,4942.20,4970.47,4941.01,4968.48,5461.58,5504.57,5463.15,5505.16,5322.05,5364.27,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.45,4808.56,4727.68,4806.87,4833.43,4807.29,4833.86,4805.78,4832.77,4807.36,4834.63,4807.97,4835.48,4806.78,4833.43,5313.21,5354.95,5314.80,5355.65,5177.59,5218.78,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.95,4827.83,4689.46,4826.18,4852.75,4826.55,4853.17,4825.07,4852.08,4826.65,4853.94,4827.25,4854.84,4826.10,4852.72,5334.56,5376.51,5336.04,5377.08,5198.30,5239.67,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.03,4846.81,4708.51,4845.12,4871.88,4845.38,4872.22,4843.96,4871.14,4845.57,4873.00,4846.15,4873.99,4845.10,4871.96,5355.60,5397.78,5357.10,5398.26,5218.75,5260.34,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.17,4846.92,4708.64,4845.26,4871.82,4845.51,4872.25,4844.10,4871.13,4845.68,4872.93,4846.22,4873.90,4845.23,4871.88,5355.68,5397.77,5357.10,5398.23,5218.83,5260.37,2107.04,2119.45,2107.04,2063.18
