step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.68,4891.33,4714.89,4889.88,4917.25,4891.19,4918.39,4888.93,4916.49,4890.43,4917.97,4891.00,4918.84,4889.87,4917.28,4884.57,4921.33,4886.04,4922.03,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.09,4853.03,4734.31,4851.60,4878.82,4852.77,4879.78,4850.63,4878.06,4852.15,4879.55,4852.70,4880.39,4851.58,4878.93,4846.45,4883.06,4847.95,4883.64,4852.24,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.90,4852.90,4734.15,4851.43,4878.80,4852.49,4879.59,4850.42,4877.95,4851.99,4879.50,4852.57,4880.44,4851.42,4878.99,4846.46,4883.18,4848.02,4883.84,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.06,4871.95,4733.96,4870.46,4897.88,4871.47,4898.64,4869.44,4897.02,4871.02,4898.59,4871.64,4899.62,4870.44,4898.09,4865.54,4902.40,4867.18,4903.17,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.73,4714.67,4851.17,4878.53,4852.07,4879.16,4850.13,4877.67,4851.73,4879.25,4852.36,4880.32,4851.17,4878.81,4846.39,4883.13,4848.08,4884.00,4852.00,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.45,4676.28,4812.83,4840.07,4813.59,4840.52,4811.79,4839.23,4813.39,4840.77,4814.03,4841.91,4812.82,4840.40,4808.19,4844.74,4809.88,4845.68,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.18,4871.92,4734.00,4870.40,4897.75,4871.17,4898.26,4869.32,4896.89,4870.96,4898.50,4871.61,4899.68,4870.41,4898.08,4865.70,4902.71,4867.38,4903.58,4871.19,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.45,4852.29,4695.01,4850.80,4878.04,4851.48,4878.47,4849.69,4877.16,4851.35,4878.80,4852.00,4879.99,4850.80,4878.37,4846.14,4883.06,4847.76,4883.92,4851.59,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.41,4852.27,4733.57,4850.81,4878.02,4851.46,4878.45,4849.69,4877.16,4851.36,4878.79,4852.00,4880.04,4850.80,4878.32,4846.18,4883.19,4847.77,4883.95,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.51,4891.06,4733.94,4889.68,4916.99,4890.28,4917.40,4888.54,4916.14,4890.22,4917.79,4890.87,4919.09,4889.66,4917.23,4885.05,4922.39,4886.54,4923.05,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.83,4929.16,4753.30,4927.65,4955.10,4928.09,4955.36,4926.48,4954.24,4928.15,4955.87,4928.82,4957.23,4927.65,4955.40,4923.09,4960.65,4924.50,4961.20,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.36,4795.38,4714.77,4793.84,4820.48,4794.20,4820.76,4792.72,4819.80,4794.32,4821.26,4794.97,4822.59,4793.78,4820.68,4789.36,4825.82,4790.79,4826.47,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.82,4814.59,4676.66,4813.10,4839.77,4813.41,4840.04,4811.96,4839.09,4813.57,4840.55,4814.20,4841.91,4813.05,4839.96,4808.61,4845.28,4809.94,4845.80,4813.85,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.66,4831.99,4858.84,4832.20,4859.03,4830.81,4858.08,4832.43,4859.55,4833.04,4861.01,4832.01,4859.15,4827.58,4864.45,4828.92,4864.89,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.13,4858.77,4832.32,4859.06,4830.94,4858.08,4832.54,4859.50,4833.12,4860.92,4832.14,4859.07,4827.65,4864.45,4828.92,4864.87,4832.87,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.31,4852.74,4715.01,4851.22,4878.00,4851.33,4878.27,4849.99,4877.23,4851.63,4878.72,4852.14,4880.18,4851.28,4878.38,4846.81,4883.81,4848.05,4884.15,4851.96,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.74,4897.54,4870.85,4897.92,4869.54,4896.81,4871.16,4898.27,4871.57,4899.72,4870.84,4898.00,4866.35,4903.43,4867.55,4903.73,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.77,4851.16,4877.84,4851.25,4878.31,4849.97,4877.14,4851.58,4878.59,4851.90,4880.02,4851.25,4878.33,4846.79,4883.73,4847.92,4883.96,4851.95,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.63,4878.25,4851.65,4878.77,4850.44,4877.58,4852.04,4879.01,4852.28,4880.42,4851.72,4878.76,4847.31,4884.21,4848.35,4884.33,4852.46,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.28,4870.60,4897.81,4869.46,4896.62,4871.05,4898.02,4871.22,4899.45,4870.78,4897.87,4866.30,4903.29,4867.30,4903.35,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4850.98,4877.33,4850.84,4877.94,4849.79,4876.78,4851.35,4878.07,4851.44,4879.51,4851.11,4877.95,4846.57,4883.34,4847.53,4883.31,4851.87,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.83,4877.27,4850.63,4877.90,4849.64,4876.69,4851.19,4877.96,4851.19,4879.46,4850.95,4877.94,4846.52,4883.36,4847.42,4883.22,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.17,4891.03,4734.32,4889.29,4915.74,4889.00,4916.40,4888.05,4915.15,4889.64,4916.50,4889.55,4917.91,4889.45,4916.48,4884.88,4921.95,4885.70,4921.77,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.61,4833.69,4734.50,4831.96,4858.18,4831.70,4859.02,4830.78,4857.66,4832.31,4858.92,4832.09,4860.29,4832.07,4858.91,4827.68,4864.41,4828.45,4864.07,4832.86,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.57,4833.66,4696.11,4831.87,4857.89,4831.62,4858.88,4830.73,4857.48,4832.22,4858.65,4831.89,4859.89,4831.99,4858.69,4827.51,4864.12,4828.29,4863.75,4832.79,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.51,4833.65,4696.10,4831.83,4857.78,4831.58,4858.88,4830.73,4857.43,4832.18,4858.58,4831.74,4859.69,4831.95,4858.64,4827.47,4864.06,4828.25,4863.65,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
