step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.32,2329.67,2202.93,2334.83,2340.97,2335.27,2341.52,2334.77,2341.05,2334.68,2341.36,2335.45,2342.14,2334.85,2341.58,2331.49,2342.69,2333.17,2344.64,2335.59,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.98,2310.50,2241.38,2315.58,2321.71,2315.93,2322.15,2315.52,2321.79,2315.44,2322.12,2316.22,2322.91,2315.58,2322.36,2312.33,2323.47,2314.08,2325.39,2316.40,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.66,2291.35,2222.13,2296.32,2302.43,2296.56,2302.76,2296.23,2302.50,2296.19,2302.85,2296.97,2303.67,2296.30,2303.13,2293.13,2304.18,2294.96,2306.21,2297.20,2308.63,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.69,2291.36,2202.90,2296.32,2302.43,2296.49,2302.69,2296.21,2302.48,2296.22,2302.89,2296.98,2303.70,2296.30,2303.15,2293.16,2304.23,2295.10,2306.38,2297.20,2308.62,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.42,2272.21,2183.67,2277.04,2283.15,2277.10,2283.29,2276.91,2283.18,2276.96,2283.63,2277.71,2284.45,2277.03,2283.92,2273.96,2284.93,2275.97,2287.21,2278.00,2289.33,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.14,2253.05,2164.43,2257.77,2263.86,2257.72,2263.90,2257.62,2263.88,2257.70,2264.36,2258.45,2265.20,2257.75,2264.68,2254.78,2265.66,2256.80,2268.05,2258.81,2270.06,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.81,2291.36,2202.95,2296.30,2302.36,2296.26,2302.43,2296.11,2302.36,2296.26,2302.94,2296.99,2303.76,2296.28,2303.15,2293.22,2304.32,2295.27,2306.71,2297.20,2308.61,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.16,2271.80,2164.09,2276.71,2282.72,2276.60,2282.72,2276.48,2282.69,2276.69,2283.33,2277.39,2284.13,2276.67,2283.49,2273.62,2284.64,2275.65,2287.08,2277.61,2288.93,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.15,2271.79,2202.57,2276.72,2282.72,2276.61,2282.74,2276.48,2282.68,2276.73,2283.37,2277.40,2284.18,2276.67,2283.45,2273.63,2284.67,2275.67,2287.12,2277.60,2288.95,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.14,2310.49,2202.94,2315.60,2321.60,2315.45,2321.62,2315.32,2321.55,2315.63,2322.33,2316.29,2323.12,2315.54,2322.28,2312.50,2323.75,2314.47,2326.14,2316.38,2327.90,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.22,2329.49,2222.19,2334.54,2340.57,2334.27,2340.45,2334.22,2340.49,2334.57,2341.31,2335.23,2342.08,2334.49,2341.29,2331.53,2342.83,2333.45,2345.16,2335.41,2346.96,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.00,2263.95,2257.65,2263.78,2257.67,2263.89,2258.04,2264.70,2258.67,2265.48,2257.92,2264.62,2255.14,2266.13,2257.07,2268.49,2258.89,2270.24,1369.30,1373.33,1365.75,1346.08
