step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.71,4891.33,4714.91,4889.89,4917.29,4891.21,4918.45,4888.95,4916.57,4890.43,4918.02,4891.01,4918.90,4889.88,4917.41,4884.57,4921.41,4886.04,4922.06,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.12,4853.03,4734.32,4851.60,4878.86,4852.79,4879.85,4850.64,4878.13,4852.15,4879.60,4852.71,4880.45,4851.58,4879.06,4846.44,4883.14,4847.95,4883.67,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.84,4852.51,4879.65,4850.43,4878.02,4851.99,4879.55,4852.58,4880.50,4851.43,4879.12,4846.45,4883.27,4848.02,4883.87,4852.15,4889.43,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.47,4897.91,4871.48,4898.70,4869.45,4897.09,4871.01,4898.63,4871.65,4899.68,4870.44,4898.21,4865.53,4902.49,4867.18,4903.20,4871.20,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.68,4851.18,4878.57,4852.08,4879.22,4850.14,4877.74,4851.72,4879.29,4852.37,4880.38,4851.17,4878.93,4846.39,4883.23,4848.08,4884.03,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.10,4813.61,4840.59,4811.80,4839.30,4813.38,4840.82,4814.04,4841.97,4812.83,4840.52,4808.19,4844.84,4809.88,4845.71,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.42,4897.80,4871.19,4898.33,4869.33,4896.97,4870.96,4898.57,4871.62,4899.73,4870.42,4898.21,4865.70,4902.82,4867.39,4903.63,4871.20,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.82,4878.09,4851.50,4878.53,4849.71,4877.24,4851.36,4878.86,4852.01,4880.05,4850.81,4878.50,4846.14,4883.18,4847.77,4883.96,4851.61,4888.95,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4878.08,4851.48,4878.52,4849.71,4877.24,4851.37,4878.85,4852.02,4880.10,4850.81,4878.46,4846.18,4883.30,4847.78,4884.00,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.96,4889.69,4917.04,4890.29,4917.46,4888.55,4916.22,4890.23,4917.85,4890.89,4919.14,4889.67,4917.36,4885.05,4922.51,4886.55,4923.10,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
