step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.21,0.43,1.27,1.53,5.97,1.65,6.21,1.63,6.29,1.60,6.07,1.64,6.42,1.59,7.09,1.49,6.38,1.47,5.22,1.38,5.14,0.07,0.17,0.02,0.07
1,1.21,3.22,0.43,1.27,1.54,5.99,1.66,6.24,1.64,6.31,1.60,6.10,1.65,6.45,1.60,7.10,1.49,6.40,1.47,5.23,1.39,5.15,0.07,0.17,0.02,0.07
2,1.20,3.21,0.43,1.27,1.54,5.99,1.66,6.24,1.64,6.31,1.60,6.10,1.65,6.48,1.59,7.10,1.49,6.41,1.47,5.22,1.39,5.14,0.07,0.17,0.02,0.07
3,1.20,3.20,0.43,1.27,1.54,6.00,1.67,6.26,1.64,6.30,1.61,6.12,1.66,6.50,1.60,7.11,1.50,6.41,1.48,5.24,1.39,5.13,0.07,0.17,0.02,0.07
4,1.21,3.23,0.43,1.28,1.55,6.04,1.67,6.28,1.65,6.34,1.62,6.16,1.67,6.55,1.61,7.15,1.51,6.43,1.49,5.26,1.40,5.15,0.07,0.17,0.02,0.07
5,1.21,3.23,0.43,1.28,1.54,6.04,1.66,6.29,1.64,6.33,1.61,6.16,1.67,6.58,1.60,7.14,1.50,6.42,1.47,5.24,1.39,5.14,0.07,0.17,0.02,0.07
6,1.21,3.25,0.43,1.29,1.53,6.04,1.66,6.29,1.64,6.33,1.60,6.17,1.67,6.61,1.59,7.14,1.49,6.44,1.46,5.23,1.38,5.14,0.07,0.17,0.02,0.07
7,1.20,3.23,0.43,1.28,1.53,6.05,1.66,6.30,1.64,6.32,1.60,6.18,1.67,6.62,1.58,7.13,1.48,6.41,1.46,5.22,1.38,5.13,0.07,0.17,0.02,0.07
8,1.20,3.21,0.43,1.27,1.53,6.04,1.66,6.30,1.64,6.31,1.60,6.18,1.68,6.65,1.58,7.10,1.49,6.41,1.46,5.20,1.38,5.13,0.07,0.17,0.02,0.07
9,1.20,3.22,0.43,1.27,1.54,6.07,1.67,6.32,1.64,6.32,1.61,6.21,1.68,6.67,1.59,7.11,1.49,6.43,1.47,5.21,1.38,5.13,0.07,0.17,0.02,0.07
10,1.20,3.23,0.43,1.28,1.53,6.09,1.66,6.34,1.64,6.33,1.61,6.23,1.69,6.70,1.59,7.11,1.49,6.43,1.47,5.19,1.38,5.13,0.07,0.17,0.02,0.07
11,1.21,3.23,0.43,1.28,1.53,6.08,1.66,6.32,1.64,6.31,1.61,6.23,1.69,6.71,1.59,7.10,1.49,6.44,1.47,5.17,1.37,5.12,0.07,0.17,0.02,0.07
12,1.21,3.24,0.43,1.28,1.53,6.08,1.65,6.32,1.63,6.30,1.61,6.24,1.69,6.73,1.58,7.07,1.49,6.45,1.47,5.16,1.37,5.12,0.07,0.17,0.02,0.07
13,1.20,3.23,0.43,1.27,1.53,6.07,1.65,6.32,1.62,6.28,1.61,6.23,1.69,6.74,1.58,7.06,1.48,6.44,1.47,5.16,1.37,5.12,0.06,0.17,0.02,0.07
14,1.20,3.20,0.43,1.27,1.52,6.07,1.65,6.31,1.62,6.28,1.60,6.23,1.69,6.76,1.58,7.04,1.48,6.44,1.46,5.14,1.36,5.10,0.06,0.17,0.02,0.07
15,1.20,3.20,0.43,1.27,1.53,6.08,1.65,6.31,1.62,6.27,1.61,6.25,1.69,6.75,1.59,7.05,1.49,6.43,1.47,5.13,1.36,5.10,0.06,0.17,0.02,0.07
16,1.21,3.21,0.43,1.27,1.53,6.07,1.65,6.30,1.61,6.25,1.62,6.26,1.69,6.76,1.59,7.05,1.49,6.43,1.47,5.11,1.36,5.09,0.06,0.17,0.02,0.07
17,1.21,3.24,0.43,1.28,1.52,6.09,1.64,6.31,1.61,6.26,1.62,6.29,1.69,6.79,1.59,7.07,1.49,6.44,1.46,5.10,1.36,5.10,0.06,0.17,0.02,0.07
18,1.21,3.26,0.43,1.29,1.52,6.10,1.64,6.33,1.60,6.26,1.62,6.31,1.70,6.80,1.59,7.10,1.49,6.44,1.46,5.10,1.36,5.10,0.06,0.17,0.02,0.07
19,1.20,3.23,0.43,1.28,1.52,6.10,1.64,6.31,1.60,6.26,1.62,6.31,1.71,6.85,1.59,7.08,1.49,6.44,1.45,5.07,1.36,5.10,0.06,0.17,0.02,0.07
20,1.20,3.21,0.42,1.27,1.53,6.11,1.64,6.31,1.60,6.28,1.63,6.33,1.71,6.87,1.59,7.09,1.49,6.44,1.46,5.04,1.36,5.11,0.06,0.17,0.02,0.07
21,1.19,3.20,0.42,1.26,1.53,6.10,1.64,6.29,1.60,6.27,1.63,6.32,1.72,6.90,1.59,7.09,1.49,6.44,1.45,5.01,1.36,5.11,0.06,0.17,0.02,0.07
22,1.19,3.20,0.42,1.26,1.53,6.09,1.64,6.29,1.60,6.26,1.64,6.32,1.73,6.92,1.60,7.09,1.50,6.44,1.46,5.00,1.37,5.11,0.06,0.17,0.02,0.07
23,1.20,3.23,0.43,1.27,1.53,6.10,1.64,6.30,1.60,6.27,1.64,6.35,1.73,6.94,1.61,7.12,1.50,6.45,1.46,5.00,1.37,5.12,0.07,0.17,0.02,0.07
24,1.21,3.23,0.43,1.28,1.54,6.11,1.65,6.30,1.60,6.27,1.65,6.36,1.74,6.96,1.62,7.14,1.51,6.46,1.47,5.01,1.37,5.12,0.07,0.17,0.02,0.07
25,1.20,3.22,0.43,1.27,1.54,6.09,1.65,6.29,1.60,6.27,1.66,6.36,1.75,6.97,1.62,7.13,1.51,6.44,1.48,5.00,1.38,5.12,0.07,0.17,0.02,0.07
26,1.19,3.20,0.43,1.27,1.53,6.07,1.64,6.28,1.60,6.26,1.65,6.35,1.74,6.96,1.62,7.11,1.50,6.42,1.48,4.99,1.37,5.10,0.07,0.17,0.02,0.07
27,1.19,3.18,0.43,1.26,1.54,6.06,1.64,6.26,1.60,6.26,1.66,6.34,1.75,6.96,1.62,7.11,1.50,6.41,1.48,4.97,1.38,5.10,0.07,0.17,0.02,0.07
