datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-29 18:00,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,2.2196064,9.201296,221.45639,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.0,2.8,4.1,230.0
2022-12-29 18:10,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,2.432902,9.638655,221.08003,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.16667,2.6,4.1,220.0
2022-12-29 18:20,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,2.6461976,10.0760145,220.70366,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.33333,2.2,4.1,220.0
2022-12-29 18:30,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,2.8594933,10.513373,220.3273,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.5,2.4,4.3,220.0
2022-12-29 18:40,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,3.072789,10.950732,219.95094,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.66667,4.0,7.7,230.0
2022-12-29 18:50,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,3.2860844,11.388092,219.57457,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,229.83333,5.0,7.3,230.0
2022-12-29 19:00,3.1048923,11.620359,212.19992,2.249474,7.8402753,215.67145,2.2760086,7.867646,207.53122,1.727684,5.724963,193.8992,3.8846226,12.017828,206.26062,3.49938,11.825451,219.19821,6.619912,12.107162,225.73822,4.638105,7.959617,212.52197,2.57,6.69,230.0,5.6,9.7,220.0
2022-12-29 19:10,3.0794451,11.47556,212.16724,2.25922,7.81822,215.28107,2.200595,7.62127,206.59743,1.7624,5.846543,194.6035,3.8820434,11.983525,206.6817,3.4335775,11.558336,221.8071,6.3836856,12.29285,225.60455,4.638105,7.959617,212.52197,2.57,6.69,229.83333,4.8,7.8,220.0
2022-12-29 19:20,3.0539978,11.330761,212.13455,2.2689655,7.796165,214.8907,2.1251812,7.3748946,205.66364,1.797116,5.9681225,195.3078,3.8794644,11.949222,207.10278,3.3677747,11.291221,224.41597,6.147459,12.478537,225.47087,4.638105,7.959617,212.52197,2.57,6.69,229.66667,3.7,6.1,250.0
2022-12-29 19:30,3.0285506,11.185961,212.10187,2.2787113,7.77411,214.50032,2.0497675,7.1285186,204.72984,1.8318319,6.089702,196.0121,3.8768852,11.914919,207.52388,3.301972,11.024106,227.02486,5.911233,12.664224,225.33719,4.638105,7.959617,212.52197,2.57,6.69,229.5,4.9,8.8,230.0
