datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-27 18:00,2.69,4.47,1.32,2.96,3.74,1.80,45.43,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,1.40,2.00,0.90,1.60,50.00
2026-03-27 18:10,2.67,4.43,1.32,2.94,3.66,1.86,45.12,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,1.20,1.80,0.70,1.50,40.00
2026-03-27 18:20,2.61,4.32,1.29,2.87,3.58,1.77,44.76,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,1.10,2.00,0.40,1.20,50.00
2026-03-27 18:30,2.54,4.20,1.26,2.80,3.56,1.72,44.39,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,0.80,1.10,0.50,1.00,20.00
2026-03-27 18:40,2.47,4.07,1.23,2.72,3.43,1.69,43.93,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,0.80,1.10,0.50,0.80,30.00
2026-03-27 18:50,2.39,3.92,1.20,2.63,3.33,1.63,43.22,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,0.60,0.80,0.40,0.80,80.00
2026-03-27 19:00,2.31,3.77,1.16,2.53,3.18,1.59,41.85,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,0.80,1.30,0.50,0.80,50.00
2026-03-27 19:10,2.26,3.67,1.15,2.48,3.19,1.56,39.12,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,1.00,1.40,0.60,1.00,10.00
2026-03-27 19:20,2.24,3.62,1.15,2.46,3.13,1.50,35.80,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,1.10,1.40,0.80,1.10,10.00
2026-03-27 19:30,2.23,3.58,1.16,2.44,3.08,1.59,32.82,0.46,0.61,12.75,0.74,0.93,20.94,0.43,0.62,341.24,0.43,0.62,24.39,0.30,0.40,358.19,0.74,0.72,2.09,0.72,1.06,358.49,0.86,0.00,299.40,1.03,2.57,230.00,0.80,1.00,0.70,1.10,10.00
