datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-13 08:00,1.46,2.38,0.71,1.64,2.13,0.92,34.63,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.40,4.00,1.20,2.40,360.00
2024-12-13 08:10,1.46,2.37,0.71,1.63,2.11,0.92,34.82,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,1.80,3.30,0.60,2.30,30.00
2024-12-13 08:20,1.45,2.36,0.70,1.62,2.09,0.94,34.76,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.50,3.30,1.30,2.50,60.00
2024-12-13 08:30,1.44,2.35,0.70,1.61,2.10,0.94,34.63,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.30,3.30,1.20,2.60,40.00
2024-12-13 08:40,1.43,2.33,0.70,1.60,2.08,0.94,34.40,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,1.60,2.40,0.80,2.20,10.00
2024-12-13 08:50,1.42,2.32,0.70,1.60,2.03,0.92,34.03,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,1.60,2.30,0.90,1.70,20.00
2024-12-13 09:00,1.43,2.32,0.70,1.60,2.01,0.98,33.33,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.00,2.80,1.10,2.00,20.00
2024-12-13 09:10,1.43,2.33,0.70,1.60,2.04,0.93,32.58,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.50,3.40,1.40,2.60,20.00
2024-12-13 09:20,1.45,2.37,0.71,1.63,2.09,0.97,32.31,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,2.10,3.20,0.90,2.60,30.00
2024-12-13 09:30,1.53,2.48,0.74,1.71,2.19,1.02,31.98,0.37,0.52,16.87,0.36,0.70,304.07,0.90,1.01,43.78,0.42,0.62,45.17,0.55,0.72,35.91,0.13,0.31,174.28,0.21,0.54,77.05,0.29,0.00,81.55,1.03,2.57,189.00,1.90,2.90,1.10,2.10,50.00
