datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-06 07:00,3.2325346,6.304907,43.24133,3.2512662,6.531055,45.127106,3.5361729,7.230699,41.298935,3.5061548,6.601624,37.226475,3.2412202,6.506729,54.546608,3.0861015,7.4,38.595596,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,2.8,5.3,50.0
2023-02-06 07:10,3.2564626,6.3443136,43.759304,3.2779803,6.5808673,45.61129,3.530458,7.21235,42.293873,3.5040016,6.642301,38.077705,3.284907,6.5955157,54.293484,3.1569462,7.683366,39.05549,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,3.3,6.0,60.0
2023-02-06 07:20,3.2803907,6.38372,44.277275,3.3046944,6.6306796,46.095474,3.524743,7.1940007,43.288815,3.5018485,6.682978,38.92894,3.328594,6.684303,54.04036,3.227791,7.9667315,39.515385,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,3.7,5.4,50.0
2023-02-06 07:30,3.3043187,6.4231267,44.79525,3.3314085,6.680492,46.57966,3.5190282,7.175652,44.283752,3.4996953,6.723655,39.780174,3.3722808,6.7730894,53.787235,3.2986357,8.250097,39.975277,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,3.2,4.8,60.0
2023-02-06 07:40,3.3282466,6.462533,45.31322,3.3581223,6.7303042,47.063843,3.5133133,7.157303,45.278694,3.4975421,6.7643323,40.631405,3.4159677,6.8618765,53.53411,3.3694804,8.5334635,40.43517,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,2.4,3.9,50.0
2023-02-06 07:50,3.3521745,6.50194,45.831196,3.3848364,6.7801166,47.548027,3.5075984,7.1389537,46.273632,3.4953892,6.8050094,41.482635,3.4596546,6.950663,53.280987,3.4403253,8.816829,40.895065,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.8,3.3,50.0
2023-02-06 08:00,3.3761027,6.5413465,46.34917,3.4115505,6.829929,48.03221,3.5018835,7.1206045,47.26857,3.493236,6.8456864,42.33387,3.5033414,7.03945,53.027863,3.51117,9.100195,41.354958,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,2.0,4.2,40.0
2023-02-06 08:10,3.4000306,6.580753,46.86714,3.4382646,6.879741,48.516396,3.4961686,7.102256,48.26351,3.491083,6.8863635,43.185104,3.5470283,7.128237,52.77474,3.3803442,8.966858,42.70776,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.1,2.8,30.0
2023-02-06 08:20,3.4239585,6.6201596,47.385117,3.4649787,6.9295535,49.00058,3.4904537,7.0839067,49.25845,3.4889297,6.9270406,44.036335,3.5907152,7.217024,52.521614,3.2495184,8.83352,44.060562,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.8,3.3,20.0
2023-02-06 08:30,3.4478865,6.659566,47.90309,3.4916925,6.9793663,49.484764,3.4847388,7.0655575,50.253387,3.4867766,6.967717,44.887566,3.6344018,7.3058105,52.26849,3.1186924,8.700183,45.41336,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,2.6,4.2,20.0
2023-02-06 08:40,3.4718146,6.6989727,48.421062,3.5184066,7.0291786,49.968952,3.4790237,7.0472083,51.24833,3.4846234,7.0083942,45.7388,3.6780887,7.394597,52.015366,2.9878666,8.566846,46.766163,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.4,2.3,30.0
2023-02-06 08:50,3.4957426,6.7383795,48.939037,3.5451207,7.078991,50.453136,3.4733088,7.028859,52.243267,3.4824703,7.0490713,46.590034,3.7217755,7.483384,51.76224,2.857041,8.433508,48.118965,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.5,2.5,30.0
2023-02-06 09:00,3.5196705,6.777786,49.45701,3.5718348,7.1288033,50.93732,3.467594,7.0105104,53.23821,3.480317,7.0897484,47.441265,3.7654624,7.5721707,51.509117,2.7262151,8.300171,49.471767,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.5,2.9,30.0
2023-02-06 09:10,3.5435987,6.8171926,49.974983,3.598549,7.1786156,51.421505,3.461879,6.9921613,54.233147,3.478164,7.1304255,48.292496,3.8091493,7.660958,51.255993,2.8625042,8.100148,50.0365,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.8,4.0,40.0
2023-02-06 09:20,3.5675266,6.8565993,50.492958,3.625263,7.228428,51.90569,3.4561641,6.973812,55.228085,3.476011,7.1711025,49.14373,3.8528361,7.7497444,51.00287,2.9987934,7.900126,50.601227,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,1.8,3.5,40.0
2023-02-06 09:30,3.5914545,6.8960056,51.01093,3.651977,7.27824,52.389874,3.4504492,6.955463,56.223026,3.4738579,7.2117796,49.994965,3.896523,7.8385315,50.749744,3.1350827,7.7001038,51.165955,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,2.6,5.1,40.0
2023-02-06 09:40,3.6153824,6.9354124,51.528904,3.678691,7.3280525,52.874058,3.4447343,6.9371142,57.217964,3.4717047,7.2524567,50.846195,3.9402099,7.927318,50.49662,3.2713718,7.5000815,51.730686,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,3.8,7.7,40.0
2023-02-06 09:50,3.6393106,6.9748187,52.046875,3.705405,7.377865,53.358242,3.4390194,6.918765,58.212906,3.4695516,7.2931337,51.697426,3.9838967,8.016105,50.243496,3.407661,7.300059,52.295418,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,4.2,7.2,20.0
2023-02-06 10:00,3.6632385,7.0142255,52.56485,3.732119,7.427677,53.842426,3.4333045,6.900416,59.207844,3.4673984,7.333811,52.54866,4.0275836,8.104892,49.99037,3.54395,7.1000366,52.860146,3.0764263,5.6167736,41.14421,3.940868,6.769538,54.629684,4.12,7.72,37.0,3.6,7.2,40.0
2023-02-06 10:10,3.6379344,6.9026647,52.17992,3.7141602,7.316617,53.77282,3.4240177,6.8011584,58.65709,3.444012,7.1884117,51.454887,3.9953032,7.955593,49.835835,3.581305,6.916697,53.999306,3.1829207,5.8173847,40.306824,3.886663,6.7736263,54.608894,4.12,7.72,37.0,2.4,5.6,50.0
2023-02-06 10:20,3.6126304,6.7911034,51.79499,3.6962016,7.2055573,53.703217,3.4147308,6.7019005,58.106335,3.4206257,7.043012,50.361115,3.9630227,7.806295,49.6813,3.61866,6.733358,55.138462,3.2894151,6.017996,39.469437,3.8324578,6.7777147,54.5881,4.12,7.72,37.0,2.0,4.2,30.0
2023-02-06 10:30,3.587326,6.6795425,51.41006,3.6782427,7.094497,53.63361,3.405444,6.602643,57.55558,3.3972392,6.897613,49.26734,3.9307423,7.6569963,49.526764,3.656015,6.5500183,56.27762,3.3959095,6.218607,38.63205,3.7782526,6.781803,54.56731,4.12,7.72,37.0,3.1,4.7,30.0
2023-02-06 10:40,3.562022,6.5679812,51.02513,3.660284,6.983437,53.564007,3.396157,6.503385,57.004826,3.3738527,6.7522135,48.173573,3.8984616,7.507698,49.37223,3.6933699,6.3666787,57.41678,3.502404,6.4192176,37.794662,3.7240477,6.785891,54.54652,4.12,7.72,37.0,2.8,4.7,50.0
2023-02-06 10:50,3.536718,6.4564204,50.640198,3.6423252,6.872377,53.4944,3.38687,6.4041276,56.45407,3.3504665,6.6068144,47.0798,3.8661811,7.3583994,49.217693,3.7307248,6.1833396,58.55594,3.6088984,6.6198287,36.957275,3.6698427,6.7899795,54.525726,4.12,7.72,37.0,2.9,5.4,20.0
2023-02-06 11:00,3.5114138,6.344859,50.25527,3.6243665,6.7613173,53.424797,3.377583,6.3048697,55.903316,3.32708,6.4614153,45.986027,3.8339007,7.2091007,49.063156,3.7680798,6.0,59.695095,3.7153928,6.82044,36.11989,3.6156375,6.794068,54.504936,4.12,7.72,37.0,2.4,4.0,50.0
2023-02-06 11:10,3.4861095,6.2332983,49.87034,3.6064076,6.650257,53.35519,3.3682961,6.205612,55.352562,3.3036935,6.3160157,44.892254,3.8016202,7.0598025,48.908623,3.7188346,5.8166666,59.503994,3.7444375,6.8814282,37.485367,3.592013,6.749301,57.23046,4.12,7.72,37.333332,2.9,4.5,20.0
2023-02-06 11:20,3.4608054,6.121737,49.48541,3.588449,6.539197,53.285587,3.3590093,6.106354,54.801807,3.2803073,6.1706166,43.79848,3.7693398,6.910504,48.754086,3.6695893,5.633333,59.312893,3.7734823,6.942417,38.850845,3.5683885,6.7045336,59.955986,4.12,7.72,37.666668,3.1,5.9,10.0
2023-02-06 11:30,3.4355013,6.010176,49.10048,3.5704901,6.428137,53.21598,3.3497224,6.007097,54.251053,3.2569208,6.025217,42.704712,3.737059,6.7612057,48.59955,3.6203442,5.45,59.121796,3.802527,7.0034056,40.216324,3.544764,6.6597667,62.68151,4.12,7.72,38.0,3.1,4.8,10.0
2023-02-06 11:40,3.4101973,5.8986154,48.71555,3.5525312,6.317077,53.146374,3.3404355,5.9078393,53.700294,3.2335343,5.879818,41.61094,3.7047787,6.611907,48.445015,3.571099,5.266667,58.930695,3.8315716,7.064394,41.5818,3.5211394,6.615,65.407036,4.12,7.72,38.333332,2.1,3.8,360.0
2023-02-06 11:50,3.3848932,5.787054,48.33062,3.5345726,6.206017,53.07677,3.3311486,5.8085814,53.14954,3.210148,5.734419,40.517166,3.6724982,6.4626083,48.290478,3.5218537,5.0833335,58.739594,3.8606164,7.125383,42.947277,3.4975147,6.5702324,68.13256,4.12,7.72,38.666668,1.9,2.9,30.0
2023-02-06 12:00,3.3595889,5.6754932,47.94569,3.5166137,6.094957,53.007164,3.3218617,5.709324,52.598785,3.1867616,5.5890193,39.423393,3.6402178,6.31331,48.135944,3.4726086,4.9,58.548492,3.889661,7.1863713,44.312756,3.4738903,6.5254655,70.858086,4.12,7.72,39.0,2.7,4.4,30.0
2023-02-06 12:10,3.3342848,5.563932,47.56076,3.498655,5.983897,52.93756,3.3125749,5.610066,52.04803,3.1633751,5.44362,38.32962,3.6079373,6.1640115,47.981407,3.4643545,4.850582,58.535305,3.8915102,7.2154922,45.561615,3.3646083,6.4939375,69.70383,4.12,7.72,39.0,2.7,4.3,30.0
2023-02-06 12:20,3.3089807,5.452371,47.175827,3.4806962,5.872837,52.867954,3.3032877,5.5108085,51.497276,3.139989,5.298221,37.235847,3.575657,6.014713,47.82687,3.4561007,4.8011637,58.522118,3.8933594,7.2446127,46.81048,3.2553263,6.46241,68.54956,4.12,7.72,39.0,2.8,4.0,40.0
2023-02-06 12:30,3.2836766,5.34081,46.790897,3.4627376,5.761777,52.79835,3.2940009,5.4115505,50.94652,3.1166024,5.1528215,36.142075,3.5433764,5.8654146,47.672337,3.447847,4.7517457,58.50893,3.8952084,7.2737336,48.059338,3.1460443,6.4308825,67.395294,4.12,7.72,39.0,2.9,4.1,20.0
2023-02-06 12:40,3.2583723,5.229249,46.405968,3.4447787,5.650717,52.728745,3.284714,5.312293,50.395767,3.093216,5.0074224,35.048306,3.5110958,5.716116,47.5178,3.4395928,4.7023277,58.495743,3.8970575,7.3028545,49.308197,3.0367622,6.3993545,66.241035,4.12,7.72,39.0,3.2,4.9,360.0
2023-02-06 12:50,3.2330682,5.1176877,46.021038,3.42682,5.539657,52.65914,3.275427,5.213035,49.845013,3.0698297,4.862023,33.954533,3.4788153,5.5668178,47.363266,3.4313388,4.6529093,58.482555,3.8989067,7.331975,50.55706,2.9274802,6.3678265,65.08678,4.12,7.72,39.0,2.9,4.5,20.0
