datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-11 13:00,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.9739906,1.7040023,300.1284,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,1.7,3.5,110.0
2022-09-11 13:10,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.8987962,1.6536033,299.44904,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,1.7,3.5,160.0
2022-09-11 13:20,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.8236017,1.6032044,298.76965,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,2.3,3.9,130.0
2022-09-11 13:30,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.7484073,1.5528054,298.09027,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,2.0,4.0,140.0
2022-09-11 13:40,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.6732129,1.5024066,297.41092,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,2.4,4.5,160.0
2022-09-11 13:50,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.5980184,1.4520077,296.73157,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,2.1,5.0,170.0
2022-09-11 14:00,0.7363994,1.6150452,303.53656,0.961321,1.804147,263.0841,0.7896116,1.3600993,274.36218,0.7024509,1.3583033,352.53003,0.562689,1.229779,289.85406,0.522824,1.4016087,296.0522,0.8158242,2.1068227,295.02094,2.050971,3.9614425,92.09022,,,,2.0,3.9,140.0
2022-09-11 14:10,0.76247144,1.6069728,288.15012,0.9972565,1.7931143,250.55362,0.81899077,1.3627913,278.26932,0.74470705,1.3792915,334.00122,0.607265,1.2404444,274.3394,0.56965667,1.4016273,301.56235,0.801177,2.1620712,302.475,2.050971,3.9614425,92.09022,,,,2.0,4.1,200.0
2022-09-11 14:20,0.78854346,1.5989003,272.76367,1.033192,1.7820816,238.02312,0.84836996,1.3654834,282.17645,0.7869632,1.4002798,315.4724,0.65184104,1.2511098,258.82474,0.6164893,1.4016459,307.0725,0.7865299,2.2173197,309.9291,2.050971,3.9614425,92.09022,,,,2.2,4.7,170.0
2022-09-11 14:30,0.8146155,1.590828,257.37723,1.0691276,1.7710489,225.49263,0.87774915,1.3681754,286.08356,0.8292194,1.421268,296.9436,0.6964171,1.2617754,243.31006,0.663322,1.4016645,312.58264,0.7718828,2.2725682,317.38318,2.050971,3.9614425,92.09022,,,,1.7,3.5,180.0
2022-09-11 14:40,0.8406875,1.5827556,241.99077,1.1050631,1.7600162,212.96214,0.90712833,1.3708675,289.9907,0.8714756,1.4422563,278.4148,0.7409931,1.2724408,227.7954,0.71015465,1.4016831,318.0928,0.7572356,2.3278165,324.83725,2.050971,3.9614425,92.09022,,,,1.6,3.5,170.0
2022-09-11 14:50,0.8667596,1.5746832,226.60432,1.1409986,1.7489834,200.43164,0.93650746,1.3735595,293.89783,0.9137317,1.4632446,259.886,0.7855691,1.2831062,212.28073,0.7569873,1.4017017,323.60297,0.7425884,2.383065,332.29135,2.050971,3.9614425,92.09022,,,,1.7,3.3,300.0
2022-09-11 15:00,0.8928316,1.5666107,211.21788,1.1769341,1.7379507,187.90115,0.96588665,1.3762515,297.80496,0.9559879,1.4842328,241.35718,0.8301451,1.2937716,196.76607,0.80381995,1.4017203,329.11313,0.7279413,2.4383135,339.74542,2.050971,3.9614425,92.09022,,,,2.2,3.7,30.0
2022-09-11 15:10,0.91890365,1.5585383,195.83144,1.2128696,1.726918,175.37067,0.99526584,1.3789436,301.7121,0.99824405,1.505221,222.82837,0.87472117,1.3044372,181.2514,0.9640474,1.4351494,333.29556,0.6825002,2.3553731,287.9837,2.050971,3.9614425,92.09022,,,,2.5,4.6,50.0
2022-09-11 15:20,0.9449757,1.550466,180.44498,1.2488052,1.7158853,162.84016,1.0246451,1.3816355,305.61923,1.0405003,1.5262092,204.29956,0.91929716,1.3151026,165.73672,1.1242747,1.4685787,337.478,0.63705903,2.2724326,236.22195,2.050971,3.9614425,92.09022,,,,1.9,3.1,50.0
2022-09-11 15:30,0.9710477,1.5423934,165.05853,1.2847407,1.7048526,150.30968,1.0540242,1.3843277,309.52637,1.0827564,1.5471976,185.77075,0.96387315,1.325768,150.22206,1.2845021,1.5020078,341.6604,0.59161794,2.1894922,184.46024,2.050971,3.9614425,92.09022,,,,1.4,2.7,360.0
2022-09-11 15:40,0.9971197,1.5343211,149.67209,1.3206761,1.6938199,137.77919,1.0834033,1.3870196,313.43347,1.1250125,1.5681858,167.24196,1.0084492,1.3364334,134.7074,1.4447296,1.535437,345.84283,0.54617685,2.1065516,132.6985,2.050971,3.9614425,92.09022,,,,1.5,2.5,350.0
2022-09-11 15:50,1.0231918,1.5262487,134.28564,1.3566116,1.6827872,125.24869,1.1127826,1.3897116,317.3406,1.1672688,1.589174,148.71315,1.0530252,1.3470988,119.19273,1.604957,1.5688663,350.02527,0.5007357,2.0236113,80.93677,2.050971,3.9614425,92.09022,,,,1.0,2.1,350.0
2022-09-11 16:00,1.0492638,1.5181763,118.89919,1.3925471,1.6717545,112.7182,1.1421617,1.3924037,321.24774,1.2095249,1.6101623,130.18434,1.0976012,1.3577644,103.67806,1.7651844,1.6022954,354.2077,0.4552946,1.9406708,29.175041,2.050971,3.9614425,92.09022,,,,0.9,1.8,70.0
2022-09-11 16:10,1.0753359,1.5101038,103.51275,1.4284827,1.6607218,100.187706,1.171541,1.3950957,325.15488,1.2517811,1.6311505,111.655525,1.1421772,1.3684298,88.1634,1.8326105,1.6201601,296.37985,0.5450438,2.020838,33.15605,2.050971,3.9614425,92.09022,,,,1.5,4.7,100.0
2022-09-11 16:20,1.1014079,1.5020314,88.126305,1.4644182,1.649689,87.65721,1.2009201,1.3977877,329.062,1.2940372,1.6521387,93.126724,1.1867533,1.3790952,72.648735,1.9000367,1.6380247,238.552,0.6347931,2.101005,37.137066,2.050971,3.9614425,92.09022,,,,3.4,5.1,120.0
2022-09-11 16:30,1.1274799,1.4939591,72.73985,1.5003537,1.6386563,75.126724,1.2302994,1.4004798,332.96912,1.3362935,1.6731269,74.597916,1.2313293,1.3897606,57.134064,1.9674628,1.6558894,180.72415,0.7245423,2.1811721,41.118076,2.050971,3.9614425,92.09022,,,,2.4,4.6,110.0
2022-09-11 16:40,1.1535519,1.4858867,57.35341,1.5362892,1.6276236,62.59623,1.2596785,1.4031718,336.87625,1.3785496,1.6941153,56.069107,1.2759054,1.4004261,41.6194,2.034889,1.6737541,122.89631,0.81429154,2.2613392,45.099087,2.050971,3.9614425,92.09022,,,,2.4,4.2,110.0
2022-09-11 16:50,1.179624,1.4778142,41.96696,1.5722247,1.6165909,50.065735,1.2890577,1.4058639,340.7834,1.4208058,1.7151035,37.5403,1.3204813,1.4110916,26.104733,2.102315,1.6916187,65.06847,0.9040408,2.3415065,49.0801,2.050971,3.9614425,92.09022,,,,2.7,4.1,100.0
2022-09-11 17:00,1.205696,1.4697418,26.580513,1.6081603,1.6055582,37.535244,1.3184369,1.4085559,344.69052,1.4630619,1.7360917,19.01149,1.3650573,1.421757,10.590065,2.1697412,1.7094834,7.240616,0.99379003,2.4216735,53.06111,2.050971,3.9614425,92.09022,,,,2.0,2.8,90.0
