datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-31 08:00,0.5560247,0.71334994,189.21417,0.5017825,0.6106262,134.89928,0.6748347,0.9368225,187.99892,0.79451406,1.0202533,206.39807,0.4297992,0.5426792,167.03662,0.24402657,0.5001709,230.33421,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,1.0,1.9,140.0
2022-05-31 08:10,0.64038444,0.9421093,190.98216,0.5851174,0.84963775,139.39699,0.8052453,1.2807119,192.0998,0.8713573,1.2141852,207.74037,0.48572955,0.6810462,169.04623,0.27526543,0.53369063,221.18758,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.7,1.4,180.0
2022-05-31 08:20,0.7247442,1.1708686,192.75015,0.6684523,1.0886493,143.89471,0.9356559,1.6246012,196.20068,0.9482006,1.408117,209.08267,0.5416599,0.8194132,171.05586,0.30650428,0.5672104,212.04094,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.7,1.3,120.0
2022-05-31 08:30,0.80910397,1.3996279,194.51813,0.75178725,1.3276609,148.39243,1.0660665,1.9684906,200.30157,1.0250438,1.602049,210.42496,0.59759027,0.95778024,173.06548,0.3377431,0.6007301,202.8943,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.7,1.8,340.0
2022-05-31 08:40,0.89346373,1.6283873,196.28612,0.83512217,1.5666724,152.89014,1.196477,2.3123798,204.40245,1.1018871,1.7959808,211.76726,0.65352064,1.0961472,175.07509,0.36898196,0.63424987,193.74767,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,1.1,1.9,340.0
2022-05-31 08:50,0.97782344,1.8571466,198.05411,0.9184571,1.805684,157.38785,1.3268876,2.6562693,208.50333,1.1787304,1.9899127,213.10956,0.70945096,1.2345142,177.08472,0.4002208,0.6677696,184.60103,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.9,2.3,50.0
2022-05-31 09:00,1.0621833,2.085906,199.8221,1.001792,2.0446956,161.88557,1.4572982,3.0001588,212.60422,1.2555736,2.1838446,214.45186,0.76538134,1.3728813,179.09433,0.43145967,0.70128936,175.45439,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.6,1.4,90.0
2022-05-31 09:10,1.146543,2.3146653,201.59009,1.0851269,2.2837071,166.38329,1.5877088,3.344048,216.70511,1.3324169,2.3777766,215.79414,0.8213117,1.5112482,181.10394,0.5360058,0.9677696,179.35117,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.7,1.7,210.0
2022-05-31 09:20,1.2309028,2.5434246,203.35808,1.1684618,2.5227187,170.881,1.7181194,3.6879375,220.80598,1.4092602,2.5717084,217.13644,0.877242,1.6496153,183.11357,0.6405519,1.2342498,183.24792,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,1.0,1.7,200.0
2022-05-31 09:30,1.3152626,2.772184,205.12607,1.2517967,2.7617302,175.37872,1.8485299,4.031827,224.90686,1.4861035,2.7656403,218.47874,0.9331724,1.7879822,185.12318,0.74509805,1.5007302,187.14468,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.8,1.9,200.0
2022-05-31 09:40,1.3996222,3.0009432,206.89404,1.3351316,3.0007417,179.87643,1.9789405,4.375716,229.00775,1.5629468,2.9595723,219.82104,0.9891028,1.9263493,187.1328,0.8496442,1.7672104,191.04146,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,0.9,2.2,220.0
2022-05-31 09:50,1.483982,3.2297027,208.66203,1.4184666,3.2397532,184.37415,2.1093512,4.7196054,233.10864,1.63979,3.1535041,221.16335,1.0450331,2.0647163,189.14243,0.9541903,2.0336907,194.93823,0.7674142,4.2950535,252.74976,0.4926203,2.1310418,332.35938,,,,1.0,2.5,180.0
