datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-22 15:00,6.67,10.79,3.37,7.11,8.94,4.96,255.88,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.30,7.20,3.30,5.30,240.00
2024-12-22 15:10,6.31,10.22,3.18,6.74,8.18,4.63,256.24,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.20,8.10,2.40,5.30,240.00
2024-12-22 15:20,6.11,9.91,3.06,6.53,8.10,4.48,256.26,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.00,7.90,3.10,5.50,250.00
2024-12-22 15:30,5.96,9.69,2.98,6.39,7.93,4.48,255.97,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,4.10,7.00,1.70,5.10,230.00
2024-12-22 15:40,5.80,9.45,2.88,6.22,7.80,4.19,255.71,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.10,9.50,2.50,5.10,240.00
2024-12-22 15:50,5.62,9.17,2.78,6.04,7.46,4.07,255.50,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.60,8.90,3.10,6.30,250.00
2024-12-22 16:00,5.43,8.88,2.68,5.85,7.26,3.99,255.29,4.12,10.87,247.92,4.07,10.73,246.86,4.22,10.30,230.26,4.69,10.81,243.36,5.46,12.42,251.52,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,4.30,7.00,1.30,5.50,240.00
2024-12-22 16:10,5.25,8.59,2.58,5.66,7.01,3.71,255.09,4.05,10.73,246.92,4.04,10.63,246.16,4.15,10.18,229.07,4.60,10.68,242.67,5.36,12.29,251.09,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,4.20,7.10,2.20,4.30,230.00
2024-12-22 16:20,5.21,8.52,2.56,5.61,7.05,3.75,254.74,3.99,10.60,245.92,4.01,10.52,245.47,4.09,10.06,227.87,4.52,10.54,241.98,5.27,12.17,250.67,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,5.00,7.90,1.80,5.00,240.00
2024-12-22 16:30,5.18,8.48,2.55,5.58,7.01,3.74,254.54,3.92,10.46,244.91,3.98,10.42,244.77,4.02,9.94,226.68,4.43,10.40,241.28,5.17,12.04,250.24,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,4.90,11.30,2.50,5.00,280.00
2024-12-22 16:40,5.16,8.43,2.54,5.55,6.97,3.73,254.55,3.86,10.32,243.91,3.95,10.31,244.08,3.96,9.82,225.48,4.35,10.26,240.59,5.08,11.91,249.81,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,7.10,12.30,3.10,7.10,310.00
2024-12-22 16:50,5.13,8.38,2.53,5.52,6.94,3.74,254.59,3.80,10.19,242.91,3.92,10.20,243.39,3.89,9.70,224.29,4.26,10.12,239.90,4.99,11.78,249.39,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,7.70,12.40,3.70,8.70,290.00
2024-12-22 17:00,5.08,8.30,2.51,5.47,6.79,3.60,254.40,3.73,10.05,241.91,3.90,10.10,242.69,3.83,9.57,223.09,4.17,9.99,239.21,4.89,11.66,248.96,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.14,10.80,247.00,4.20,8.70,1.90,7.60,270.00
2024-12-22 17:10,5.02,8.20,2.48,5.40,6.73,3.66,254.08,3.67,9.91,240.91,3.87,9.99,242.00,3.76,9.45,221.90,4.09,9.85,238.52,4.80,11.53,248.53,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,5.05,10.63,246.33,4.20,7.40,1.80,4.30,260.00
2024-12-22 17:20,4.91,8.03,2.42,5.29,6.49,3.62,254.42,3.61,9.78,239.90,3.84,9.89,241.30,3.70,9.33,220.70,4.00,9.71,237.82,4.70,11.40,248.11,2.43,7.70,243.69,2.45,4.73,262.30,4.36,0.00,248.44,4.97,10.46,245.67,5.80,9.60,3.00,5.80,260.00
