datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-22 12:00,2.06,3.71,0.61,2.32,3.43,1.08,220.37,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.10,3.50,0.30,2.10,280.00
2025-06-22 12:10,2.08,3.74,0.62,2.34,3.50,1.12,222.96,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.00,3.20,0.10,2.30,260.00
2025-06-22 12:20,2.12,3.80,0.63,2.37,3.54,1.11,223.73,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.80,3.90,0.20,2.00,250.00
2025-06-22 12:30,2.19,3.95,0.65,2.46,3.73,1.17,223.08,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.90,3.30,0.40,2.10,270.00
2025-06-22 12:40,2.23,4.02,0.65,2.50,3.88,1.14,221.81,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.30,3.30,0.10,1.90,260.00
2025-06-22 12:50,2.24,4.06,0.64,2.51,3.80,1.16,220.54,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.40,3.70,0.10,1.70,210.00
2025-06-22 13:00,2.26,4.09,0.65,2.53,3.66,1.15,219.98,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.70,3.30,0.10,1.70,220.00
2025-06-22 13:10,2.28,4.12,0.65,2.55,3.79,1.09,220.06,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.90,4.30,0.30,1.90,280.00
2025-06-22 13:20,2.28,4.13,0.65,2.56,3.86,1.19,220.75,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.00,4.50,0.30,2.40,280.00
2025-06-22 13:30,2.28,4.13,0.65,2.56,3.83,1.18,221.50,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.90,3.90,0.10,2.00,280.00
2025-06-22 13:40,2.29,4.13,0.65,2.56,3.81,1.20,222.23,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.90,4.00,0.20,2.20,280.00
2025-06-22 13:50,2.29,4.13,0.66,2.56,3.87,1.24,222.98,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,1.90,4.20,0.30,1.90,250.00
2025-06-22 14:00,2.29,4.13,0.66,2.56,3.72,1.14,223.89,2.45,3.33,250.47,2.84,3.83,251.94,2.61,3.62,252.65,2.59,3.42,246.70,2.51,3.41,258.10,2.30,3.22,255.16,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.70,4.40,1.10,2.70,240.00
2025-06-22 14:10,2.30,4.14,0.67,2.57,3.72,1.22,225.38,2.47,3.38,249.73,2.84,3.87,250.95,2.61,3.64,251.85,2.60,3.47,245.92,2.51,3.42,257.28,2.34,3.28,254.28,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.70,4.90,0.30,2.90,240.00
2025-06-22 14:20,2.34,4.20,0.69,2.61,3.90,1.16,228.10,2.48,3.42,249.00,2.85,3.91,249.96,2.61,3.65,251.05,2.61,3.52,245.14,2.50,3.44,256.47,2.38,3.35,253.41,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.60,5.50,0.20,2.70,220.00
2025-06-22 14:30,2.39,4.27,0.73,2.66,3.93,1.24,232.21,2.50,3.47,248.26,2.86,3.95,248.97,2.61,3.66,250.25,2.62,3.57,244.37,2.49,3.45,255.65,2.42,3.42,252.53,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.30,5.40,1.10,3.40,260.00
2025-06-22 14:40,2.44,4.34,0.77,2.72,4.02,1.33,235.69,2.52,3.51,247.53,2.87,3.99,247.98,2.61,3.68,249.45,2.63,3.62,243.59,2.48,3.47,254.83,2.46,3.48,251.65,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.90,6.20,0.20,3.40,250.00
2025-06-22 14:50,2.47,4.40,0.79,2.75,4.00,1.35,237.03,2.53,3.56,246.80,2.88,4.03,247.00,2.61,3.69,248.65,2.64,3.67,242.81,2.47,3.48,254.01,2.50,3.55,250.78,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.50,4.80,0.50,2.90,240.00
2025-06-22 15:00,2.50,4.45,0.80,2.78,3.97,1.37,238.37,2.55,3.60,246.06,2.88,4.07,246.01,2.61,3.70,247.85,2.65,3.72,242.03,2.47,3.50,253.19,2.54,3.62,249.90,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.20,5.50,1.50,3.20,250.00
2025-06-22 15:10,2.51,4.46,0.81,2.80,4.09,1.42,238.53,2.57,3.65,245.33,2.89,4.11,245.02,2.61,3.72,247.05,2.66,3.77,241.25,2.46,3.51,252.37,2.53,3.62,248.90,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.40,5.60,1.40,3.50,260.00
2025-06-22 15:20,2.50,4.44,0.81,2.78,4.05,1.47,238.11,2.59,3.69,244.60,2.90,4.15,244.03,2.61,3.73,246.25,2.67,3.82,240.47,2.45,3.52,251.56,2.52,3.62,247.89,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.10,5.70,0.60,3.40,270.00
2025-06-22 15:30,2.49,4.42,0.80,2.77,4.14,1.33,237.63,2.60,3.74,243.86,2.91,4.19,243.04,2.61,3.74,245.46,2.68,3.87,239.69,2.44,3.54,250.74,2.51,3.62,246.89,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.50,6.70,1.50,3.60,260.00
2025-06-22 15:40,2.48,4.40,0.80,2.76,3.87,1.20,237.13,2.62,3.79,243.13,2.92,4.23,242.05,2.61,3.76,244.66,2.69,3.91,238.91,2.43,3.55,249.92,2.50,3.62,245.89,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.80,6.00,0.50,3.90,270.00
2025-06-22 15:50,2.47,4.39,0.80,2.75,4.04,1.36,236.63,2.64,3.83,242.39,2.93,4.27,241.06,2.61,3.77,243.86,2.71,3.96,238.13,2.43,3.57,249.10,2.49,3.62,244.88,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.90,4.30,1.40,2.90,260.00
2025-06-22 16:00,2.46,4.37,0.79,2.74,3.99,1.34,236.14,2.65,3.88,241.66,2.93,4.31,240.07,2.61,3.78,243.06,2.72,4.01,237.35,2.42,3.58,248.28,2.48,3.62,243.88,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.20,7.20,1.30,3.20,230.00
2025-06-22 16:10,2.45,4.36,0.79,2.73,4.02,1.30,235.57,2.67,3.92,240.93,2.94,4.35,239.08,2.61,3.79,242.26,2.73,4.06,236.57,2.41,3.59,247.47,2.48,3.70,243.61,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.10,5.40,0.80,3.40,250.00
2025-06-22 16:20,2.45,4.34,0.79,2.72,4.00,1.31,234.90,2.69,3.97,240.19,2.95,4.40,238.09,2.61,3.81,241.46,2.74,4.11,235.79,2.40,3.61,246.65,2.48,3.78,243.35,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.30,5.00,1.30,3.30,250.00
2025-06-22 16:30,2.44,4.33,0.79,2.72,3.91,1.28,234.27,2.70,4.01,239.46,2.96,4.44,237.11,2.61,3.82,240.66,2.75,4.16,235.02,2.39,3.62,245.83,2.48,3.86,243.08,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.70,6.00,1.90,3.90,250.00
2025-06-22 16:40,2.44,4.32,0.79,2.71,4.03,1.27,233.69,2.72,4.06,238.72,2.97,4.48,236.12,2.61,3.83,239.86,2.76,4.21,234.24,2.39,3.64,245.01,2.48,3.95,242.81,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.10,4.90,1.60,3.80,240.00
2025-06-22 16:50,2.43,4.31,0.79,2.71,3.92,1.29,233.18,2.74,4.10,237.99,2.98,4.52,235.13,2.61,3.85,239.06,2.77,4.26,233.46,2.38,3.65,244.19,2.48,4.03,242.55,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.60,5.60,1.40,3.60,250.00
2025-06-22 17:00,2.42,4.30,0.79,2.70,3.87,1.27,232.72,2.75,4.15,237.26,2.98,4.56,234.14,2.61,3.86,238.26,2.78,4.31,232.68,2.37,3.67,243.38,2.48,4.11,242.28,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,3.20,5.50,1.50,3.70,250.00
2025-06-22 17:10,2.41,4.27,0.79,2.68,3.92,1.28,232.59,2.72,4.07,235.55,2.93,4.45,233.14,2.57,3.77,235.81,2.74,4.22,230.99,2.37,3.70,241.04,2.44,4.18,242.99,1.97,3.95,238.66,0.26,0.00,209.64,2.57,5.66,221.00,2.40,4.90,0.30,3.20,250.00
