datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-16 13:00,3.472034,5.346968,229.14548,3.7848945,5.7194824,236.6191,3.5414908,5.316371,237.2134,3.3767817,5.4361997,232.74158,3.505638,5.2086444,219.33711,3.2101038,5.802588,236.53761,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.3,6.6,240.0
2022-11-16 13:10,3.349796,5.1610465,228.0541,3.6538534,5.537029,235.99028,3.4428601,5.1714644,235.63521,3.2817326,5.291114,232.30832,3.3626945,4.9923534,218.9966,3.100862,5.653099,235.50319,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.6,5.6,250.0
2022-11-16 13:20,3.227558,4.975125,226.96269,3.5228121,5.354575,235.36148,3.3442292,5.0265574,234.05702,3.1866837,5.1460285,231.87506,3.2197511,4.7760625,218.65607,2.99162,5.5036097,234.46877,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.4,5.5,250.0
2022-11-16 13:30,3.10532,4.789203,225.8713,3.391771,5.1721215,234.73267,3.2455986,4.881651,232.47884,3.0916345,5.0009427,231.4418,3.0768075,4.5597715,218.31555,2.882378,5.3541207,233.43433,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.9,4.6,250.0
2022-11-16 13:40,2.983082,4.6032815,224.7799,3.2607298,4.989668,234.10385,3.1469676,4.736744,230.90065,2.9965854,4.855857,231.00854,2.933864,4.343481,217.97504,2.7731364,5.204632,232.3999,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.0,5.0,260.0
2022-11-16 13:50,2.860844,4.4173594,223.68852,3.1296887,4.8072147,233.47505,3.048337,4.5918374,229.32246,2.9015365,4.7107716,230.57529,2.7909207,4.12719,217.6345,2.6638947,5.0551424,231.36548,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.3,5.6,260.0
2022-11-16 14:00,2.738606,4.2314377,222.59712,2.9986475,4.624761,232.84624,2.949706,4.4469304,227.74428,2.8064873,4.5656857,230.14203,2.6479774,3.9108992,217.29399,2.5546527,4.9056535,230.33105,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.4,5.6,250.0
2022-11-16 14:10,2.6163678,4.045516,221.50574,2.8676064,4.4423075,232.21742,2.8510754,4.302024,226.16609,2.7114384,4.4206004,229.70877,2.5050337,3.6946082,216.95348,2.4140224,4.771809,231.99902,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.5,5.6,250.0
2022-11-16 14:20,2.49413,3.8595943,220.41434,2.736565,4.259854,231.58862,2.7524445,4.157117,224.5879,2.6163893,4.2755146,229.27551,2.3620903,3.4783173,216.61295,2.2733924,4.6379647,233.66699,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.1,4.6,230.0
2022-11-16 14:30,2.371892,3.6736727,219.32295,2.605524,4.0774,230.95981,2.6538138,4.0122104,223.0097,2.5213401,4.130429,228.84225,2.219147,3.2620263,216.27243,2.1327622,4.504121,235.33496,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,3.0,5.0,230.0
2022-11-16 14:40,2.2496538,3.487751,218.23157,2.4744828,3.8949466,230.331,2.555183,3.8673036,221.43152,2.4262912,3.9853432,228.409,2.0762036,3.0457354,215.93192,1.9921321,4.3702765,237.00293,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.6,3.7,230.0
2022-11-16 14:50,2.127416,3.3018293,217.14017,2.3434417,3.712493,229.7022,2.4565523,3.7223969,219.85333,2.331242,3.8402576,227.97574,1.9332601,2.8294446,215.59138,1.851502,4.236432,238.6709,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,1.6,2.6,230.0
2022-11-16 15:00,2.005178,3.1159074,216.04878,2.2124004,3.5300395,229.07338,2.3579214,3.57749,218.27515,2.236193,3.695172,227.54248,1.7903167,2.6131537,215.25087,1.7108718,4.1025877,240.33887,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.4,4.5,210.0
2022-11-16 15:10,1.8829399,2.9299858,214.95738,2.0813594,3.347586,228.44456,2.2592907,3.4325833,216.69696,2.141144,3.5500863,227.10922,1.6473732,2.3968627,214.91035,1.5497242,3.5368083,233.33626,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.5,4.4,200.0
2022-11-16 15:20,1.7607019,2.744064,213.866,1.9503182,3.1651323,227.81577,2.1606598,3.2876768,215.11877,2.046095,3.4050007,226.67596,1.5044298,2.180572,214.56982,1.3885765,2.971029,226.33363,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.4,3.3,230.0
2022-11-16 15:30,1.6384639,2.5581424,212.7746,1.819277,2.9826787,227.18695,2.0620291,3.14277,213.54059,1.9510459,3.259915,226.2427,1.3614863,1.9642811,214.22931,1.2274289,2.4052496,219.33102,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.1,4.1,250.0
2022-11-16 15:40,1.5162258,2.3722205,211.68321,1.6882359,2.8002253,226.55814,1.9633983,2.9978633,211.9624,1.8559968,3.1148295,225.80945,1.2185429,1.7479901,213.8888,1.0662812,1.8394704,212.32841,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,1.3,2.6,220.0
2022-11-16 15:50,1.3939879,2.1862988,210.59181,1.5571947,2.6177716,225.92934,1.8647676,2.8529565,210.38422,1.7609477,2.9697437,225.37619,1.0755994,1.5316992,213.54826,0.9051336,1.273691,205.32579,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,2.1,3.3,240.0
2022-11-16 16:00,1.2717499,2.0003772,209.50043,1.4261535,2.435318,225.30052,1.7661368,2.7080498,208.80603,1.6658987,2.8246582,224.94293,0.93265605,1.3154083,213.20775,0.74398595,0.7079117,198.32318,1.8840796,3.381643,220.898,0.6993196,1.7483155,158.46066,,,,1.2,2.0,240.0
2022-11-16 16:10,1.269852,1.975751,205.59674,1.4127575,2.38559,221.04306,1.71507,2.6190822,205.83598,1.621646,2.7353354,221.00471,0.93953466,1.3185111,209.01039,0.6848854,0.6565931,192.88686,1.7601305,3.5043736,209.69046,0.83422256,1.9275291,159.8876,,,,0.8,1.1,250.0
2022-11-16 16:20,1.2679543,1.9511249,201.69305,1.3993614,2.3358624,216.78561,1.6640034,2.5301147,202.86594,1.5773933,2.6460123,217.06651,0.9464132,1.3216138,204.81305,0.6257848,0.60527444,187.45055,1.6361816,3.627104,198.48291,0.9691255,2.1067426,161.31454,,,,0.7,1.0,240.0
2022-11-16 16:30,1.2660565,1.9264988,197.78937,1.3859653,2.2861345,212.52815,1.6129366,2.4411473,199.89587,1.5331407,2.5566895,213.1283,0.95329183,1.3247166,200.61569,0.56668425,0.55395585,182.01422,1.5122325,3.7498345,187.27536,1.1040285,2.2859564,162.74149,,,,0.9,1.3,230.0
