datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-22 14:00,0.18080577,0.81070405,283.31586,0.23298097,0.6001587,213.87537,1.0692554,1.7107041,241.71352,0.3267035,0.70050526,51.58339,0.5199203,1.0091765,36.61285,0.7757566,1.3052616,354.3585,0.7615843,2.1733096,106.7,0.59776026,6.522402,117.41113,,,,1.0,2.5,300.0
2022-05-22 14:10,0.20806046,0.85555226,270.135,0.2893818,0.66228247,205.60713,1.034568,1.6657057,236.82912,0.36241695,0.74006534,51.928635,0.57420164,1.0179651,39.30769,0.7325363,1.3261998,297.11407,0.6854233,2.2080498,95.938705,0.59776026,6.522402,117.41113,,,,1.1,2.4,320.0
2022-05-22 14:20,0.23531514,0.90040046,256.9542,0.34578264,0.72440624,197.33891,0.99988055,1.6207073,231.94473,0.3981304,0.77962536,52.273876,0.62848294,1.0267535,42.002525,0.68931603,1.3471379,239.86969,0.6092623,2.2427897,85.177414,0.59776026,6.522402,117.41113,,,,1.1,2.3,320.0
2022-05-22 14:30,0.26256981,0.94524866,243.77335,0.40218347,0.7865301,189.07068,0.9651932,1.5757087,227.06033,0.43384385,0.81918544,52.61912,0.6827643,1.0355421,44.697365,0.64609575,1.3680761,182.62529,0.5331013,2.2775297,74.41612,0.59776026,6.522402,117.41113,,,,1.7,3.0,250.0
2022-05-22 14:40,0.28982452,0.99009687,230.59251,0.4585843,0.84865385,180.80246,0.9305058,1.5307103,222.17593,0.46955732,0.8587455,52.964363,0.7370456,1.0443306,47.392204,0.60287553,1.3890144,125.38088,0.45694032,2.31227,63.65483,0.59776026,6.522402,117.41113,,,,1.6,2.8,220.0
2022-05-22 14:50,0.3170792,1.0349451,217.41167,0.51498514,0.9107776,172.53423,0.8958184,1.4857119,217.29153,0.5052708,0.89830554,53.30961,0.79132694,1.0531192,50.087044,0.55965525,1.4099525,68.13648,0.38077933,2.3470101,52.89354,0.59776026,6.522402,117.41113,,,,1.5,3.6,310.0
2022-05-22 15:00,0.34433386,1.0797933,204.23083,0.571386,0.9729014,164.26599,0.861131,1.4407135,212.40715,0.5409842,0.9378656,53.654854,0.8456083,1.0619078,52.78188,0.51643497,1.4308907,10.892082,0.30461833,2.38175,42.132248,0.59776026,6.522402,117.41113,,,,2.0,3.2,50.0
2022-05-22 15:10,0.37158856,1.1246415,191.05,0.6277868,1.0350252,155.99777,0.8264437,1.395715,207.52275,0.57669765,0.9774257,54.000095,0.8998896,1.0706962,55.47672,0.54472023,1.530282,10.724496,0.36871228,2.2663841,42.858387,0.59776026,6.522402,117.41113,,,,1.8,3.2,90.0
2022-05-22 15:20,0.39884323,1.1694897,177.86916,0.68418765,1.097149,147.72954,0.7917563,1.3507166,202.63835,0.61241114,1.0169858,54.34534,0.95417094,1.0794848,58.17156,0.5730055,1.6296734,10.5569105,0.43280622,2.1510184,43.584526,0.59776026,6.522402,117.41113,,,,0.8,2.2,30.0
2022-05-22 15:30,0.42609793,1.214338,164.68832,0.7405885,1.1592728,139.4613,0.7570689,1.3057182,197.75397,0.6481246,1.0565457,54.690582,1.0084523,1.0882733,60.866394,0.60129076,1.7290647,10.389324,0.49690014,2.0356526,44.31066,0.59776026,6.522402,117.41113,,,,1.6,2.8,150.0
