datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-19 13:00,3.35,5.54,1.55,3.63,4.72,2.31,249.69,4.03,5.83,237.41,4.31,6.25,238.78,4.69,6.64,238.25,3.69,5.43,237.12,4.49,6.34,238.53,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.10,4.00,0.40,2.40,240.00
2025-11-19 13:10,3.36,5.56,1.55,3.65,4.76,2.19,249.74,3.92,5.76,236.96,4.21,6.24,238.14,4.56,6.64,237.18,3.58,5.33,237.05,4.37,6.34,237.73,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.00,4.30,1.60,3.00,230.00
2025-11-19 13:20,3.33,5.53,1.53,3.62,4.66,2.25,249.72,3.81,5.68,236.51,4.10,6.23,237.49,4.44,6.64,236.11,3.46,5.22,236.98,4.26,6.34,236.93,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.40,5.60,2.00,3.40,230.00
2025-11-19 13:30,3.29,5.46,1.51,3.58,4.67,2.22,249.73,3.70,5.61,236.06,4.00,6.23,236.85,4.31,6.64,235.04,3.34,5.12,236.91,4.14,6.35,236.13,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.90,5.20,1.20,3.50,220.00
2025-11-19 13:40,3.24,5.38,1.48,3.53,4.53,2.19,249.77,3.59,5.54,235.60,3.89,6.22,236.20,4.19,6.64,233.97,3.23,5.02,236.84,4.03,6.35,235.33,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,4.20,7.60,2.40,4.20,220.00
2025-11-19 13:50,3.19,5.31,1.46,3.48,4.55,2.07,249.81,3.48,5.47,235.15,3.79,6.22,235.56,4.06,6.64,232.91,3.11,4.92,236.77,3.91,6.35,234.52,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.80,5.50,1.90,4.20,220.00
2025-11-19 14:00,3.15,5.23,1.43,3.43,4.49,2.14,249.84,3.36,5.40,234.70,3.69,6.21,234.91,3.94,6.64,231.84,2.99,4.81,236.70,3.79,6.35,233.72,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.30,4.60,1.80,3.80,230.00
2025-11-19 14:10,3.10,5.15,1.41,3.38,4.47,2.08,249.88,3.25,5.33,234.25,3.58,6.21,234.27,3.81,6.64,230.77,2.87,4.71,236.63,3.68,6.35,232.92,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.10,6.10,1.60,3.30,230.00
2025-11-19 14:20,3.03,5.03,1.38,3.30,4.32,1.95,249.90,3.14,5.26,233.79,3.48,6.20,233.62,3.69,6.64,229.70,2.76,4.61,236.56,3.56,6.35,232.12,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.60,5.20,2.20,3.80,220.00
2025-11-19 14:30,2.95,4.90,1.34,3.22,4.27,1.93,249.90,3.03,5.18,233.34,3.38,6.20,232.98,3.56,6.64,228.63,2.64,4.51,236.49,3.45,6.36,231.32,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.20,5.30,1.40,3.60,240.00
2025-11-19 14:40,2.86,4.75,1.31,3.13,4.13,1.84,249.83,2.92,5.11,232.89,3.27,6.19,232.33,3.44,6.64,227.56,2.52,4.40,236.42,3.33,6.36,230.52,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,3.50,4.80,2.00,3.70,240.00
2025-11-19 14:50,2.79,4.62,1.27,3.05,3.99,1.79,249.68,2.81,5.04,232.44,3.17,6.18,231.69,3.32,6.64,226.49,2.41,4.30,236.35,3.22,6.36,229.72,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.90,4.90,1.40,3.50,250.00
2025-11-19 15:00,2.72,4.51,1.24,2.97,3.91,1.77,249.48,2.70,4.97,231.99,3.06,6.18,231.04,3.19,6.64,225.42,2.29,4.20,236.28,3.10,6.36,228.91,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.90,5.30,1.30,2.90,260.00
2025-11-19 15:10,2.65,4.41,1.21,2.91,3.81,1.71,249.23,2.59,4.90,231.53,2.96,6.17,230.40,3.07,6.64,224.35,2.17,4.10,236.21,2.98,6.36,228.11,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.90,5.30,1.40,2.90,250.00
2025-11-19 15:20,2.56,4.25,1.17,2.80,3.64,1.63,248.91,2.48,4.83,231.08,2.86,6.17,229.75,2.94,6.64,223.28,2.06,3.99,236.14,2.87,6.36,227.31,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.80,5.10,1.50,3.00,240.00
2025-11-19 15:30,2.46,4.08,1.12,2.69,3.60,1.52,248.44,2.36,4.76,230.63,2.75,6.16,229.11,2.82,6.64,222.21,1.94,3.89,236.07,2.75,6.37,226.51,0.96,1.40,179.34,1.62,2.72,227.31,0.20,0.00,40.74,2.57,4.63,227.00,2.80,4.70,1.50,3.00,240.00
