datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-27 06:00,1.67,2.66,0.84,1.88,2.37,1.02,30.68,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.00,1.50,0.50,1.20,350.00
2025-01-27 06:10,1.64,2.61,0.81,1.85,2.38,1.00,32.32,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,0.40,0.90,0.00,1.00,60.00
2025-01-27 06:20,1.66,2.66,0.82,1.88,2.41,1.01,33.31,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.00,1.30,0.60,1.00,80.00
2025-01-27 06:30,1.71,2.73,0.84,1.93,2.51,1.06,34.09,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.20,1.80,0.90,1.20,70.00
2025-01-27 06:40,1.76,2.82,0.86,1.98,2.56,1.09,34.87,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.60,2.40,1.10,1.60,70.00
2025-01-27 06:50,1.82,2.91,0.88,2.04,2.65,1.15,35.76,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,3.00,4.80,1.70,3.00,80.00
2025-01-27 07:00,1.87,3.01,0.91,2.10,2.74,1.17,36.83,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,3.60,5.30,1.70,3.60,80.00
2025-01-27 07:10,1.94,3.11,0.94,2.16,2.80,1.27,38.03,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,2.80,4.40,2.10,3.70,80.00
2025-01-27 07:20,1.89,3.03,0.91,2.11,2.69,1.24,38.30,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,2.20,2.90,1.20,2.80,50.00
2025-01-27 07:30,1.84,2.95,0.89,2.06,2.66,1.18,37.92,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.50,2.80,0.60,2.30,80.00
2025-01-27 07:40,1.79,2.88,0.87,2.01,2.62,1.15,37.03,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.50,2.30,0.70,1.50,330.00
2025-01-27 07:50,1.75,2.81,0.85,1.96,2.53,1.10,35.61,4.49,9.60,259.42,5.23,11.71,274.09,6.40,12.91,276.40,4.36,8.52,269.36,4.89,10.30,238.08,2.14,6.33,302.47,1.07,2.24,320.24,2.88,0.00,288.83,2.06,5.14,247.00,1.50,2.40,0.90,1.60,20.00
