datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-19 07:00,4.2469406,8.700196,257.36578,4.418091,9.112768,257.94897,3.9921145,8.2033205,255.81328,4.312667,8.842059,256.40863,4.715405,9.643313,254.76083,4.3041406,8.800226,251.50053,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.2,5.3,280.0
2024-02-19 07:10,4.2140613,8.661551,257.19507,4.4155054,9.102856,257.20422,3.9576876,8.171825,255.85304,4.2206917,8.746161,255.83443,4.660789,9.497341,255.9615,4.2393155,8.783545,250.18811,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.2,5.3,280.0
2024-02-19 07:20,4.181182,8.622907,257.02435,4.4129195,9.092942,256.45947,3.9232607,8.14033,255.89282,4.128716,8.650264,255.26022,4.6061726,9.351369,257.16217,4.174491,8.766864,248.87567,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.5,5.8,280.0
2024-02-19 07:30,4.1483026,8.584262,256.85364,4.4103336,9.083029,255.71472,3.8888335,8.108835,255.93259,4.036741,8.554366,254.68602,4.5515566,9.205397,258.36285,4.109666,8.750182,247.56325,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.5,5.1,290.0
2024-02-19 07:40,4.115423,8.545617,256.68292,4.407748,9.073116,254.96999,3.8544066,8.07734,255.97237,3.944765,8.458468,254.11182,4.49694,9.059424,259.5635,4.044841,8.7335005,246.25082,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.1,5.4,270.0
2024-02-19 07:50,4.082544,8.506972,256.51218,4.405163,9.063204,254.22523,3.8199797,8.045844,256.01212,3.8527899,8.362571,253.53761,4.442324,8.913452,260.76416,3.980016,8.71682,244.93839,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,2.7,4.9,270.0
2024-02-19 08:00,4.0496645,8.4683275,256.34146,4.402577,9.05329,253.48048,3.7855527,8.014349,256.0519,3.7608144,8.266673,252.96341,4.3877077,8.76748,261.96484,3.9151912,8.700138,243.62596,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,2.6,4.6,280.0
2024-02-19 08:10,4.016785,8.429683,256.17075,4.399991,9.043377,252.73573,3.7511258,7.982854,256.09167,3.668839,8.170775,252.3892,4.3330917,8.621508,263.16553,3.8460546,8.667537,243.47215,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.0,4.8,280.0
2024-02-19 08:20,3.9839058,8.391038,256.00003,4.3974056,9.033464,251.99098,3.716699,7.951359,256.13144,3.5768635,8.074878,251.815,4.2784758,8.475535,264.36618,3.7769182,8.634935,243.31836,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.1,4.8,300.0
2024-02-19 08:30,3.9510264,8.352393,255.82932,4.39482,9.023552,251.24625,3.682272,7.9198637,256.1712,3.484888,7.9789796,251.2408,4.2238593,8.329563,265.56683,3.7077816,8.602334,243.16455,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.1,4.4,300.0
2024-02-19 08:40,3.9181473,8.313748,255.6586,4.3922343,9.0136385,250.5015,3.6478448,7.8883686,256.21097,3.3929126,7.883082,250.6666,4.1692433,8.18359,266.76752,3.638645,8.569733,243.01074,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.0,5.3,290.0
2024-02-19 08:50,3.885268,8.275104,255.48788,4.3896484,9.003725,249.75674,3.6134179,7.8568735,256.25076,3.3009372,7.7871842,250.09239,4.114627,8.037618,267.9682,3.5695086,8.537131,242.85695,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.6,7.0,280.0
2024-02-19 09:00,3.8523886,8.236459,255.31715,4.387063,8.993813,249.012,3.578991,7.825378,256.29053,3.2089617,7.6912866,249.51819,4.060011,7.891646,269.16885,3.500372,8.50453,242.70314,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.4,5.6,280.0
2024-02-19 09:10,3.8195093,8.197814,255.14644,4.3844776,8.9839,248.26724,3.544564,7.793883,256.3303,3.1169863,7.595389,248.94398,4.005395,7.7456737,270.3695,3.426015,8.324834,243.13197,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,4.1,5.6,280.0
2024-02-19 09:20,3.78663,8.159169,254.97572,4.3818917,8.973987,247.52249,3.510137,7.7623878,256.37006,3.025011,7.4994907,248.36978,3.9507785,7.599701,271.5702,3.3516576,8.145137,243.5608,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.7,5.7,280.0
2024-02-19 09:30,3.7537506,8.120524,254.80501,4.379306,8.964073,246.77774,3.47571,7.7308927,256.40982,2.9330356,7.403593,247.79558,3.8961625,7.4537287,272.77087,3.2773006,7.9654408,243.98964,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.1,5.2,280.0
2024-02-19 09:40,3.7208712,8.08188,254.63428,4.3767204,8.954161,246.033,3.441283,7.699397,256.44962,2.8410602,7.3076954,247.22137,3.8415463,7.3077564,273.97153,3.2029436,7.785744,244.41847,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,3.6,6.5,270.0
2024-02-19 09:50,3.6879919,8.043235,254.46356,4.374135,8.944248,245.28825,3.406856,7.667902,256.48938,2.7490847,7.2117977,246.64717,3.78693,7.161784,275.17218,3.1285863,7.606048,244.8473,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,4.0,5.9,280.0
2024-02-19 10:00,3.6551125,8.00459,254.29285,4.371549,8.934335,244.5435,3.3724291,7.636407,256.52914,2.6571093,7.1159,246.07297,3.7323139,7.015812,276.37286,3.0542293,7.4263515,245.27614,4.0625396,8.471646,254.54588,4.6233726,8.687799,245.75093,4.12,7.72,259.0,4.2,7.5,270.0
