datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-30 19:00,2.63,4.49,1.09,2.89,3.84,1.60,243.41,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,3.30,5.30,1.60,3.50,260.00
2025-08-30 19:10,2.53,4.33,1.04,2.79,3.77,1.61,243.25,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,3.00,4.70,1.50,3.40,250.00
2025-08-30 19:20,2.43,4.15,1.00,2.68,3.53,1.46,243.53,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.40,4.10,1.20,3.00,260.00
2025-08-30 19:30,2.31,3.95,0.95,2.56,3.45,1.43,244.12,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.00,3.80,0.70,2.40,260.00
2025-08-30 19:40,2.19,3.75,0.91,2.43,3.26,1.36,244.96,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,1.60,2.60,0.20,2.00,250.00
2025-08-30 19:50,2.07,3.53,0.87,2.31,3.05,1.18,246.51,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.30,4.00,0.90,2.30,250.00
2025-08-30 20:00,1.96,3.31,0.84,2.18,2.87,1.20,249.57,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.10,3.60,1.20,2.40,250.00
2025-08-30 20:10,1.83,3.08,0.81,2.05,2.67,1.15,255.00,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.20,4.40,1.20,2.40,250.00
2025-08-30 20:20,1.73,2.90,0.79,1.94,2.47,1.14,258.51,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.00,3.70,0.70,2.20,260.00
2025-08-30 20:30,1.65,2.75,0.76,1.85,2.34,1.03,261.98,0.95,1.21,223.88,1.06,1.36,231.03,0.93,1.21,229.46,1.20,1.54,225.03,0.77,1.13,218.42,0.40,0.42,196.92,0.97,1.39,172.02,0.28,0.00,75.55,1.03,2.57,197.00,2.50,3.90,1.40,2.50,250.00
