datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-01 02:00,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.7954016,0.7001207,204.6312,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.8,1.1,40.0
2024-03-01 02:10,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.81059015,0.71935457,209.53326,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.7,1.1,10.0
2024-03-01 02:20,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.8257788,0.73858845,214.43535,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.7,1.2,40.0
2024-03-01 02:30,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.8409674,0.75782233,219.33743,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.7,0.9,330.0
2024-03-01 02:40,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.856156,0.7770562,224.2395,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.3,0.6,190.0
2024-03-01 02:50,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.87134457,0.7962901,229.14157,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.4,0.7,350.0
2024-03-01 03:00,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.8865332,0.815524,234.04366,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,1.0,1.7,300.0
2024-03-01 03:10,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.90990317,0.8463575,236.77855,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,1.1,1.5,300.0
2024-03-01 03:20,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.9332731,0.8771911,239.51344,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.6,1.0,340.0
2024-03-01 03:30,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.956643,0.90802467,242.24835,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.5,0.9,20.0
2024-03-01 03:40,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,0.98001295,0.9388582,244.98325,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.8,1.0,350.0
2024-03-01 03:50,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,1.0033829,0.9696918,247.71814,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,0.6,1.0,20.0
2024-03-01 04:00,1.2749747,1.600846,222.44136,1.4201707,1.8203796,217.9602,1.2938204,1.6184299,215.39478,1.4032388,2.009185,242.00536,1.2674025,1.5438014,208.85457,1.0267528,1.0005254,250.45303,0.89486,2.8558445,250.72595,0.38397166,2.1675014,268.08252,2.06,3.6,230.0,1.1,2.1,50.0
2024-03-01 04:10,1.2746655,1.5962373,221.6315,1.4293901,1.9365013,216.27826,1.2767618,1.5954082,214.27,1.4143084,2.1385708,239.88353,1.2664715,1.6156735,209.85365,0.9971185,0.96888983,243.48341,0.8979749,3.0132484,247.41974,0.4549147,2.2816515,272.96957,2.06,3.6,230.0,1.5,2.0,50.0
2024-03-01 04:20,1.2743562,1.5916284,220.82164,1.4386094,2.052623,214.59631,1.2597032,1.5723865,213.14523,1.4253781,2.2679567,237.76172,1.2655406,1.6875458,210.85275,0.96748406,0.93725425,236.5138,0.9010897,3.1706526,244.11351,0.52585775,2.3958018,277.85666,2.06,3.6,230.0,1.2,1.7,10.0
2024-03-01 04:30,1.274047,1.5870197,220.01178,1.4478288,2.1687446,212.91437,1.2426445,1.5493649,212.02045,1.4364477,2.3973427,235.6399,1.2646096,1.7594179,211.85184,0.9378497,0.90561867,229.54419,0.9042046,3.3280568,240.8073,0.5968008,2.509952,282.7437,2.06,3.6,230.0,0.9,1.4,30.0
