datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-18 06:00,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.5703961,2.0,15.934074,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,34.0,1.3,2.2,300.0
2022-04-18 06:10,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.5167913,1.8835627,16.769527,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,34.333332,1.4,2.4,360.0
2022-04-18 06:20,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.4631866,1.7671255,17.60498,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,34.666668,0.9,1.4,50.0
2022-04-18 06:30,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.4095819,1.6506882,18.440434,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,35.0,0.7,1.2,360.0
2022-04-18 06:40,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.3559772,1.5342509,19.275887,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,35.333332,0.7,1.0,320.0
2022-04-18 06:50,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.3023725,1.4178137,20.11134,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,35.666668,0.8,1.3,30.0
2022-04-18 07:00,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.2487677,1.3013763,20.946793,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.63,36.0,0.3,0.6,260.0
2022-04-18 07:10,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.1792902,1.4011478,24.015633,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.715,37.5,0.4,0.9,220.0
2022-04-18 07:20,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.1098126,1.5009195,27.08447,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.8,39.0,0.6,1.3,50.0
2022-04-18 07:30,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,1.040335,1.600691,30.15331,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.885,40.5,0.6,1.3,70.0
2022-04-18 07:40,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,0.9708575,1.7004625,33.22215,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,4.97,42.0,0.5,1.1,360.0
2022-04-18 07:50,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,0.90137994,1.8002341,36.29099,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,5.055,43.5,0.3,0.5,50.0
2022-04-18 08:00,1.1657166,2.3026214,49.878986,1.2754682,2.7200613,64.15486,0.86282647,2.3004029,61.86122,1.0905391,1.7005494,36.434536,0.97061545,1.6035309,50.35844,0.8319024,1.9000056,39.35983,0.90637505,2.7474546,347.545,1.0314778,2.685271,80.94909,2.57,5.14,45.0,0.4,0.9,130.0
2022-04-18 08:10,1.2463076,2.4195898,50.554314,1.3275905,2.7822273,64.145676,0.92747813,2.3633974,61.598534,1.157416,1.8129954,37.575684,1.055754,1.7494375,50.710358,0.84404206,2.001358,42.53808,0.89041996,2.9044213,293.35184,1.0816947,2.8140209,79.25256,2.57,5.14,44.5,0.8,1.3,80.0
2022-04-18 08:20,1.3268986,2.5365582,51.229645,1.3797126,2.8443933,64.13649,0.9921298,2.4263918,61.33585,1.224293,1.9254415,38.716827,1.1408925,1.895344,51.062275,0.85618174,2.1027105,45.716328,0.87446487,3.0613878,239.15866,1.1319116,2.942771,77.556046,2.57,5.14,44.0,1.0,1.6,100.0
2022-04-18 08:30,1.4074897,2.6535265,51.904972,1.4318348,2.9065595,64.127304,1.0567814,2.4893866,61.073162,1.2911699,2.0378876,39.85797,1.2260311,2.0412505,51.414192,0.8683214,2.204063,48.894577,0.8585098,3.2183542,184.9655,1.1821285,3.0715208,75.85952,2.57,5.14,43.5,0.8,1.5,130.0
2022-04-18 08:40,1.4880806,2.770495,52.580303,1.483957,2.9687254,64.118126,1.1214331,2.552381,60.810474,1.3580469,2.1503336,40.99912,1.3111696,2.1871572,51.766113,0.8804611,2.3054154,52.072826,0.8425546,3.375321,130.77232,1.2323455,3.2002707,74.162994,2.57,5.14,43.0,1.0,2.2,130.0
2022-04-18 08:50,1.5686716,2.887463,53.25563,1.5360793,3.0308914,64.10894,1.1860847,2.6153755,60.54779,1.4249238,2.26278,42.140266,1.3963082,2.3330636,52.11803,0.8926008,2.4067678,55.251076,0.82659954,3.5322876,76.57915,1.2825624,3.3290207,72.46648,2.57,5.14,42.5,1.4,2.7,60.0
2022-04-18 09:00,1.6492625,3.0044315,53.930958,1.5882014,3.0930574,64.099754,1.2507364,2.67837,60.285103,1.4918007,2.375226,43.28141,1.4814467,2.4789703,52.469948,0.90474045,2.5081203,58.429325,0.81064445,3.689254,22.385979,1.3327793,3.4577706,70.76995,2.57,5.14,42.0,1.4,2.7,60.0
2022-04-18 09:10,1.7298536,3.1213999,54.60629,1.6403236,3.1552236,64.09057,1.3153881,2.7413647,60.022415,1.5586777,2.487672,44.422554,1.5665853,2.6248767,52.821865,1.0940526,2.7403698,59.286884,0.8902788,3.7682953,27.848284,1.3149588,3.328793,68.89462,2.6566665,5.2266665,42.666668,1.1,2.7,30.0
2022-04-18 09:20,1.8104446,3.2383683,55.281616,1.6924459,3.2173896,64.08138,1.3800397,2.8043592,59.75973,1.6255546,2.6001182,45.5637,1.6517237,2.7707834,53.173782,1.2833647,2.9726193,60.144444,0.9699132,3.8473368,33.31059,1.2971383,3.1998155,67.019295,2.7433333,5.313333,43.333332,1.3,2.3,110.0
2022-04-18 09:30,1.8910356,3.3553367,55.956947,1.7445681,3.2795556,64.0722,1.4446914,2.8673537,59.497044,1.6924314,2.7125642,46.70485,1.7368623,2.9166899,53.525703,1.4726768,3.2048688,61.002,1.0495476,3.9263783,38.772896,1.2793179,3.070838,65.14397,2.83,5.3999996,44.0,1.2,2.4,180.0
2022-04-18 09:40,1.9716265,3.472305,56.632275,1.7966902,3.3417215,64.06301,1.509343,2.9303482,59.234356,1.7593085,2.8250103,47.845993,1.8220009,3.0625963,53.87762,1.6619887,3.4371183,61.85956,1.129182,4.0054197,44.2352,1.2614974,2.9418602,63.268642,2.9166665,5.4866667,44.666668,1.4,2.5,240.0
2022-04-18 09:50,2.0522175,3.5892735,57.307602,1.8488125,3.4038875,64.05383,1.5739946,2.9933426,58.971672,1.8261853,2.9374564,48.987137,1.9071394,3.208503,54.229538,1.8513008,3.6693678,62.717117,1.2088163,4.0844607,49.697502,1.2436769,2.8128827,61.393314,3.0033333,5.5733333,45.333332,1.1,2.0,210.0
2022-04-18 10:00,2.1328084,3.7062418,57.982933,1.9009347,3.4660537,64.04465,1.6386464,3.0563374,58.708984,1.8930624,3.0499024,50.128284,1.992278,3.3544095,54.581455,2.040613,3.9016173,63.574677,1.2884507,4.163502,55.15981,1.2258564,2.6839051,59.517986,3.09,5.66,46.0,1.9,3.3,250.0
2022-04-18 10:10,2.2133994,3.8232102,58.65826,1.9530568,3.5282197,64.03546,1.703298,3.1193318,58.446297,1.9599392,3.1623485,51.269432,2.0774164,3.5003161,54.933372,2.2014127,4.034746,63.684338,1.3753822,4.21708,57.109303,1.1473285,2.7515733,53.8154,3.09,5.745,45.666668,1.9,3.0,210.0
2022-04-18 10:20,2.2939906,3.9401784,59.333588,2.0051792,3.5903857,64.026276,1.7679496,3.1823263,58.183613,2.0268161,3.2747948,52.410576,2.162555,3.6462226,55.28529,2.3622122,4.1678753,63.794,1.4623138,4.2706585,59.058796,1.0688006,2.8192413,48.112816,3.09,5.83,45.333332,1.5,2.8,230.0
2022-04-18 10:30,2.3745816,4.057147,60.00892,2.0573013,3.6525517,64.01709,1.8326013,3.2453208,57.920925,2.093693,3.387241,53.55172,2.2476935,3.7921293,55.637207,2.5230117,4.301004,63.90366,1.5492454,4.324237,61.008286,0.9902727,2.8869095,42.410233,3.09,5.915,45.0,2.1,3.6,230.0
2022-04-18 10:40,2.4551725,4.174115,60.684246,2.1094234,3.7147179,64.007904,1.8972529,3.3083155,57.658237,2.1605701,3.499687,54.692867,2.332832,3.9380357,55.98913,2.6838114,4.434133,64.01332,1.6361768,4.377815,62.95778,0.9117448,2.9545777,36.707645,3.09,6.0,44.666668,2.0,4.2,260.0
2022-04-18 10:50,2.5357635,4.291084,61.359577,2.1615458,3.7768838,63.998722,1.9619046,3.37131,57.395554,2.227447,3.612133,55.834015,2.4179707,4.0839424,56.341045,2.8446112,4.5672617,64.122986,1.7231083,4.4313927,64.90727,0.8332169,3.0222456,31.00506,3.09,6.085,44.333332,2.1,3.9,270.0
