datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-17 07:00,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.4709774,0.5072525,34.299232,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.6,1.0,30.0
2023-08-17 07:10,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.40165266,0.4404601,47.18159,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.6,0.9,40.0
2023-08-17 07:20,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.33232793,0.37366766,60.063953,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.9,1.3,50.0
2023-08-17 07:30,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.2630032,0.3068752,72.94631,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.7,1.1,70.0
2023-08-17 07:40,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.19367845,0.24008277,85.828674,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.7,1.4,80.0
2023-08-17 07:50,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.12435372,0.17329034,98.71103,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.0,1.6,70.0
2023-08-17 08:00,0.25363424,0.4306745,35.701138,0.5088328,0.5709296,352.45395,0.4096116,0.46154785,335.41815,0.15532169,0.41423646,27.007309,0.30806848,0.41780066,286.75946,0.055028982,0.106497906,111.59339,0.77175844,1.4613699,26.477028,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.9,1.5,80.0
2023-08-17 08:10,0.28919387,0.47925872,46.042778,0.53462005,0.6125107,344.52014,0.42811808,0.4764688,326.37582,0.21069342,0.49871212,38.73627,0.34790608,0.48006934,282.30383,0.10911934,0.15738569,132.99046,0.6980134,1.4729513,31.928156,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.3,0.7,20.0
2023-08-17 08:20,0.32475352,0.52784294,56.38442,0.56040734,0.6540918,336.5863,0.44662458,0.49138975,317.3335,0.26606515,0.5831878,50.465233,0.3877437,0.542338,277.84818,0.16320969,0.20827347,154.38753,0.6242684,1.4845327,37.379284,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.6,1.0,290.0
2023-08-17 08:30,0.36031318,0.5764271,66.72606,0.5861946,0.69567287,328.6525,0.46513104,0.5063107,308.29117,0.32143688,0.6676635,62.194195,0.4275813,0.6046067,273.39255,0.21730004,0.25916126,175.78459,0.5505234,1.496114,42.830414,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.7,1.4,320.0
2023-08-17 08:40,0.3958728,0.6250113,77.0677,0.6119818,0.73725396,320.71866,0.4836375,0.52123165,299.24884,0.3768086,0.7521392,73.92316,0.4674189,0.66687536,268.9369,0.2713904,0.31004906,197.18167,0.4767784,1.5076954,48.281544,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.8,1.7,310.0
2023-08-17 08:50,0.43143243,0.67359555,87.40934,0.6377691,0.77883506,312.78485,0.502144,0.5361526,290.2065,0.43218035,0.83661485,85.652115,0.5072565,0.72914404,264.48126,0.32548076,0.36093682,218.57874,0.40303338,1.5192769,53.73267,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.8,1.6,70.0
2023-08-17 09:00,0.46699208,0.7221798,97.750984,0.66355634,0.82041615,304.85104,0.52065045,0.55107355,281.16418,0.48755208,0.92109054,97.38108,0.5470941,0.7914127,260.0256,0.3795711,0.4118246,239.9758,0.32928836,1.5308583,59.1838,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.8,1.8,160.0
2023-08-17 09:10,0.50255173,0.770764,108.09263,0.6893436,0.86199725,296.9172,0.5391569,0.5659945,272.12186,0.5429238,1.0055662,109.11004,0.5869317,0.8536814,255.56998,0.38079304,0.40985385,235.77432,0.34934548,1.5167655,99.94308,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.3,2.2,190.0
2023-08-17 09:20,0.5381113,0.8193482,118.434265,0.71513087,0.90357834,288.9834,0.55766344,0.58091545,263.07953,0.5982955,1.0900419,120.839005,0.62676936,0.91595006,251.11433,0.38201496,0.40788308,231.57286,0.3694026,1.5026728,140.70236,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,0.8,1.6,210.0
2023-08-17 09:30,0.573671,0.86793244,128.77591,0.7409181,0.94515944,281.04956,0.5761699,0.5958364,254.03722,0.6536673,1.1745176,132.56796,0.66660696,0.97821873,246.65869,0.38323689,0.4059123,227.37138,0.3894597,1.48858,181.46164,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.0,2.2,230.0
2023-08-17 09:40,0.60923064,0.9165166,139.11755,0.76670533,0.98674047,273.11575,0.5946764,0.61075735,244.99489,0.709039,1.2589933,144.29692,0.70644456,1.0404874,242.20305,0.3844588,0.40394154,223.1699,0.4095168,1.4744872,222.22092,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.7,2.8,210.0
2023-08-17 09:50,0.6447903,0.9651008,149.45918,0.7924926,1.0283216,265.18195,0.61318284,0.6256783,235.95256,0.76441073,1.3434689,156.02588,0.74628216,1.102756,237.7474,0.38568074,0.40197077,218.96844,0.42957392,1.4603945,262.9802,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.7,3.2,260.0
2023-08-17 10:00,0.68034995,1.013685,159.80083,0.81827986,1.0699027,257.2481,0.6316893,0.64059925,226.91023,0.81978244,1.4279447,167.75485,0.78611976,1.1650248,233.29176,0.38690266,0.4,214.76697,0.44963104,1.4463017,303.73947,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.4,2.3,270.0
2023-08-17 10:10,0.71590954,1.0622692,170.14247,0.8440671,1.1114838,249.3143,0.6501958,0.6555202,217.8679,0.8751542,1.5124203,179.48381,0.82595736,1.2272935,228.83612,0.4245497,0.45293987,215.37898,0.693843,1.9213151,297.6402,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.6,2.8,240.0
2023-08-17 10:20,0.7514692,1.1108534,180.48412,0.8698544,1.1530648,241.38048,0.66870224,0.67044115,208.82559,0.9305259,1.5968959,191.21277,0.86579496,1.2895621,224.3805,0.4621967,0.5058797,215.991,0.93805504,2.3963284,291.54092,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.7,3.0,230.0
2023-08-17 10:30,0.78702885,1.1594377,190.82576,0.8956416,1.194646,233.44666,0.6872088,0.6853621,199.78326,0.98589766,1.6813717,202.94173,0.9056326,1.3518307,219.92485,0.49984372,0.5588196,216.60303,1.1822671,2.8713417,285.44165,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.5,3.1,260.0
2023-08-17 10:40,0.82258844,1.2080219,201.16739,0.92142886,1.236227,225.51285,0.70571524,0.70028305,190.74094,1.0412694,1.7658473,214.6707,0.9454702,1.4140995,215.46921,0.5374907,0.6117594,217.21504,1.4264791,3.3463552,279.34235,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.4,3.0,320.0
2023-08-17 10:50,0.8581481,1.2566061,211.50903,0.94721615,1.2778082,217.57903,0.7242217,0.715204,181.69861,1.0966411,1.8503231,226.39966,0.9853078,1.4763682,211.01357,0.5751378,0.6646993,217.82706,1.670691,3.8213687,273.24307,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.7,2.8,220.0
2023-08-17 11:00,0.89370775,1.3051903,221.85068,0.9730034,1.3193892,209.6452,0.7427282,0.73012495,172.65628,1.1520128,1.9347987,238.12862,1.0251454,1.5386368,206.55792,0.6127848,0.71763915,218.43907,1.914903,4.296382,267.1438,1.2991084,3.1097577,298.21307,2.06,4.63,330.0,1.5,2.8,210.0
2023-08-17 11:10,0.8821997,1.2993464,222.90488,0.9514522,1.3138634,210.66072,0.71547925,0.7577984,182.82759,1.1309248,1.9003685,236.7509,1.0077717,1.5215052,208.41432,0.6194443,0.71617174,220.56726,2.2080336,4.7553144,263.26526,1.2728683,3.1949046,296.70242,2.06,4.63,330.0,2.3,3.9,270.0
2023-08-17 11:20,0.87069166,1.2935026,223.95909,0.92990094,1.3083377,211.67624,0.6882303,0.78547174,192.9989,1.1098368,1.8659382,235.37318,0.9903981,1.5043737,210.27072,0.62610376,0.7147043,222.69543,2.5011642,5.2142467,259.38675,1.246628,3.2800515,295.1918,2.06,4.63,330.0,3.0,4.3,250.0
2023-08-17 11:30,0.8591836,1.2876586,225.01329,0.90834975,1.3028119,212.69177,0.66098136,0.81314516,203.17023,1.0887488,1.8315079,233.99548,0.9730245,1.4872422,212.12712,0.63276327,0.7132368,224.82361,2.7942948,5.673179,255.50821,1.2203879,3.3651981,293.68115,2.06,4.63,330.0,3.0,4.4,250.0
2023-08-17 11:40,0.84767556,1.2818147,226.0675,0.8867985,1.297286,213.70729,0.6337324,0.8408185,213.34154,1.0676608,1.7970777,232.61777,0.95565087,1.4701107,213.98352,0.6394228,0.7117694,226.9518,3.0874252,6.1321115,251.62968,1.1941478,3.450345,292.1705,2.06,4.63,330.0,2.5,4.1,250.0
2023-08-17 11:50,0.8361676,1.2759708,227.1217,0.8652473,1.2917602,214.72281,0.60648346,0.86849195,223.51285,1.0465727,1.7626473,231.24005,0.93827724,1.4529791,215.83992,0.6460822,0.710302,229.07999,3.3805559,6.591044,247.75114,1.1679076,3.535492,290.65988,2.06,4.63,330.0,2.7,4.4,250.0
2023-08-17 12:00,0.8246595,1.2701269,228.17592,0.8436961,1.2862345,215.73833,0.57923454,0.8961653,233.68416,1.0254847,1.728217,229.86234,0.92090356,1.4358475,217.69632,0.65274173,0.7088345,231.20816,3.6736865,7.0499763,243.87262,1.1416675,3.6206388,289.14923,2.06,4.63,330.0,2.9,4.0,270.0
2023-08-17 12:10,0.8131515,1.264283,229.23012,0.82214487,1.2807087,216.75386,0.55198556,0.92383873,243.85548,1.0043967,1.6937867,228.48463,0.90352994,1.418716,219.55272,0.73461664,0.7576335,230.61656,3.639177,7.147763,242.0927,1.4926133,4.0438013,283.90567,2.06,4.715,330.66666,2.7,4.6,280.0
2023-08-17 12:20,0.80164343,1.2584391,230.28433,0.8005937,1.2751828,217.76938,0.52473664,0.9515121,254.0268,0.9833087,1.6593565,227.10692,0.8861563,1.4015844,221.40912,0.8164915,0.80643255,230.02495,3.604668,7.245549,240.31279,1.843559,4.466964,278.66208,2.06,4.8,331.33334,2.2,3.5,260.0
2023-08-17 12:30,0.7901354,1.2525952,231.33853,0.7790425,1.2696571,218.7849,0.4974877,0.9791855,264.19812,0.96222067,1.6249262,225.7292,0.86878264,1.3844528,223.26553,0.89836633,0.8552315,229.43335,3.5701585,7.3433356,238.53287,2.1945047,4.890126,273.41852,2.06,4.885,332.0,,,
2023-08-17 12:40,0.77862734,1.2467513,232.39273,0.75749123,1.2641313,219.80042,0.47023875,1.006859,274.36942,0.94113266,1.590496,224.35149,0.851409,1.3673214,225.12193,0.98024124,0.9040305,228.84175,3.535649,7.441122,236.75294,2.5454507,5.313289,268.17496,2.06,4.97,332.66666,,,
2023-08-17 12:50,0.7671193,1.2409074,233.44695,0.73594004,1.2586055,220.81593,0.4429898,1.0345323,284.54074,0.92004466,1.5560657,222.97377,0.8340354,1.3501898,226.97833,1.0621161,0.95282954,228.25014,3.5011399,7.5389085,234.97304,2.8963964,5.7364516,262.93137,2.06,5.055,333.33334,,,
2023-08-17 13:00,0.75561124,1.2350634,234.50114,0.7143888,1.2530797,221.83147,0.41574088,1.0622057,294.71204,0.8989566,1.5216354,221.59607,0.8166618,1.3330582,228.83473,1.143991,1.0016285,227.65854,3.4666305,7.636695,233.19312,3.247342,6.159614,257.6878,2.06,5.14,334.0,,,
