datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-16 02:00,0.7088024,1.0072694,225.82169,0.84446824,1.1420175,249.48985,0.71255636,1.0163432,236.11163,0.39053366,0.6067218,195.54384,0.6332078,0.92675036,213.47366,1.0049322,1.0064942,270.42175,0.9634779,3.309109,218.49182,1.8406628,4.2558236,293.03644,,,,1.0,1.5,70.0
2022-06-16 02:10,0.7370391,1.0365047,225.50821,0.84902316,1.1453189,248.16826,0.7510364,1.0615668,234.99127,0.41755903,0.63497883,196.09514,0.64163446,0.93290466,214.3068,0.94193923,0.93874514,266.4713,0.9576376,3.2802608,217.12263,1.8406628,4.2558236,293.03644,,,,1.5,2.0,50.0
2022-06-16 02:20,0.76527584,1.0657401,225.19472,0.8535781,1.1486202,246.84666,0.7895164,1.1067905,233.8709,0.44458437,0.66323584,196.64642,0.65006113,0.93905896,215.13992,0.87894636,0.8709961,262.52087,0.9517973,3.2514129,215.75345,1.8406628,4.2558236,293.03644,,,,1.0,1.6,50.0
2022-06-16 02:30,0.7935125,1.0949756,224.88124,0.858133,1.1519216,245.52507,0.82799643,1.1520143,232.75053,0.47160974,0.6914929,197.19772,0.6584878,0.9452132,215.97304,0.8159535,0.8032471,258.57043,0.94595695,3.2225647,214.38426,1.8406628,4.2558236,293.03644,,,,1.2,2.3,350.0
2022-06-16 02:40,0.8217492,1.124211,224.56776,0.86268795,1.155223,244.20348,0.8664764,1.1972378,231.63017,0.49863508,0.7197499,197.74901,0.66691446,0.9513675,216.80617,0.75296056,0.7354981,254.61998,0.94011664,3.1937165,213.01508,1.8406628,4.2558236,293.03644,,,,1.0,2.3,20.0
2022-06-16 02:50,0.8499859,1.1534463,224.25427,0.86724293,1.1585244,242.88188,0.90495646,1.2424614,230.50981,0.52566046,0.74800694,198.30031,0.67534107,0.9575218,217.6393,0.68996763,0.66774905,250.66953,0.93427634,3.1648686,211.64589,1.8406628,4.2558236,293.03644,,,,0.7,1.7,360.0
2022-06-16 03:00,0.87822264,1.1826817,223.9408,0.87179786,1.1618258,241.56029,0.94343644,1.2876852,229.38943,0.5526858,0.77626395,198.85161,0.68376774,0.9636761,218.47243,0.62697476,0.6,246.71909,0.92843604,3.1360204,210.2767,1.8406628,4.2558236,293.03644,,,,1.6,2.5,360.0
2022-06-16 03:10,0.90645933,1.2119172,223.62732,0.8763528,1.1651272,240.2387,0.9819165,1.3329089,228.26907,0.5797112,0.80452096,199.4029,0.6921944,0.9698304,219.30554,0.54776806,0.53338104,250.3735,0.96494704,3.1851673,212.41731,1.8406628,4.2558236,293.03644,,,,1.3,1.9,360.0
2022-06-16 03:20,0.934696,1.2411525,223.31383,0.8809077,1.1684285,238.9171,1.0203965,1.3781325,227.14871,0.60673654,0.832778,199.9542,0.70062107,0.9759847,220.13867,0.46856132,0.4667621,254.02794,1.001458,3.234314,214.55794,1.8406628,4.2558236,293.03644,,,,0.7,1.1,40.0
2022-06-16 03:30,0.9629327,1.2703879,223.00035,0.88546264,1.1717298,237.59549,1.0588765,1.423356,226.02835,0.6337619,0.861035,200.5055,0.70904773,0.982139,220.9718,0.3893546,0.40014315,257.68237,1.037969,3.2834609,216.69855,1.8406628,4.2558236,293.03644,,,,0.8,1.3,30.0
2022-06-16 03:40,0.99116945,1.2996233,222.68687,0.89001757,1.1750312,236.2739,1.0973566,1.4685798,224.90797,0.6607873,0.88929206,201.05678,0.7174744,0.98829323,221.80493,0.31014788,0.33352417,261.3368,1.0744799,3.3326077,218.83916,1.8406628,4.2558236,293.03644,,,,0.8,1.2,40.0
2022-06-16 03:50,1.0194062,1.3288586,222.37338,0.8945725,1.1783326,234.9523,1.1358366,1.5138035,223.78761,0.6878126,0.9175491,201.60808,0.72590107,0.9944475,222.63806,0.23094116,0.2669052,264.9912,1.110991,3.3817544,220.97978,1.8406628,4.2558236,293.03644,,,,0.9,1.2,40.0
