datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-14 19:00,1.40,2.38,0.58,1.58,2.09,0.83,112.07,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.20,2.60,0.40,1.20,90.00
2025-09-14 19:10,1.39,2.35,0.59,1.56,2.10,0.80,98.30,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.40,3.10,0.70,1.60,110.00
2025-09-14 19:20,1.39,2.35,0.59,1.57,2.11,0.82,95.02,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.70,2.70,0.80,1.70,80.00
2025-09-14 19:30,1.39,2.35,0.60,1.57,2.06,0.85,94.08,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,2.30,3.30,1.20,2.30,110.00
2025-09-14 19:40,1.39,2.35,0.60,1.57,2.12,0.87,93.34,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.60,2.60,0.90,2.20,120.00
2025-09-14 19:50,1.39,2.33,0.60,1.56,2.01,0.90,92.68,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.70,2.80,1.10,1.70,120.00
2025-09-14 20:00,1.37,2.31,0.60,1.55,2.07,0.82,92.30,2.20,3.31,168.32,1.43,1.82,195.08,2.79,8.01,225.24,3.02,6.99,192.92,1.29,1.72,207.68,1.70,1.70,144.00,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.60,3.10,0.80,1.70,100.00
2025-09-14 20:10,1.36,2.29,0.59,1.54,2.08,0.81,92.55,2.25,3.60,170.63,1.45,2.00,194.54,2.74,7.84,224.51,3.01,7.16,194.39,1.38,2.16,207.68,2.14,3.24,153.96,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.50,2.60,0.90,1.50,90.00
2025-09-14 20:20,1.39,2.35,0.60,1.57,2.10,0.83,100.18,2.30,3.89,172.94,1.48,2.18,194.00,2.70,7.68,223.79,3.01,7.34,195.86,1.48,2.61,207.67,2.59,4.77,163.92,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.70,3.00,0.80,1.80,100.00
2025-09-14 20:30,1.44,2.45,0.62,1.63,2.18,0.88,116.56,2.34,4.17,175.26,1.50,2.37,193.46,2.65,7.52,223.06,3.01,7.52,197.33,1.57,3.05,207.66,3.03,6.30,173.88,3.22,6.64,235.42,2.48,0.00,244.86,3.09,5.66,229.00,1.60,2.20,0.90,1.70,120.00
