datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-31 03:00,0.96,1.48,0.54,1.11,1.36,0.64,20.68,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,1.20,1.80,0.70,1.30,30.00
2025-07-31 03:10,0.94,1.45,0.53,1.10,1.34,0.63,19.80,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,0.90,1.90,0.30,1.20,30.00
2025-07-31 03:20,0.93,1.44,0.53,1.09,1.31,0.61,19.17,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,0.80,1.30,0.40,0.90,20.00
2025-07-31 03:30,0.92,1.43,0.52,1.08,1.30,0.60,18.71,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,0.60,0.90,0.30,0.80,40.00
2025-07-31 03:40,0.91,1.41,0.51,1.07,1.28,0.59,18.28,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,0.80,1.00,0.60,0.80,30.00
2025-07-31 03:50,0.90,1.39,0.50,1.05,1.29,0.59,17.90,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,0.70,1.00,0.50,0.80,20.00
2025-07-31 04:00,0.89,1.38,0.50,1.05,1.29,0.58,17.60,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,1.60,2.20,0.70,1.60,350.00
2025-07-31 04:10,0.89,1.38,0.50,1.05,1.27,0.61,17.32,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,1.90,2.10,1.50,2.00,350.00
2025-07-31 04:20,0.89,1.39,0.49,1.04,1.30,0.58,17.68,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,1.70,1.90,1.40,1.90,350.00
2025-07-31 04:30,0.89,1.39,0.49,1.05,1.29,0.56,18.20,1.71,2.23,222.51,1.72,1.83,225.78,1.65,2.17,227.86,1.56,2.03,222.21,1.24,1.52,223.88,0.75,1.30,216.80,3.59,8.16,248.09,3.40,0.00,253.86,3.60,6.69,246.00,1.30,1.90,0.50,1.70,360.00
