datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-26 04:00,0.89,1.38,0.49,1.03,1.25,0.59,5.85,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.70,2.20,1.40,1.90,320.00
2025-08-26 04:10,0.88,1.36,0.49,1.02,1.26,0.58,5.69,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.60,2.20,1.10,1.70,320.00
2025-08-26 04:20,0.88,1.35,0.49,1.02,1.25,0.56,5.46,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.50,1.90,1.10,1.60,320.00
2025-08-26 04:30,0.88,1.35,0.49,1.02,1.22,0.58,5.22,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.60,2.10,1.20,1.60,330.00
2025-08-26 04:40,0.87,1.33,0.49,1.01,1.23,0.56,5.01,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.50,2.10,1.10,1.70,330.00
2025-08-26 04:50,0.86,1.32,0.48,1.00,1.21,0.56,4.85,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.10,1.50,0.80,1.50,330.00
2025-08-26 05:00,0.85,1.30,0.48,0.99,1.23,0.54,4.73,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,0.80,1.00,0.60,1.10,30.00
2025-08-26 05:10,0.84,1.29,0.47,0.98,1.20,0.57,4.64,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,1.00,1.20,0.80,1.00,50.00
2025-08-26 05:20,0.84,1.29,0.47,0.98,1.21,0.55,4.93,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,0.80,1.10,0.60,1.00,30.00
2025-08-26 05:30,0.84,1.29,0.47,0.98,1.22,0.55,5.33,1.02,1.03,233.27,1.22,1.21,231.90,1.15,1.18,233.37,1.02,1.02,222.47,1.12,1.17,229.13,0.42,0.52,212.23,0.29,1.03,241.09,2.74,0.00,246.52,2.57,5.14,237.00,0.70,1.10,0.40,0.80,10.00
