datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-11 07:00,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.883996,12.5,242.9204,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,5.9,9.4,250.0
2023-04-11 07:10,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.7694516,12.268282,242.98083,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,7.2,11.0,250.0
2023-04-11 07:20,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.654907,12.036563,243.04128,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,6.6,10.1,250.0
2023-04-11 07:30,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.5403633,11.804844,243.10172,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,7.2,12.1,250.0
2023-04-11 07:40,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.425819,11.573126,243.16217,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,6.2,11.0,250.0
2023-04-11 07:50,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.3112745,11.341408,243.22261,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,6.6,11.2,250.0
2023-04-11 08:00,4.172656,11.432569,242.66592,4.382174,11.305695,234.25905,3.7871788,12.026319,252.12907,4.1097794,11.906307,245.04164,4.2471013,11.703781,233.0395,5.19673,11.109689,243.28305,6.3575644,12.044938,242.32233,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,7.0,11.6,250.0
2023-04-11 08:10,4.255265,11.443225,244.4832,4.3980103,11.255571,236.76338,3.8827927,11.980462,253.42259,4.10121,11.776577,246.72974,4.2431235,11.615819,235.9477,5.228054,11.159024,243.53053,6.3507247,12.084836,243.08333,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,6.3,10.0,250.0
2023-04-11 08:20,4.3378744,11.45388,246.30048,4.413847,11.205448,239.26773,3.978407,11.934607,254.7161,4.092641,11.646847,248.41782,4.2391453,11.527857,238.8559,5.259378,11.20836,243.77803,6.3438845,12.124735,243.84433,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,6.9,12.1,250.0
2023-04-11 08:30,4.4204836,11.464537,248.11775,4.4296837,11.155325,241.77206,4.074021,11.88875,256.0096,4.084072,11.5171175,250.10591,4.2351675,11.439895,241.76408,5.290702,11.257694,244.02551,6.3370447,12.164633,244.60533,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,5.8,9.8,250.0
2023-04-11 08:40,4.503093,11.475192,249.93503,4.44552,11.105202,244.27641,4.169635,11.842894,257.30313,4.075503,11.387387,251.794,4.2311897,11.351933,244.67229,5.3220253,11.30703,244.273,6.330205,12.204531,245.36633,2.5028799,5.4909506,233.94153,4.63,9.26,258.0,5.8,10.5,250.0
