datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-10 11:00,0.596647,0.84144306,133.55444,0.43160185,0.8380028,180.06384,0.76242495,1.0668569,136.2053,0.83053654,0.922526,113.91378,0.6856033,0.7368928,90.95775,0.51238024,0.7084656,140.23141,1.6832492,3.795187,96.49512,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,2.4,3.8,180.0
2023-08-10 11:10,0.61153316,0.8637514,126.6099,0.44106227,0.8591229,189.68245,0.7750822,1.0690776,131.39656,0.83188725,0.9295035,111.850235,0.7338873,0.76963186,88.46422,0.48244685,0.6737213,132.46704,1.6496375,3.7478542,95.756905,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,1.6,3.3,190.0
2023-08-10 11:20,0.6264193,0.8860597,119.66536,0.4505227,0.88024294,199.30106,0.78773946,1.0712984,126.587814,0.83323795,0.936481,109.78669,0.7821713,0.8023709,85.97069,0.45251346,0.63897705,124.70267,1.6160257,3.7005212,95.01869,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,2.7,4.6,150.0
2023-08-10 11:30,0.64130545,0.90836805,112.72081,0.4599831,0.901363,208.91966,0.8003967,1.0735191,121.77907,0.83458865,0.94345856,107.723145,0.8304553,0.8351099,83.47715,0.42258006,0.6042328,116.93829,1.5824139,3.6531882,94.28047,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,3.1,4.4,140.0
2023-08-10 11:40,0.6561916,0.9306764,105.77627,0.46944353,0.9224831,218.53827,0.8130539,1.0757399,116.97032,0.83593935,0.95043606,105.65959,0.8787393,0.86784893,80.98362,0.39264664,0.5694885,109.17391,1.5488021,3.6058555,93.54226,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,2.4,4.6,170.0
2023-08-10 11:50,0.6710777,0.9529847,98.831726,0.47890395,0.94360316,228.15686,0.8257112,1.0779606,112.161575,0.83729005,0.95741355,103.59605,0.9270233,0.900588,78.49009,0.36271325,0.53474426,101.40954,1.5151904,3.5585227,92.80405,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,3.0,4.5,160.0
2023-08-10 12:00,0.68596387,0.97529304,91.887184,0.48836437,0.9647232,237.77547,0.8383684,1.0801814,107.35283,0.83864075,0.96439105,101.5325,0.9753073,0.933327,75.99655,0.33277985,0.5,93.645164,1.4815786,3.5111897,92.065834,1.5226011,3.3046236,72.4554,1.54,3.6,51.0,3.5,5.2,170.0
2023-08-10 12:10,0.70085,0.9976014,84.942635,0.4978248,0.9858433,247.39407,0.85102564,1.0824021,102.54408,0.83999145,0.9713686,99.468956,1.0235913,0.966066,73.50302,0.37348634,0.535339,83.80037,1.4811443,3.5505927,91.27814,1.5226011,3.3046236,72.4554,1.54,3.6,50.166668,3.7,5.5,170.0
2023-08-10 12:20,0.71573615,1.0199097,77.99809,0.5072852,1.0069634,257.0127,0.8636829,1.0846229,97.73534,0.84134215,0.9783461,97.40541,1.0718753,0.99880505,71.00949,0.41419286,0.57067806,73.95558,1.48071,3.5899959,90.49043,1.5226011,3.3046236,72.4554,1.54,3.6,49.333332,3.2,5.1,170.0
2023-08-10 12:30,0.7306223,1.042218,71.05355,0.5167456,1.0280834,266.6313,0.87634015,1.0868436,92.92659,0.84269285,0.9853236,95.34186,1.1201593,1.0315441,68.51596,0.45489937,0.60601705,64.11079,1.4802758,3.6293988,89.70273,1.5226011,3.3046236,72.4554,1.54,3.6,48.5,2.9,4.9,150.0
