datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-07 08:00,1.53,2.45,0.81,1.73,2.12,1.07,315.93,1.53,1.80,231.40,1.70,1.80,218.19,1.52,1.74,229.88,1.39,1.60,221.73,1.62,1.90,245.46,1.61,2.00,286.23,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,1.00,1.70,0.40,1.30,290.00
2024-04-07 08:10,1.49,2.40,0.79,1.70,2.11,1.00,314.08,1.54,1.89,230.65,1.71,1.89,218.31,1.53,1.83,229.48,1.41,1.74,221.87,1.62,1.98,243.44,1.56,1.88,265.21,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,0.90,1.50,0.50,1.00,190.00
2024-04-07 08:20,1.44,2.31,0.76,1.64,2.07,0.96,315.31,1.55,1.98,229.90,1.71,1.99,218.42,1.54,1.92,229.07,1.43,1.88,222.00,1.62,2.05,241.43,1.50,1.77,244.18,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,0.90,1.40,0.60,1.00,120.00
2024-04-07 08:30,1.38,2.22,0.72,1.57,1.96,0.87,317.67,1.57,2.07,229.15,1.72,2.08,218.53,1.54,2.01,228.67,1.44,2.02,222.14,1.63,2.13,239.42,1.45,1.65,223.16,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,1.20,1.80,0.80,1.20,110.00
2024-04-07 08:40,1.32,2.12,0.68,1.50,1.95,0.91,320.47,1.58,2.16,228.40,1.72,2.18,218.64,1.55,2.09,228.27,1.46,2.16,222.28,1.63,2.20,237.41,1.40,1.54,202.14,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,1.10,1.80,0.50,1.20,100.00
2024-04-07 08:50,1.25,2.02,0.64,1.43,1.83,0.84,324.08,1.59,2.25,227.64,1.73,2.27,218.75,1.56,2.18,227.86,1.48,2.30,222.42,1.63,2.28,235.40,1.34,1.42,181.12,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,1.10,1.80,0.30,1.20,100.00
2024-04-07 09:00,1.19,1.93,0.61,1.37,1.71,0.79,329.00,1.61,2.34,226.89,1.73,2.37,218.86,1.57,2.27,227.46,1.50,2.44,222.55,1.63,2.35,233.39,1.29,1.31,160.10,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,0.90,1.50,0.30,1.10,80.00
2024-04-07 09:10,1.14,1.83,0.57,1.30,1.64,0.74,335.31,1.62,2.43,226.14,1.74,2.46,218.97,1.57,2.36,227.06,1.52,2.58,222.69,1.64,2.43,231.38,1.43,1.64,161.96,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,1.60,2.30,1.10,1.60,60.00
2024-04-07 09:20,1.10,1.78,0.55,1.27,1.61,0.66,350.43,1.63,2.52,225.39,1.74,2.56,219.09,1.58,2.44,226.65,1.54,2.72,222.83,1.64,2.51,229.36,1.57,1.98,163.82,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,2.40,3.00,1.40,2.40,50.00
2024-04-07 09:30,1.09,1.76,0.53,1.25,1.63,0.65,12.72,1.65,2.61,224.64,1.75,2.65,219.20,1.59,2.53,226.25,1.56,2.86,222.96,1.64,2.58,227.35,1.71,2.31,165.69,0.52,1.65,27.54,1.21,2.57,118.45,1.54,3.60,78.00,2.00,3.40,1.00,2.40,60.00
