datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-04 01:00,9.200514,17.905483,243.15593,9.285116,18.119898,245.06754,8.953018,17.817215,243.52654,9.165164,18.236532,243.2576,9.4642,17.905138,242.65031,7.9316626,17.111408,247.08643,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,7.8,15.0,240.0
2024-01-04 01:10,9.112735,17.804602,243.27669,9.247307,18.06926,245.23889,8.989303,17.816544,243.52754,9.1405,18.176023,243.42181,9.379435,17.855396,242.695,8.031386,17.292843,246.75261,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,8.4,14.5,240.0
2024-01-04 01:20,9.024956,17.703722,243.39746,9.2094965,18.01862,245.41023,9.025587,17.815872,243.52855,9.115837,18.115513,243.58603,9.294669,17.805655,242.7397,8.13111,17.474276,246.4188,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,7.8,12.2,240.0
2024-01-04 01:30,8.937177,17.60284,243.51822,9.171687,17.967981,245.58157,9.061872,17.8152,243.52957,9.091173,18.055004,243.75024,9.209904,17.755913,242.78441,8.230833,17.65571,246.08499,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,7.8,13.8,240.0
2024-01-04 01:40,8.849398,17.50196,243.63899,9.133878,17.917343,245.75293,9.098156,17.814528,243.53058,9.066509,17.994493,243.91447,9.125138,17.706171,242.8291,8.330557,17.837145,245.75117,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,8.0,12.8,240.0
2024-01-04 01:50,8.761619,17.40108,243.75975,9.096067,17.866705,245.92429,9.13444,17.813856,243.53159,9.041845,17.933985,244.07869,9.040373,17.65643,242.8738,8.430281,18.018578,245.41736,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,7.2,11.4,240.0
2024-01-04 02:00,8.67384,17.3002,243.88052,9.058258,17.816065,246.09563,9.170725,17.813185,243.5326,9.017182,17.873476,244.2429,8.955607,17.606688,242.91849,8.5300045,18.200012,245.08354,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,6.8,10.4,240.0
2024-01-04 02:10,8.5860615,17.199318,244.00128,9.020449,17.765427,246.26697,9.207009,17.812513,243.53362,8.992518,17.812965,244.40712,8.870842,17.556946,242.9632,8.445153,18.217438,245.66083,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,6.8,9.7,240.0
2024-01-04 02:20,8.498282,17.098438,244.12206,8.982638,17.714788,246.43832,9.243294,17.811842,243.53462,8.9678545,17.752457,244.57133,8.786077,17.507204,243.00789,8.360302,18.234861,246.2381,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,8.7,15.6,240.0
2024-01-04 02:30,8.410503,16.997557,244.24281,8.944829,17.66415,246.60968,9.279577,17.811169,243.53563,8.943192,17.691948,244.73557,8.701311,17.457462,243.05258,8.27545,18.252287,246.81537,8.866417,16.769123,239.96338,9.745768,16.959478,240.7964,6.69,15.43,244.0,8.6,14.6,240.0
