datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-11 23:00,1.17,1.87,0.60,1.34,1.71,0.77,49.90,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.90,2.10,0.10,1.30,40.00
2025-09-11 23:10,1.14,1.82,0.57,1.30,1.63,0.71,49.24,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,1.00,1.90,0.20,1.00,50.00
2025-09-11 23:20,1.12,1.78,0.56,1.28,1.62,0.72,48.84,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.70,2.00,0.20,1.00,50.00
2025-09-11 23:30,1.11,1.77,0.56,1.27,1.64,0.70,48.73,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.70,1.70,0.00,0.80,20.00
2025-09-11 23:40,1.11,1.77,0.56,1.27,1.62,0.71,48.67,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.60,1.10,0.10,0.70,30.00
2025-09-11 23:50,1.11,1.77,0.56,1.27,1.62,0.70,48.67,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,1.50,2.20,0.50,1.50,80.00
2025-09-12 00:00,1.11,1.77,0.57,1.27,1.59,0.69,48.71,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,1.10,2.40,0.10,1.50,90.00
2025-09-12 00:10,1.11,1.77,0.57,1.28,1.66,0.71,48.76,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.80,1.40,0.40,1.10,60.00
2025-09-12 00:20,1.11,1.76,0.56,1.27,1.57,0.69,48.82,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.80,1.30,0.40,0.90,90.00
2025-09-12 00:30,1.10,1.75,0.56,1.27,1.60,0.69,48.70,1.42,1.72,218.23,1.35,1.62,222.11,1.44,1.72,215.80,1.50,1.71,229.66,1.64,1.93,219.65,0.37,0.41,249.11,1.05,1.66,191.14,4.09,0.00,257.40,2.06,4.12,237.00,0.90,1.40,0.20,1.00,70.00
