datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-13 00:00,1.49,2.40,0.77,1.70,2.11,0.99,19.65,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,0.80,1.40,0.30,1.10,320.00
2025-07-13 00:10,1.38,2.24,0.70,1.59,2.00,0.91,16.38,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.40,2.00,0.70,1.40,310.00
2025-07-13 00:20,1.31,2.12,0.66,1.51,1.88,0.86,12.88,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.80,2.30,1.00,1.90,340.00
2025-07-13 00:30,1.28,2.06,0.64,1.47,1.88,0.82,8.70,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.30,1.90,0.50,1.80,360.00
2025-07-13 00:40,1.26,2.03,0.63,1.45,1.84,0.83,4.26,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.30,1.90,0.50,1.30,350.00
2025-07-13 00:50,1.25,2.01,0.63,1.44,1.84,0.76,359.95,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.60,1.90,1.20,1.60,330.00
2025-07-13 01:00,1.23,1.98,0.63,1.43,1.85,0.78,356.07,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.50,2.00,0.80,1.60,340.00
2025-07-13 01:10,1.20,1.92,0.62,1.39,1.77,0.74,352.79,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.90,2.40,1.20,1.90,330.00
2025-07-13 01:20,1.18,1.87,0.61,1.37,1.76,0.74,351.04,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,2.30,2.70,1.70,2.30,330.00
2025-07-13 01:30,1.18,1.85,0.61,1.36,1.75,0.78,350.00,0.34,0.70,93.00,0.42,0.93,145.31,0.74,1.01,65.17,0.76,1.03,67.12,0.21,0.64,11.60,0.35,0.30,51.68,0.43,1.46,275.42,0.40,0.00,272.21,1.54,3.09,246.00,1.80,2.50,1.30,2.20,330.00
