datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-03 16:00,1.31,2.25,0.51,1.47,2.04,0.77,285.30,0.34,0.72,325.76,0.07,0.63,295.12,0.50,0.73,314.73,0.63,0.91,16.04,0.35,0.72,307.66,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,0.80,1.80,0.10,1.00,210.00
2025-12-03 16:10,1.30,2.22,0.51,1.46,1.98,0.75,284.60,0.36,0.72,318.43,0.11,0.64,291.22,0.52,0.75,308.27,0.63,0.90,26.15,0.37,0.73,301.86,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.30,2.00,0.70,1.30,150.00
2025-12-03 16:20,1.28,2.18,0.51,1.44,1.94,0.75,286.91,0.37,0.72,311.10,0.14,0.66,287.32,0.54,0.77,301.80,0.63,0.89,36.27,0.38,0.73,296.05,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.40,2.30,0.90,1.50,150.00
2025-12-03 16:30,1.27,2.14,0.52,1.42,1.90,0.76,290.95,0.38,0.72,303.76,0.18,0.68,283.42,0.56,0.79,295.33,0.63,0.88,46.39,0.40,0.74,290.24,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.40,1.90,1.00,1.40,150.00
2025-12-03 16:40,1.25,2.11,0.52,1.40,1.90,0.77,295.83,0.40,0.72,296.43,0.21,0.69,279.52,0.58,0.81,288.87,0.63,0.87,56.50,0.42,0.75,284.44,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.50,2.30,0.50,1.50,180.00
2025-12-03 16:50,1.23,2.07,0.52,1.39,1.82,0.74,301.56,0.41,0.72,289.09,0.25,0.71,275.63,0.61,0.82,282.40,0.63,0.87,66.62,0.43,0.75,278.63,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.10,1.60,0.50,1.50,140.00
2025-12-03 17:00,1.22,2.04,0.53,1.37,1.79,0.76,308.05,0.42,0.72,281.76,0.28,0.72,271.73,0.63,0.84,275.94,0.62,0.86,76.74,0.45,0.76,272.82,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.00,1.20,1.90,0.50,1.20,140.00
2025-12-03 17:10,1.21,2.01,0.53,1.36,1.77,0.73,314.98,0.44,0.72,274.43,0.32,0.74,267.83,0.65,0.86,269.47,0.62,0.85,86.85,0.47,0.77,267.02,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,29.50,1.30,2.00,0.70,1.40,180.00
2025-12-03 17:20,1.21,2.01,0.54,1.36,1.78,0.77,322.71,0.45,0.72,267.09,0.36,0.76,263.93,0.67,0.88,263.01,0.62,0.84,96.97,0.48,0.77,261.21,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,30.00,0.50,1.60,0.00,1.40,230.00
2025-12-03 17:30,1.22,2.02,0.55,1.37,1.74,0.75,329.90,0.46,0.72,259.76,0.39,0.77,260.03,0.69,0.90,256.54,0.62,0.83,107.09,0.50,0.78,255.40,0.30,0.30,315.98,1.01,1.93,251.67,1.03,0.00,275.36,1.54,3.09,30.50,0.50,1.10,0.00,0.50,140.00
