datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-10 03:00,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.56193435,0.5215068,312.7268,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.8,1.2,30.0
2023-02-10 03:10,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.49932623,0.4680309,288.4524,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.7,0.9,60.0
2023-02-10 03:20,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.43671814,0.414555,264.178,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.5,1.0,40.0
2023-02-10 03:30,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.37411,0.3610791,239.90361,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.5,0.8,50.0
2023-02-10 03:40,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.31150192,0.3076032,215.62921,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.8,1.3,10.0
2023-02-10 03:50,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.2488938,0.25412732,191.35481,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.6,0.9,20.0
2023-02-10 04:00,0.6163334,0.84020144,200.02028,0.5673062,0.7028259,203.70323,0.56631935,0.7449424,206.24527,0.30718666,0.4097759,245.67114,0.78300476,0.9765817,186.96313,0.18628569,0.20065144,167.08041,0.8706487,2.0872695,266.22644,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.9,1.2,10.0
2023-02-10 04:10,0.6015217,0.81758237,201.06322,0.5630979,0.7034184,204.84543,0.54614824,0.72057164,206.31837,0.29934183,0.4047015,246.1751,0.7526771,0.93901485,187.85898,0.2211,0.23550788,164.61098,0.85432327,2.1063018,264.03687,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.7,1.1,20.0
2023-02-10 04:20,0.5867099,0.79496324,202.10614,0.5588895,0.70401084,205.98763,0.5259772,0.69620085,206.39148,0.29149702,0.3996271,246.67906,0.72234946,0.901448,188.7548,0.25591433,0.2703643,162.14154,0.83799785,2.125334,261.84726,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.8,1.1,10.0
2023-02-10 04:30,0.57189816,0.7723442,203.14908,0.5546812,0.7046033,207.1298,0.5058061,0.67183006,206.46458,0.2836522,0.39455268,247.18301,0.6920218,0.8638811,189.65065,0.29072866,0.30522072,159.67209,0.82167244,2.1443663,259.65765,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.6,1.1,360.0
2023-02-10 04:40,0.5570864,0.74972504,204.192,0.5504728,0.7051957,208.272,0.48563504,0.64745927,206.53769,0.27580735,0.38947827,247.68697,0.66169417,0.8263143,190.54648,0.325543,0.34007716,157.20265,0.80534697,2.1633987,257.46808,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,1.4,1.8,340.0
2023-02-10 04:50,0.54227465,0.727106,205.23494,0.54626447,0.7057882,209.4142,0.46546397,0.6230885,206.6108,0.26796255,0.38440388,248.19093,0.6313665,0.78874743,191.44232,0.36035728,0.3749336,154.73322,0.78902155,2.182431,255.27849,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,1.2,1.9,340.0
2023-02-10 05:00,0.5274629,0.7044869,206.27788,0.5420561,0.70638067,210.5564,0.4452929,0.5987177,206.6839,0.2601177,0.37932947,248.69489,0.6010388,0.7511806,192.33815,0.3951716,0.40979004,152.26378,0.77269614,2.2014632,253.0889,0.14608584,1.4088738,255.38707,1.54,2.57,237.0,0.5,0.7,30.0
2023-02-10 05:10,0.51265115,0.6818678,207.3208,0.53784776,0.70697314,211.69858,0.4251218,0.5743469,206.757,0.25227287,0.37425506,249.19884,0.5707112,0.7136137,193.234,0.35193515,0.35886845,148.02104,0.75749445,2.128948,253.69342,0.14608584,1.4088738,255.38707,1.54,2.57,236.0,0.4,0.8,350.0
2023-02-10 05:20,0.4978394,0.6592487,208.36374,0.5336394,0.7075656,212.84077,0.40495074,0.5499761,206.83011,0.24442805,0.36918065,249.7028,0.5403835,0.67604685,194.12982,0.30869865,0.30794686,143.77829,0.7422928,2.0564327,254.29796,0.14608584,1.4088738,255.38707,1.54,2.57,235.0,0.6,1.0,320.0
2023-02-10 05:30,0.48302764,0.6366296,209.40668,0.52943105,0.708158,213.98297,0.38477963,0.5256053,206.90321,0.23658323,0.36410624,250.20676,0.5100559,0.63848,195.02567,0.2654622,0.25702527,139.53555,0.72709113,1.9839177,254.90248,0.14608584,1.4088738,255.38707,1.54,2.57,234.0,1.0,1.5,320.0
2023-02-10 05:40,0.4682159,0.6140105,210.4496,0.5252227,0.7087505,215.12517,0.36460856,0.50123453,206.97632,0.22873841,0.35903183,250.71071,0.47972822,0.60091317,195.92151,0.22222571,0.2061037,135.29282,0.71188945,1.9114025,255.507,0.14608584,1.4088738,255.38707,1.54,2.57,233.0,1.1,1.9,10.0
2023-02-10 05:50,0.45340416,0.59139144,211.49254,0.52101433,0.70934296,216.26736,0.34443748,0.47686377,207.04942,0.22089358,0.3539574,251.21468,0.44940057,0.5633463,196.81734,0.17898925,0.15518211,131.05006,0.6966878,1.8388872,256.11154,0.14608584,1.4088738,255.38707,1.54,2.57,232.0,0.8,1.5,50.0
2023-02-10 06:00,0.4385924,0.5687723,212.53546,0.516806,0.7099354,217.40955,0.3242664,0.45249298,207.12253,0.21304876,0.348883,251.71863,0.4190729,0.5257794,197.71318,0.13575277,0.10426053,126.80733,0.6814861,1.7663721,256.71606,0.14608584,1.4088738,255.38707,1.54,2.57,231.0,0.7,1.3,40.0
