datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-22 17:00,1.45,2.40,0.63,1.61,2.12,0.90,52.48,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,0.30,0.50,0.10,0.30,40.00
2025-11-22 17:10,1.43,2.37,0.62,1.59,2.15,0.87,55.76,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,0.40,0.80,0.30,0.40,320.00
2025-11-22 17:20,1.41,2.34,0.62,1.57,2.11,0.95,56.93,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,1.00,1.80,0.40,1.00,320.00
2025-11-22 17:30,1.40,2.31,0.62,1.56,2.04,0.88,57.40,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,1.40,2.00,0.80,1.40,330.00
2025-11-22 17:40,1.39,2.30,0.63,1.55,2.05,0.90,57.46,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,1.30,2.20,0.80,1.60,330.00
2025-11-22 17:50,1.38,2.28,0.63,1.54,2.00,0.90,57.16,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,0.90,1.30,0.50,1.30,330.00
2025-11-22 18:00,1.37,2.25,0.64,1.53,1.97,0.89,56.52,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,0.70,1.20,0.30,0.90,30.00
2025-11-22 18:10,1.36,2.22,0.64,1.52,1.98,0.90,55.60,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,0.90,1.10,0.80,0.90,10.00
2025-11-22 18:20,1.34,2.19,0.64,1.50,1.94,0.90,54.69,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,1.10,1.40,0.80,1.10,360.00
2025-11-22 18:30,1.33,2.16,0.64,1.49,1.91,0.89,53.71,0.60,0.81,94.56,0.48,0.63,61.01,0.86,1.14,109.84,0.57,0.72,85.79,0.29,0.52,72.23,0.62,0.62,52.60,1.06,2.11,2.30,0.79,0.00,311.95,1.03,2.57,303.00,1.00,1.40,0.70,1.10,10.00
