datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-03 03:00,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.169947,1.1066544,266.33075,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.5,2.6,290.0
2023-11-03 03:10,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.1829894,1.1240968,257.04053,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.8,2.8,310.0
2023-11-03 03:20,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.1960316,1.141539,247.75027,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.0,1.7,340.0
2023-11-03 03:30,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.2090738,1.1589813,238.46004,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.0,1.5,360.0
2023-11-03 03:40,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.2221161,1.1764237,229.1698,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.7,2.6,310.0
2023-11-03 03:50,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.2351584,1.1938659,219.87956,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.3,2.0,270.0
2023-11-03 04:00,1.670744,3.0066514,226.61673,2.275472,5.179924,222.34764,1.6571358,3.7133026,224.48094,1.4070519,2.8074088,231.30028,2.732865,5.742552,255.5271,1.2482007,1.2113082,210.58932,2.1729841,5.25695,226.05557,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.0,1.7,200.0
2023-11-03 04:10,1.7707665,3.275201,226.805,2.3045924,5.210336,221.69955,1.7279317,3.897813,224.79723,1.4210482,2.9166174,231.07144,2.731934,5.8155146,254.5943,1.394576,2.3427935,214.66838,2.256536,5.355853,228.07097,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.2,2.4,140.0
2023-11-03 04:20,1.870789,3.543751,226.99327,2.3337128,5.2407484,221.05148,1.7987276,4.0823236,225.11351,1.4350444,3.0258262,230.8426,2.7310033,5.8884773,253.66151,1.5409514,3.4742787,218.74744,2.340088,5.454756,230.08638,4.481482,7.772844,232.76474,3.09,6.69,237.0,1.4,2.6,250.0
2023-11-03 04:30,1.9708115,3.8123007,227.18153,2.362833,5.2711606,220.40341,1.8695235,4.266834,225.4298,1.4490407,3.1350348,230.61377,2.7300723,5.96144,252.72871,1.6873267,4.605764,222.8265,2.4236398,5.5536585,232.10178,4.481482,7.772844,232.76474,3.09,6.69,237.0,2.2,4.8,240.0
2023-11-03 04:40,2.0708342,4.0808506,227.36981,2.3919535,5.301573,219.75533,1.9403195,4.451344,225.74608,1.4630369,3.2442436,230.38493,2.7291412,6.034403,251.79593,1.833702,5.737249,226.90556,2.5071917,5.6525617,234.11717,4.481482,7.772844,232.76474,3.09,6.69,237.0,3.0,7.3,250.0
2023-11-03 04:50,2.1708565,4.3494,227.55807,2.421074,5.331985,219.10724,2.0111153,4.6358542,226.06236,1.4770331,3.3534522,230.15611,2.7282104,6.107365,250.86313,1.9800774,6.8687344,230.98462,2.5907435,5.751465,236.13258,4.481482,7.772844,232.76474,3.09,6.69,237.0,3.9,7.1,250.0
2023-11-03 05:00,2.270879,4.61795,227.74635,2.4501944,5.362397,218.45917,2.0819113,4.820365,226.37865,1.4910294,3.462661,229.92728,2.7272794,6.180328,249.93034,2.1264527,8.000219,235.06367,2.6742954,5.8503675,238.14798,4.481482,7.772844,232.76474,3.09,6.69,237.0,4.0,6.6,240.0
