datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-19 13:00,1.89,3.31,0.68,2.13,3.01,0.98,120.78,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.70,4.70,1.50,2.80,270.00
2025-07-19 13:10,1.90,3.33,0.67,2.14,3.11,1.04,129.21,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.50,3.70,1.30,2.70,290.00
2025-07-19 13:20,1.91,3.38,0.64,2.15,3.11,1.00,182.57,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.00,3.70,0.60,2.50,260.00
2025-07-19 13:30,1.93,3.44,0.62,2.18,3.12,1.02,218.03,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.00,3.70,0.30,2.30,270.00
2025-07-19 13:40,1.97,3.52,0.64,2.22,3.29,0.97,233.58,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.20,3.80,0.60,2.20,240.00
2025-07-19 13:50,2.05,3.64,0.70,2.31,3.22,1.11,246.83,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.40,3.50,0.90,2.50,250.00
2025-07-19 14:00,2.15,3.79,0.76,2.41,3.46,1.17,253.94,1.57,2.71,281.03,0.75,1.51,289.12,1.62,2.82,292.12,2.19,3.44,264.58,2.14,3.72,271.94,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.70,4.00,0.70,2.70,250.00
2025-07-19 14:10,2.23,3.93,0.81,2.51,3.59,1.22,258.86,1.86,3.24,279.48,1.13,1.92,287.71,1.80,3.37,289.56,2.37,3.87,263.81,2.28,4.09,271.79,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.10,3.30,0.40,2.70,280.00
2025-07-19 14:20,2.31,4.06,0.86,2.60,3.52,1.30,261.26,2.15,3.76,277.92,1.52,2.33,286.31,1.98,3.92,287.00,2.56,4.30,263.04,2.43,4.45,271.64,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,2.10,4.10,0.50,2.10,270.00
2025-07-19 14:30,2.43,4.25,0.93,2.72,3.81,1.45,260.99,2.44,4.28,276.37,1.91,2.74,284.91,2.16,4.47,284.44,2.74,4.73,262.27,2.58,4.82,271.48,1.53,3.80,78.07,0.88,1.72,86.85,0.23,0.00,285.09,3.60,7.20,244.00,3.70,5.20,2.10,3.70,260.00
