datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-12 18:00,3.71,6.28,1.63,4.04,5.32,2.44,250.49,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,251.00,6.60,10.70,3.40,6.80,290.00
2024-07-12 18:10,3.73,6.31,1.66,4.07,5.15,2.48,251.60,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,249.00,8.50,13.90,3.80,8.50,300.00
2024-07-12 18:20,3.73,6.31,1.65,4.07,5.31,2.52,251.64,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,247.00,7.30,11.30,2.80,8.70,290.00
2024-07-12 18:30,3.71,6.30,1.63,4.05,5.25,2.52,251.16,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,245.00,4.50,7.00,2.40,7.30,300.00
2024-07-12 18:40,3.72,6.32,1.62,4.05,5.23,2.43,250.68,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,243.00,4.30,6.40,2.50,4.50,280.00
2024-07-12 18:50,3.72,6.35,1.61,4.06,5.31,2.50,250.09,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,241.00,3.70,6.90,1.20,4.60,290.00
2024-07-12 19:00,3.73,6.37,1.59,4.07,5.25,2.34,249.37,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.09,7.20,239.00,2.20,4.60,0.40,3.60,240.00
2024-07-12 19:10,3.73,6.40,1.58,4.08,5.41,2.40,248.52,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,3.00,7.20,237.50,2.30,3.10,1.50,2.60,220.00
2024-07-12 19:20,3.54,6.11,1.46,3.88,5.22,2.21,247.02,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,2.92,7.20,236.00,2.90,4.90,1.50,2.90,230.00
2024-07-12 19:30,3.36,5.83,1.36,3.69,5.12,2.06,245.83,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,2.83,7.20,234.50,3.90,6.60,2.40,3.90,200.00
2024-07-12 19:40,3.19,5.56,1.27,3.51,4.71,2.08,244.73,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,2.74,7.20,233.00,3.70,5.70,1.30,4.00,200.00
2024-07-12 19:50,3.04,5.31,1.20,3.34,4.46,1.84,243.71,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,2.66,7.20,231.50,4.30,7.80,2.50,4.30,220.00
2024-07-12 20:00,2.84,4.98,1.11,3.13,4.24,1.67,242.95,1.29,3.85,271.39,1.69,2.95,200.70,3.64,7.70,219.80,2.27,5.96,206.56,3.87,9.02,338.36,1.66,3.11,257.80,3.03,6.14,246.70,2.37,0.00,245.28,2.57,7.20,230.00,4.70,8.40,2.40,5.00,220.00
2024-07-12 20:10,2.68,4.69,1.04,2.96,4.01,1.65,242.48,1.42,4.06,266.25,1.82,3.20,200.55,3.57,7.63,219.82,2.31,6.03,206.19,3.85,8.93,331.43,1.88,4.19,247.47,3.03,6.14,246.70,2.37,0.00,245.28,2.66,7.20,229.67,2.90,4.80,0.70,4.70,220.00
