datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-03 14:00,2.41,4.18,0.88,2.66,3.79,1.34,244.70,2.45,3.10,265.96,2.37,3.22,268.76,2.48,3.01,276.38,2.23,2.80,259.57,2.54,3.43,262.81,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,2.40,4.00,0.80,2.60,340.00
2024-08-03 14:10,2.43,4.23,0.90,2.69,3.82,1.44,245.34,2.48,3.19,267.86,2.37,3.30,270.62,2.50,3.09,276.77,2.28,2.90,261.41,2.56,3.49,264.94,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,1.90,2.90,1.10,2.40,360.00
2024-08-03 14:20,2.43,4.22,0.89,2.69,3.75,1.35,246.21,2.51,3.27,269.75,2.37,3.38,272.48,2.51,3.16,277.16,2.34,2.99,263.24,2.58,3.55,267.07,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,2.20,3.40,1.00,2.20,350.00
2024-08-03 14:30,2.42,4.20,0.89,2.67,3.80,1.34,247.19,2.54,3.36,271.64,2.38,3.46,274.35,2.53,3.24,277.55,2.39,3.09,265.08,2.60,3.61,269.20,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,1.60,3.00,0.30,2.20,350.00
2024-08-03 14:40,2.41,4.18,0.89,2.66,3.85,1.30,248.36,2.57,3.44,273.54,2.38,3.53,276.21,2.55,3.31,277.94,2.45,3.19,266.92,2.62,3.67,271.32,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,2.40,4.40,0.60,2.40,300.00
2024-08-03 14:50,2.40,4.17,0.89,2.66,3.78,1.33,249.78,2.60,3.53,275.43,2.38,3.61,278.07,2.57,3.39,278.33,2.50,3.28,268.76,2.64,3.73,273.45,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,3.00,5.00,1.20,3.10,280.00
2024-08-03 15:00,2.39,4.16,0.89,2.65,3.70,1.38,251.48,2.63,3.61,277.33,2.38,3.69,279.93,2.59,3.46,278.72,2.56,3.38,270.60,2.66,3.79,275.58,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,3.20,5.00,1.30,3.30,270.00
2024-08-03 15:10,2.38,4.14,0.88,2.64,3.73,1.34,253.41,2.66,3.70,279.22,2.38,3.77,281.79,2.61,3.54,279.11,2.61,3.47,272.44,2.68,3.86,277.71,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,3.00,5.00,1.30,3.30,270.00
2024-08-03 15:20,2.36,4.10,0.86,2.61,3.68,1.37,255.07,2.69,3.78,281.12,2.39,3.85,283.65,2.63,3.61,279.50,2.67,3.57,274.28,2.70,3.92,279.84,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,2.80,4.80,1.10,3.10,290.00
2024-08-03 15:30,2.33,4.07,0.85,2.59,3.62,1.31,256.73,2.72,3.87,283.01,2.39,3.93,285.51,2.64,3.68,279.89,2.72,3.67,276.12,2.72,3.98,281.96,2.02,2.81,316.85,1.12,2.00,306.42,0.72,0.00,0.73,2.06,5.14,288.00,2.80,5.30,0.90,3.10,300.00
