datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-23 09:00,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.59983546,0.80172145,243.78746,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.6,4.1,220.0
2023-11-23 09:10,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.6278151,0.87318695,243.05681,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.3,3.4,200.0
2023-11-23 09:20,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.6557948,0.9446525,242.32617,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.7,4.4,220.0
2023-11-23 09:30,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.6837745,1.016118,241.59552,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.0,3.1,280.0
2023-11-23 09:40,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.7117542,1.0875835,240.86487,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.0,3.8,280.0
2023-11-23 09:50,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.7397339,1.159049,240.13423,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.0,3.1,290.0
2023-11-23 10:00,0.99582416,1.6227646,250.87306,1.2005603,2.0399444,233.78119,1.1603355,2.0527375,247.66045,0.9618443,1.4771883,244.76927,0.9853286,1.6306964,248.77446,0.76771355,1.2305145,239.40358,1.9557265,4.6444807,245.31825,2.9574819,5.461443,263.03433,1.54,3.6,254.0,1.8,3.7,280.0
2023-11-23 10:10,1.0350863,1.6830206,249.74208,1.2302606,2.0828683,233.44029,1.1917727,2.1076875,247.20972,1.0003104,1.5528364,244.38002,1.0211003,1.6849778,247.95094,0.79835284,1.2438647,236.38118,2.0039012,4.752238,246.45322,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.2,3.3,290.0
2023-11-23 10:20,1.0743484,1.7432767,248.6111,1.2599609,2.125792,233.0994,1.2232097,2.1626375,246.75897,1.0387764,1.6284845,243.99078,1.0568719,1.739259,247.12743,0.82899207,1.2572149,233.35878,2.052076,4.859995,247.58818,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.6,4.2,300.0
2023-11-23 10:30,1.1136106,1.8035327,247.48013,1.289661,2.168716,232.7585,1.2546469,2.2175875,246.30824,1.0772425,1.7041327,243.60153,1.0926436,1.7935402,246.30392,0.8596313,1.270565,230.33636,2.100251,4.967752,248.72314,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.9,4.9,300.0
2023-11-23 10:40,1.1528728,1.8637887,246.34915,1.3193613,2.2116396,232.4176,1.2860839,2.2725377,245.85751,1.1157085,1.7797807,243.21228,1.1284152,1.8478216,245.48041,0.8902706,1.2839152,227.31396,2.1484256,5.075509,249.8581,2.9574819,5.461443,263.03433,1.54,3.6,254.0,2.8,4.8,290.0
2023-11-23 10:50,1.1921349,1.9240448,245.21817,1.3490616,2.2545636,232.07669,1.3175211,2.3274877,245.40677,1.1541746,1.8554288,242.82304,1.164187,1.902103,244.65689,0.9209099,1.2972654,224.29156,2.1966004,5.183266,250.99306,2.9574819,5.461443,263.03433,1.54,3.6,254.0,3.2,5.5,300.0
2023-11-23 11:00,1.231397,1.9843009,244.08719,1.3787619,2.2974873,231.7358,1.3489581,2.3824377,244.95604,1.1926407,1.9310769,242.43379,1.1999586,1.9563842,243.83337,0.9515491,1.3106155,221.26917,2.2447753,5.2910233,252.12802,2.9574819,5.461443,263.03433,1.54,3.6,254.0,3.1,4.8,300.0
2023-11-23 11:10,1.2706592,2.0445569,242.95622,1.408462,2.3404112,231.3949,1.3803953,2.4373877,244.50531,1.2311066,2.006725,242.04454,1.2357303,2.0106654,243.00987,0.9735727,1.3424511,224.37564,2.2737317,5.351602,251.36224,2.9574819,5.461443,263.03433,1.54,3.6,253.5,2.6,4.8,260.0
2023-11-23 11:20,1.3099213,2.1048129,241.82524,1.4381623,2.3833349,231.054,1.4118323,2.4923377,244.05457,1.2695727,2.0823731,241.6553,1.2715019,2.0649467,242.18636,0.99559623,1.3742865,227.4821,2.302688,5.4121804,250.59645,2.9574819,5.461443,263.03433,1.54,3.6,253.0,2.0,3.4,280.0
2023-11-23 11:30,1.3491834,2.165069,240.69426,1.4678626,2.4262588,230.7131,1.4432695,2.547288,243.60384,1.3080387,2.1580212,241.26605,1.3072736,2.1192281,241.36284,1.0176197,1.406122,230.58856,2.3316443,5.4727592,249.83067,2.9574819,5.461443,263.03433,1.54,3.6,252.5,1.8,3.9,260.0
2023-11-23 11:40,1.3884456,2.225325,239.56328,1.4975629,2.4691827,230.37221,1.4747066,2.602238,243.1531,1.3465048,2.2336693,240.8768,1.3430452,2.1735094,240.53932,1.0396433,1.4379575,233.69504,2.3606007,5.533338,249.0649,2.9574819,5.461443,263.03433,1.54,3.6,252.0,2.7,4.4,230.0
2023-11-23 11:50,1.4277078,2.285581,238.4323,1.5272632,2.5121064,230.03131,1.5061437,2.657188,242.70236,1.3849709,2.3093174,240.48756,1.378817,2.2277906,239.7158,1.0616668,1.4697931,236.80151,2.389557,5.5939164,248.2991,2.9574819,5.461443,263.03433,1.54,3.6,251.5,1.8,3.6,210.0
2023-11-23 12:00,1.46697,2.345837,237.30133,1.5569633,2.5550303,229.69041,1.5375808,2.712138,242.25163,1.4234369,2.3849654,240.09831,1.4145886,2.282072,238.8923,1.0836904,1.5016285,239.90797,2.4185133,5.6544952,247.53333,2.9574819,5.461443,263.03433,1.54,3.6,251.0,2.1,3.3,240.0
2023-11-23 12:10,1.506232,2.4060931,236.17035,1.5866636,2.597954,229.34952,1.5690179,2.767088,241.8009,1.461903,2.4606135,239.70906,1.4503603,2.3363533,238.06879,1.1197941,1.5702577,238.50269,2.444676,5.694983,246.70244,2.9574819,5.461443,263.03433,1.54,3.6866665,251.33333,1.8,3.1,230.0
2023-11-23 12:20,1.5454942,2.4663491,235.03937,1.6163639,2.640878,229.0086,1.600455,2.822038,241.35016,1.5003691,2.5362618,239.31982,1.4861319,2.3906345,237.24527,1.1558979,1.6388868,237.0974,2.4708388,5.735471,245.87157,2.9574819,5.461443,263.03433,1.54,3.7733333,251.66667,2.5,3.9,210.0
2023-11-23 12:30,1.5847564,2.5266051,233.90839,1.6460642,2.6838017,228.66771,1.6318921,2.876988,240.89943,1.538835,2.6119099,238.93057,1.5219036,2.4449158,236.42175,1.1920016,1.707516,235.69211,2.4970014,5.775958,245.04068,2.9574819,5.461443,263.03433,1.54,3.86,252.0,3.0,4.7,220.0
2023-11-23 12:40,1.6240184,2.5868614,232.77742,1.6757643,2.7267256,228.32681,1.6633292,2.9319382,240.4487,1.5773011,2.687558,238.54132,1.5576752,2.499197,235.59825,1.2281054,1.776145,234.28683,2.523164,5.816446,244.2098,2.9574819,5.461443,263.03433,1.54,3.9466665,252.33333,3.0,4.6,210.0
2023-11-23 12:50,1.6632806,2.6471174,231.64644,1.7054646,2.7696493,227.98592,1.6947663,2.9868882,239.99796,1.6157671,2.763206,238.15208,1.593447,2.5534785,234.77473,1.2642092,1.8447741,232.88155,2.549327,5.8569336,243.37892,2.9574819,5.461443,263.03433,1.54,4.0333333,252.66667,3.1,4.9,220.0
2023-11-23 13:00,1.7025428,2.7073734,230.51546,1.7351649,2.8125732,227.64502,1.7262034,3.0418382,239.54723,1.6542332,2.838854,237.76283,1.6292186,2.6077597,233.95122,1.3003129,1.9134033,231.47626,2.5754895,5.8974214,242.54803,2.9574819,5.461443,263.03433,1.54,4.12,253.0,3.6,5.5,230.0
