datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-30 03:00,1.29,2.04,0.67,1.46,1.92,0.84,24.28,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,2.50,3.50,1.20,2.50,300.00
2025-01-30 03:10,1.28,2.02,0.66,1.45,1.83,0.80,24.13,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,2.50,4.10,1.50,2.60,310.00
2025-01-30 03:20,1.28,2.02,0.66,1.45,1.84,0.83,21.90,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,2.20,2.70,1.40,2.60,320.00
2025-01-30 03:30,1.28,2.03,0.67,1.45,1.85,0.86,17.64,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.80,2.00,0.10,2.20,350.00
2025-01-30 03:40,1.29,2.04,0.67,1.46,1.83,0.88,12.21,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.40,0.80,0.10,0.80,160.00
2025-01-30 03:50,1.29,2.05,0.68,1.46,1.79,0.88,6.65,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.50,1.10,0.20,0.60,150.00
2025-01-30 04:00,1.29,2.04,0.68,1.46,1.80,0.89,1.46,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.90,1.50,0.40,1.00,50.00
2025-01-30 04:10,1.28,2.03,0.68,1.45,1.81,0.86,356.65,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.70,1.20,0.20,0.90,30.00
2025-01-30 04:20,1.27,2.02,0.67,1.44,1.77,0.84,355.01,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,1.00,1.50,0.00,1.10,10.00
2025-01-30 04:30,1.26,1.99,0.66,1.42,1.79,0.81,354.70,0.94,1.20,252.45,0.68,0.90,266.80,0.76,1.01,283.35,0.76,1.01,231.54,0.74,1.01,275.52,0.13,0.11,126.90,0.40,1.09,255.85,1.23,0.00,266.29,1.03,2.06,168.00,0.50,0.90,0.00,1.00,360.00
