datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-17 02:00,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.647684,10.712394,241.30087,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.0,6.9,270.0
2023-01-17 02:10,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.5666714,10.493662,241.54257,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.3,6.5,280.0
2023-01-17 02:20,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.4856586,10.274929,241.78429,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.4,6.7,280.0
2023-01-17 02:30,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.404646,10.056196,242.026,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.2,6.1,300.0
2023-01-17 02:40,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.3236337,9.837464,242.2677,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.4,6.0,300.0
2023-01-17 02:50,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.242621,9.618732,242.5094,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.7,7.6,290.0
2023-01-17 03:00,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.161608,9.4,242.75111,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.5,6.7,280.0
2023-01-17 03:10,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,4.0126925,9.186221,242.93118,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.5,6.8,280.0
2023-01-17 03:20,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,3.8637764,8.972443,243.11125,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,5.3,8.1,290.0
2023-01-17 03:30,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,3.7148604,8.758663,243.29132,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,5.8,9.1,270.0
2023-01-17 03:40,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,3.5659444,8.544885,243.47139,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.6,7.7,270.0
2023-01-17 03:50,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,3.4170287,8.331106,243.65146,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,4.0,7.0,270.0
2023-01-17 04:00,2.3785152,7.5430174,225.15761,1.5080978,2.8007996,210.56937,2.478328,8.621631,234.45236,2.5200968,8.047966,232.66191,3.936923,8.920462,241.15923,3.2681127,8.117328,243.83153,4.2121725,8.257348,235.47276,3.9599473,6.758309,243.3767,2.57,6.17,249.0,3.9,5.9,260.0
2023-01-17 04:10,2.33036,7.230707,220.66534,1.4872036,2.7285962,206.20302,2.4097757,8.228214,228.72617,2.464081,7.698384,227.26509,3.7975187,8.531688,237.87671,3.053782,7.86444,241.65417,3.9722311,8.338542,235.5304,3.7845345,6.779415,241.01259,2.57,6.17,249.0,4.2,6.7,250.0
2023-01-17 04:20,2.2822044,6.9183974,216.17308,1.4663094,2.6563926,201.83665,2.3412235,7.834798,222.99995,2.4080656,7.348801,221.86826,3.6581142,8.142914,234.5942,2.839451,7.611552,239.47684,3.7322898,8.419735,235.58803,3.6091218,6.8005214,238.64848,2.57,6.17,249.0,4.0,5.7,250.0
2023-01-17 04:30,2.234049,6.606087,211.68082,1.4454151,2.5841892,197.4703,2.2726715,7.441381,217.27376,2.3520498,6.999219,216.47144,3.51871,7.7541404,231.31168,2.6251202,7.3586636,237.2995,3.4923482,8.500929,235.64566,3.433709,6.8216276,236.2844,2.57,6.17,249.0,4.1,6.7,260.0
2023-01-17 04:40,2.1858935,6.2937775,207.18855,1.424521,2.5119858,193.10394,2.2041192,7.0479646,211.54756,2.2960343,6.6496367,211.0746,3.3793056,7.3653665,228.02916,2.4107895,7.105776,235.12215,3.2524068,8.582123,235.70328,3.258296,6.8427343,233.92029,2.57,6.17,249.0,2.8,4.5,270.0
2023-01-17 04:50,2.1377382,5.9814672,202.69629,1.4036268,2.4397824,188.7376,2.135567,6.654548,205.82135,2.2400186,6.300054,205.67778,3.2399013,6.976593,224.74664,2.1964588,6.852888,232.9448,3.0124655,8.663316,235.76091,3.0828834,6.8638406,231.55618,2.57,6.17,249.0,2.7,4.5,280.0
2023-01-17 05:00,2.089583,5.669157,198.20403,1.3827326,2.3675787,184.37123,2.0670147,6.261132,200.09515,2.1840029,5.950472,200.28096,3.1004968,6.587819,221.46413,1.9821279,6.6,230.76746,2.772524,8.74451,235.81854,2.9074705,6.884947,229.19208,2.57,6.17,249.0,2.2,3.6,250.0
2023-01-17 05:10,2.0414274,5.3568473,193.71176,1.3618383,2.2953753,180.00488,1.9984626,5.8677154,194.36896,2.1279874,5.6008897,194.88412,2.9610925,6.1990457,218.18161,1.8866646,5.717922,219.92288,2.542471,8.28163,229.82233,2.9299715,6.8170605,228.04665,2.485,5.9983335,248.0,2.7,3.7,240.0
2023-01-17 05:20,1.993272,5.044537,189.2195,1.3409442,2.223172,175.63852,1.9299104,5.474299,188.64275,2.0719717,5.2513075,189.4873,2.8216882,5.8102717,214.8991,1.7912015,4.835844,209.07832,2.3124177,7.81875,223.82611,2.9524724,6.749174,226.90123,2.3999999,5.826667,247.0,2.4,3.6,280.0
2023-01-17 05:30,1.9451165,4.7322273,184.72723,1.32005,2.1509686,171.27217,1.8613582,5.080882,182.91655,2.015956,4.901725,184.09048,2.6822839,5.421498,211.61658,1.6957382,3.9537663,198.23375,2.0823646,7.3558702,217.8299,2.9749737,6.681288,225.7558,2.315,5.6549997,246.0,2.1,3.7,290.0
2023-01-17 05:40,1.8969612,4.419917,180.23499,1.2991558,2.078765,166.90582,1.7928059,4.6874657,177.19035,1.9599404,4.5521426,178.69365,2.5428793,5.0327244,208.33406,1.6002749,3.0716887,187.38918,1.8523113,6.89299,211.83368,2.9974747,6.613401,224.61037,2.23,5.483333,245.0,1.2,2.7,230.0
2023-01-17 05:50,1.8488058,4.107607,175.74272,1.2782617,2.0065615,162.53946,1.7242538,4.2940493,171.46414,1.9039248,4.2025604,173.29683,2.403475,4.6439505,205.05154,1.5048118,2.189611,176.54462,1.622258,6.43011,205.83746,3.0199757,6.5455146,223.46495,2.145,5.3116665,244.0,1.0,1.7,70.0
2023-01-17 06:00,1.8006504,3.795297,171.25046,1.2573674,1.934358,158.17311,1.6557015,3.9006329,165.73795,1.8479091,3.852978,167.9,2.2640707,4.2551765,201.76903,1.4093485,1.307533,165.70004,1.3922048,5.9672303,199.84125,3.0424767,6.477628,222.31952,2.06,5.14,243.0,1.0,1.5,80.0
2023-01-17 06:10,1.7524949,3.482987,166.7582,1.2364732,1.8621546,153.80675,1.5871494,3.5072162,160.01175,1.7918935,3.5033956,162.50317,2.1246662,3.8664029,198.48651,1.4543521,1.3565379,161.65521,1.389795,5.6160774,191.47444,2.9304547,6.4801636,220.77034,1.9733332,4.97,243.16667,1.2,1.7,50.0
2023-01-17 06:20,1.7043395,3.170677,162.26593,1.215579,1.7899511,149.4404,1.5185971,3.1137998,154.28554,1.7358779,3.1538131,157.10635,1.9852619,3.4776292,195.204,1.4993559,1.4055429,157.61037,1.387385,5.2649245,183.10764,2.8184328,6.482699,219.22116,1.8866667,4.7999997,243.33333,1.0,1.8,40.0
2023-01-17 06:30,1.6561842,2.858367,157.77367,1.1946849,1.7177477,145.07404,1.450045,2.7203834,148.55934,1.6798623,2.804231,151.70952,1.8458576,3.0888555,191.92148,1.5443596,1.4545479,153.56554,1.3849752,4.9137716,174.74084,2.706411,6.4852343,217.67198,1.8,4.63,243.5,1.1,1.4,70.0
2023-01-17 06:40,1.6080288,2.5460567,153.2814,1.1737906,1.6455442,140.70769,1.3814927,2.3269668,142.83315,1.6238465,2.4546485,146.3127,1.7064532,2.7000818,188.63896,1.5893632,1.5035528,149.5207,1.3825654,4.5626183,166.37404,2.5943892,6.487769,216.1228,1.7133332,4.46,243.66667,1.1,1.6,50.0
2023-01-17 06:50,1.5598733,2.2337468,148.78914,1.1528964,1.5733408,136.34132,1.3129406,1.9335504,137.10693,1.5678309,2.1050663,140.91586,1.5670489,2.311308,185.35645,1.634367,1.5525577,145.47586,1.3801554,4.2114654,158.00723,2.4823673,6.4903045,214.57362,1.6266667,4.29,243.83333,2.1,2.8,60.0
2023-01-17 07:00,1.5117179,1.9214368,144.29688,1.1320022,1.5011373,131.97498,1.2443883,1.5401338,131.38074,1.5118153,1.7554839,135.51904,1.4276445,1.9225342,182.07393,1.6793706,1.6015626,141.43103,1.3777456,3.8603125,149.64043,2.3703454,6.49284,213.02444,1.54,4.12,244.0,1.8,2.6,70.0
2023-01-17 07:10,1.5315754,1.9826035,140.18575,1.1695676,1.5792125,128.79173,1.2942498,1.6383164,127.25238,1.5336852,1.8198764,131.1279,1.42731,1.9268874,176.34195,1.630529,1.5513022,135.71191,1.4194896,3.7734256,144.05402,2.0988288,6.2546997,198.9199,1.54,3.9483333,242.5,1.5,2.2,50.0
2023-01-17 07:20,1.5514331,2.0437703,136.07463,1.2071329,1.6572877,125.6085,1.3441113,1.7364991,123.124016,1.555555,1.8842691,126.73675,1.4269754,1.9312406,170.60997,1.5816875,1.5010418,129.99281,1.4612336,3.686539,138.4676,1.8273121,6.016559,184.81537,1.54,3.7766666,241.0,1.1,1.8,40.0
