datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-23 18:00,2.80,4.58,1.39,3.04,3.91,1.88,54.32,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.20,7.80,2.20,4.30,60.00
2025-12-23 18:10,2.82,4.60,1.41,3.06,4.01,1.86,54.09,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.50,7.70,2.30,5.00,50.00
2025-12-23 18:20,2.82,4.62,1.41,3.07,4.01,1.92,54.00,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.60,7.40,2.30,4.60,60.00
2025-12-23 18:30,2.83,4.62,1.42,3.08,3.97,1.96,53.96,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.00,7.20,1.90,4.80,70.00
2025-12-23 18:40,2.83,4.63,1.42,3.08,4.01,2.01,53.92,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.10,7.10,1.80,4.10,60.00
2025-12-23 18:50,2.83,4.63,1.42,3.08,3.93,1.93,53.89,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.50,6.60,1.90,4.70,70.00
2025-12-23 19:00,2.84,4.64,1.42,3.09,4.01,1.96,53.85,3.93,9.62,43.63,4.64,9.82,43.88,4.40,10.31,47.24,3.21,8.34,36.47,3.46,9.45,43.81,4.32,11.31,45.07,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,3.90,6.00,2.40,4.50,70.00
2025-12-23 19:10,2.84,4.64,1.42,3.09,3.96,1.84,53.83,3.97,9.64,44.19,4.63,9.78,44.51,4.42,10.30,47.78,3.26,8.33,37.09,3.50,9.45,44.52,4.32,11.31,45.19,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.00,6.60,2.00,4.10,70.00
2025-12-23 19:20,2.84,4.64,1.43,3.08,3.96,1.95,53.78,4.00,9.65,44.74,4.62,9.74,45.13,4.44,10.30,48.32,3.30,8.31,37.70,3.55,9.46,45.24,4.32,11.31,45.32,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,3.80,6.50,1.90,4.00,70.00
2025-12-23 19:30,2.83,4.63,1.43,3.08,3.95,1.92,53.75,4.03,9.67,45.30,4.62,9.70,45.75,4.46,10.29,48.86,3.34,8.30,38.32,3.60,9.46,45.95,4.32,11.31,45.45,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.80,7.00,2.90,4.80,80.00
2025-12-23 19:40,2.83,4.62,1.42,3.07,3.92,1.96,53.73,4.06,9.69,45.85,4.61,9.66,46.38,4.48,10.29,49.40,3.39,8.29,38.94,3.65,9.47,46.67,4.32,11.31,45.58,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.10,8.20,2.30,5.20,60.00
2025-12-23 19:50,2.82,4.60,1.42,3.06,3.90,1.95,53.72,4.10,9.70,46.41,4.60,9.62,47.00,4.50,10.29,49.94,3.43,8.28,39.55,3.70,9.47,47.38,4.32,11.31,45.71,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.90,7.90,2.10,5.00,80.00
2025-12-23 20:00,2.81,4.58,1.42,3.05,3.88,1.94,53.72,4.13,9.72,46.96,4.59,9.59,47.63,4.53,10.28,50.48,3.47,8.26,40.17,3.75,9.48,48.09,4.32,11.31,45.84,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.20,8.30,2.40,5.40,70.00
2025-12-23 20:10,2.80,4.57,1.42,3.04,3.93,1.93,53.72,4.16,9.74,47.52,4.59,9.55,48.25,4.55,10.28,51.03,3.52,8.25,40.79,3.80,9.48,48.81,4.40,11.34,46.42,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.10,8.10,2.20,5.40,60.00
2025-12-23 20:20,2.79,4.56,1.42,3.03,3.77,1.94,53.81,4.20,9.75,48.08,4.58,9.51,48.88,4.57,10.27,51.57,3.56,8.24,41.40,3.85,9.49,49.52,4.47,11.38,47.00,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.20,8.50,2.30,5.20,80.00
2025-12-23 20:30,2.81,4.59,1.43,3.04,3.85,1.93,54.10,4.23,9.77,48.63,4.57,9.47,49.50,4.59,10.27,52.11,3.61,8.23,42.02,3.90,9.49,50.24,4.55,11.41,47.58,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.80,8.80,2.50,5.80,70.00
2025-12-23 20:40,2.86,4.68,1.46,3.10,3.94,2.03,54.83,4.26,9.79,49.19,4.56,9.43,50.13,4.61,10.27,52.65,3.65,8.22,42.63,3.95,9.50,50.95,4.63,11.44,48.16,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,6.10,9.40,3.10,6.10,60.00
2025-12-23 20:50,2.88,4.70,1.47,3.11,3.97,2.06,55.15,4.30,9.81,49.74,4.56,9.39,50.75,4.63,10.26,53.19,3.69,8.20,43.25,4.00,9.50,51.66,4.71,11.48,48.74,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.30,8.40,2.90,6.30,60.00
2025-12-23 21:00,2.89,4.73,1.48,3.12,3.99,2.10,55.48,4.33,9.82,50.30,4.55,9.35,51.37,4.65,10.26,53.73,3.74,8.19,43.87,4.05,9.51,52.38,4.79,11.51,49.32,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.50,9.50,2.40,5.60,60.00
2025-12-23 21:10,2.90,4.74,1.48,3.13,3.94,2.08,55.66,4.36,9.84,50.85,4.54,9.31,52.00,4.67,10.25,54.27,3.78,8.18,44.48,4.10,9.51,53.09,4.86,11.41,50.21,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.30,8.70,2.10,5.50,70.00
2025-12-23 21:20,2.91,4.76,1.49,3.15,3.96,2.08,55.89,4.39,9.86,51.41,4.53,9.27,52.62,4.70,10.25,54.81,3.82,8.17,45.10,4.15,9.52,53.80,4.93,11.31,51.10,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,5.00,8.20,2.40,5.60,60.00
2025-12-23 21:30,2.93,4.79,1.50,3.16,3.99,2.05,56.13,4.43,9.87,51.97,4.53,9.24,53.25,4.72,10.25,55.35,3.87,8.15,45.72,4.20,9.52,54.52,5.00,11.21,51.99,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.00,6.30,2.00,4.90,60.00
2025-12-23 21:40,2.95,4.82,1.51,3.18,3.95,2.09,56.38,4.46,9.89,52.52,4.52,9.20,53.87,4.74,10.24,55.89,3.91,8.14,46.33,4.25,9.53,55.23,5.07,11.11,52.87,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.10,8.00,2.00,4.20,60.00
2025-12-23 21:50,2.97,4.85,1.52,3.20,4.04,2.17,56.62,4.49,9.91,53.08,4.51,9.16,54.50,4.76,10.24,56.43,3.96,8.13,46.95,4.30,9.53,55.95,5.14,11.01,53.76,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.70,7.20,2.80,4.80,70.00
2025-12-23 22:00,2.99,4.89,1.53,3.23,4.07,2.08,56.87,4.53,9.92,53.63,4.50,9.12,55.12,4.78,10.23,56.98,4.00,8.12,47.57,4.35,9.54,56.66,5.21,10.91,54.65,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.10,6.40,1.80,4.70,60.00
2025-12-23 22:10,3.01,4.92,1.54,3.25,4.13,2.14,57.14,4.53,9.89,54.00,4.52,9.09,55.19,4.79,10.22,57.30,4.03,8.15,48.06,4.32,9.44,57.09,5.27,10.83,55.47,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,3.70,7.60,1.50,4.40,60.00
2025-12-23 22:20,3.04,4.96,1.55,3.28,4.14,2.07,57.49,4.53,9.86,54.38,4.53,9.06,55.26,4.79,10.21,57.62,4.06,8.17,48.55,4.29,9.34,57.53,5.33,10.74,56.30,5.28,10.02,71.67,4.26,0.00,58.01,5.66,9.26,56.00,4.20,7.50,1.60,4.20,70.00
