datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-08 19:00,2.81,4.76,1.21,3.08,4.10,1.72,63.79,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,2.00,3.30,0.80,2.30,70.00
2026-05-08 19:10,2.78,4.71,1.21,3.05,4.05,1.69,62.98,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.90,3.00,0.80,2.00,80.00
2026-05-08 19:20,2.74,4.62,1.22,3.00,3.98,1.71,61.61,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,2.00,2.80,1.10,2.10,90.00
2026-05-08 19:30,2.71,4.55,1.23,2.97,3.96,1.72,60.36,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.10,2.50,0.40,2.10,90.00
2026-05-08 19:40,2.68,4.51,1.24,2.95,3.87,1.71,59.30,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.40,2.10,0.50,1.40,50.00
2026-05-08 19:50,2.67,4.46,1.25,2.93,3.77,1.79,58.36,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.60,2.10,1.30,1.70,50.00
2026-05-08 20:00,2.65,4.42,1.26,2.91,3.71,1.70,57.47,3.32,7.91,54.15,2.45,6.02,54.66,3.20,7.76,46.88,3.76,8.30,54.54,2.86,7.64,54.08,3.19,7.93,45.42,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.60,2.10,1.10,1.70,50.00
2026-05-08 20:10,2.63,4.39,1.27,2.89,3.69,1.82,56.51,3.26,7.76,54.29,2.42,5.86,54.96,3.16,7.72,46.94,3.66,8.07,55.20,2.82,7.44,54.36,3.03,7.73,43.56,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.50,2.20,1.10,1.60,40.00
2026-05-08 20:20,2.61,4.34,1.27,2.86,3.62,1.87,55.54,3.21,7.61,54.43,2.39,5.70,55.26,3.11,7.68,47.01,3.56,7.84,55.85,2.79,7.24,54.64,2.87,7.52,41.70,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.90,2.70,1.40,2.00,30.00
2026-05-08 20:30,2.58,4.29,1.27,2.84,3.47,1.78,54.39,3.15,7.46,54.57,2.37,5.54,55.56,3.07,7.63,47.08,3.46,7.60,56.51,2.75,7.03,54.92,2.71,7.32,39.83,0.91,1.40,351.34,0.90,0.00,276.72,1.03,3.09,20.00,1.70,2.80,0.90,1.90,40.00
